real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=28_member=2767_pso,0,0,0,0,0,0,0.541554,0.00289453,0,0,0.746177,0.179062,0,0,0,0,0.120892,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2629_pso,1,0,0,1,0,0,0,0,0,0,0.0438627,0,0.532987,0,0,0,0.0634397,0,0,0,0,0.0715484,0,0,0,0,0,0,0,0.736143
gen=26_member=2548_pso,0.0721163,0,0,0,0,0.0151878,0,0,0,0,0,0.00287765,0,0.0965287,0,0,0.733011,0,0,0,0,0,0,0.0259894,0,0,0,0,0,0
gen=27_member=2658_pso,0.402197,0,0,0,0,0,0,0,0,0,1,0.0365183,0,0,0,0,0.177466,0,0,0,0,0,0,0,0,0,0.227107,0,0,0
gen=28_member=2773_pso,0.66344,0,0,0.457073,0,0.45782,0,0.253088,0,0,0.247219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2073_pso,0.000333702,0,0,1,1,0,1,0.21456,0,0,1,0,0.968135,0.0301517,0,0,0,0,0,0,0.063981,0,0,0,0,0,0,0,0,0
gen=28_member=2710_pso,0.850299,0,0,0,0,1,0,0,0,0,0.990188,0,0,0.00316254,0,0,0,0,0,0,0,0.104781,0,0,0,0,1,0,0,0
gen=27_member=2666_pso,0.96563,0,0,0.547353,0,0,0,0,0,0,0.318291,0.147228,0,0,0,0,0.709335,0.181138,0,0,0.12986,0,0,0.0648195,0,0,0.785637,0,0,1
gen=26_member=2524_pso,0.420714,0,0,0,0,0,0,0.0261324,0,0,0.964845,0,0.974482,0,0,0,0,0,0.273949,0.101822,0.0911028,0,0,0.681888,0.535682,0,0.180838,0,0,0
gen=23_member=2209_pso,0.137308,0,0,0,0.0674426,1,0,0,0,0,0,0,0.014943,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
gen=28_member=2750_pso,0.118013,0,0,0,0.0176523,0,0,0,0,0,0,0,0,0,0,0,0.934318,0.175539,0,0,0.0977115,0,0,0,0,0,0.831716,0,0,0.0355422
gen=28_member=2779_pso,0.18703,0,0,1,0.459668,0,0,0,0,0,1,0,0,0,0,0,0,0.0866387,0,0,0.00199446,0.0505464,0,0.383079,0,0,1,0,0,0.429647
gen=28_member=2798_pso,0.122009,0,0,0,0,1,0,0,0,0,0.14108,0.00543072,0,0,0,0,0,0,0,0,0.288106,0,0,0,0,0,0.709207,0,0,0.180838
gen=25_member=2479_pso,0.439237,0,0,0.770751,1,0,0,0.0419877,0,0,0.996575,0,0.883418,0,0,0,0,0,0,0.160015,0.0718993,0,0,0,0.374483,0,0,0,0,0
gen=26_member=2580_pso,0.908723,0,0,0,0,0,0,0,0,0,0.998111,0.0523757,0,0,0,0,0.0018877,0,0,0,0,0.122095,0,0.585036,0,0,0.450957,0,0,1
gen=25_member=2406_pso,0.437947,0,0,0.647241,0,0,0,0,0,0,0.677555,0.409127,0,0,0,0,1,0,0,0.0174287,0,0,0,0.105041,0,0,0.912476,0,0,0.122582
gen=26_member=2536_pso,0.0636382,0,0,0.560282,0,0.604248,0,0.998067,0,0,0.374512,0,0,0,0,0,0,0,0,0,0,0,0,0.0893545,0,0,1,0,0,0.265181
gen=28_member=2792_pso,0.670959,0,0,1,0,0.974525,0,0,0,0,0.475589,0,0,0.24643,0,0,0,0,0.0226362,0,0,0,0,0.504814,0,0,1,0,0,0.261898
gen=27_member=2657_pso,0.903717,0,0,1,0.73694,0,0,0,0,0,1,0,0.717044,0,0,0,0,0,0.274311,0,0.0615671,0,0,0,0,0,0,0,0,1
