real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=97_member=4600_pso,0.401377,1.7633,0,0.579114
gen=97_member=4601_pso,0.634155,1.07503,0,0.6517
gen=97_member=4602_pso,0.825287,1.75574,0,0.582104
gen=97_member=4603_pso,0.627363,0.992341,0,0.654481
gen=97_member=4604_pso,0.633708,1.04891,0,0.679103
gen=97_member=4605_pso,0.632158,1.12961,0,0.631363
gen=97_member=4606_pso,0.63136,1.16898,0,0.638422
gen=97_member=4607_pso,0.634516,0.962051,0,0.674976
gen=97_member=4608_pso,0.637245,1.05257,0,0.693634
gen=97_member=4609_pso,0.627552,1.29427,0,0.621184
gen=97_member=4610_pso,0.64814,1.10612,0,0.679073
gen=97_member=4611_pso,0.641117,1.22287,0,0.630567
gen=97_member=4612_pso,0.634514,0.975216,0,0.685443
gen=97_member=4613_pso,0.157321,0.734556,0,0.729343
gen=97_member=4614_pso,0.620162,1.10587,0,0.65728
gen=97_member=4615_pso,1,0.61531,0,0.740361
gen=97_member=4616_pso,0.62966,1.36067,0,0.631498
gen=97_member=4617_pso,0.640369,0.943003,0,0.664955
gen=97_member=4618_pso,0.627505,1.09478,0,0.654762
gen=97_member=4619_pso,0.623659,0.873032,0,0.693901
gen=97_member=4620_pso,0.632687,0.970624,0,0.68085
gen=97_member=4621_pso,0.628567,0.894781,0,0.689092
gen=97_member=4622_pso,0.630625,1.16905,0,0.640043
gen=97_member=4623_pso,0.627458,1.11107,0,0.651665
gen=97_member=4624_pso,0.635383,1.08889,0,0.653735
gen=97_member=4625_pso,0.636196,1.05615,0,0.663562
gen=97_member=4626_pso,0.629593,0.937772,0,0.672623
gen=97_member=4627_pso,0.638651,1.02889,0,0.697555
gen=97_member=4628_pso,0.62883,1.12336,0,0.663584
gen=97_member=4629_pso,0.627128,1.11741,0,0.645361
gen=97_member=4630_pso,0.628008,0.876334,0,0.681978
gen=97_member=4631_pso,0.627996,1.06745,0,0.637684
gen=97_member=4632_pso,0.649623,0.850577,0,0.679296
gen=97_member=4633_pso,0,0.671956,0,0.743335
gen=97_member=4634_pso,0.639676,0.90033,0,0.702672
gen=97_member=4635_pso,0.643141,1.20643,0,0.651848
gen=97_member=4636_pso,0.660851,1.29716,0,0.644072
gen=97_member=4637_pso,0.627995,1.27045,0,0.649567
gen=97_member=4638_pso,0.64417,1.17384,0,0.655587
gen=97_member=4639_pso,0.643333,1.35831,0,0.63926
gen=97_member=4640_pso,0.631154,0.960474,0,0.673346
gen=97_member=4641_pso,0,0.798171,0,0.738346
gen=97_member=4642_pso,0.639836,1.02309,0,0.645632
gen=97_member=4643_pso,0.62385,1.1253,0,0.676173
gen=97_member=4644_pso,0.485226,0.62496,0,0.735244
gen=97_member=4645_pso,0.62972,1.34736,0,0.613192
gen=97_member=4646_pso,0.901972,0.60791,0,0.743185
