real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=47_member=4600_pso,1,0.658728,0,0.741772
gen=47_member=4601_pso,1,0.872328,0,0.750048
gen=47_member=4602_pso,1,1.06416,0,0.713626
gen=47_member=4603_pso,1,0.758908,0,0.753549
gen=47_member=4604_pso,1,0.927303,0,0.751649
gen=47_member=4605_pso,0.922769,0.80243,0,0.725473
gen=47_member=4606_pso,1,0.655189,0,0.760517
gen=47_member=4607_pso,1,0.759423,0,0.761151
gen=47_member=4608_pso,1,0.923501,0,0.760913
gen=47_member=4609_pso,1,0.593734,0,0.773555
gen=47_member=4610_pso,1,0.945885,0,0.727607
gen=47_member=4611_pso,1,1.28504,0,0.751378
gen=47_member=4612_pso,1,1.10881,0,0.757751
gen=47_member=4613_pso,1,0.967568,0,0.730256
gen=47_member=4614_pso,1,0.511941,0,0.767162
gen=47_member=4615_pso,1,1.0996,0,0.769594
gen=47_member=4616_pso,1,0.72906,0,0.751583
gen=47_member=4617_pso,1,1.18987,0,0.736178
gen=47_member=4618_pso,1,0.878473,0,0.738131
gen=47_member=4619_pso,1,0.615694,0,0.766489
gen=47_member=4620_pso,1,0.66826,0,0.739002
gen=47_member=4621_pso,1,1.03154,0,0.754369
gen=47_member=4622_pso,0.62028,2.55708,0,0.644045
gen=47_member=4623_pso,1,1.00086,0,0.69363
gen=47_member=4624_pso,1,2.55267,0,0.674899
gen=47_member=4625_pso,0.931891,2.74295,0,0.634447
gen=47_member=4626_pso,1,2.19055,0,0.619912
gen=47_member=4627_pso,1,1.94981,0,0.721943
gen=47_member=4628_pso,0.59873,1.14253,0,0.75701
gen=47_member=4629_pso,1,0.634196,0,0.748733
gen=47_member=4630_pso,1,0.613493,0,0.76411
gen=47_member=4631_pso,1,0.721094,0,0.731314
gen=47_member=4632_pso,1,2.58431,0,0.612819
gen=47_member=4633_pso,0.259989,1.54347,0,0.69222
gen=47_member=4634_pso,1,0.742611,0,0.74847
gen=47_member=4635_pso,1,2.22548,0,0.636584
gen=47_member=4636_pso,1,2.10784,0,0.683273
gen=47_member=4637_pso,0.433658,2.33444,0,0.624509
gen=47_member=4638_pso,0.0377766,1.63613,0,0.629912
gen=47_member=4639_pso,0,2.37432,0,0.64469
gen=47_member=4640_pso,1,1.6041,0,0.71733
gen=47_member=4641_pso,0,1.49281,0,0.698922
gen=47_member=4642_pso,1,1.81089,0,0.644179
gen=47_member=4643_pso,1,2.07257,0,0.693491
gen=47_member=4644_pso,0.315996,1.41806,0,0.687046
gen=47_member=4645_pso,0.518417,2.15095,0,0.665852
gen=47_member=4646_pso,0.927607,2.65072,0,0.673583
gen=47_member=4647_pso,0.317125,1.31503,0,0.683778
gen=47_member=4648_pso,0.561529,2.16419,0,0.656799
gen=47_member=4649_pso,1,1.85524,0,0.696685
gen=47_member=4650_pso,0,2.4929,0,0.649724
gen=47_member=4651_pso,0,1.7894,0,0.675474
gen=47_member=4652_pso,1,1.73522,0,0.65272
gen=47_member=4653_pso,0,2.51231,0,0.646756
gen=47_member=4654_pso,1,1.69533,0,0.685784
gen=47_member=4655_pso,1,1.34749,0,0.660724
gen=47_member=4656_pso,1,1.86154,0,0.700725
gen=47_member=4657_pso,0,2.16831,0,0.622365
gen=47_member=4658_pso,1,0.965394,0,0.744118
gen=47_member=4659_pso,0.457431,1.93144,0,0.694231
gen=47_member=4660_pso,0.0665411,1.43659,0,0.679269
gen=47_member=4661_pso,0,1.4859,0,0.687266
gen=47_member=4662_pso,1,1.63926,0,0.680036
gen=47_member=4663_pso,0.451691,0.872345,0,0.737648
gen=47_member=4664_pso,1,1.42893,0,0.690467
gen=47_member=4665_pso,1,1.75657,0,0.676513
gen=47_member=4666_pso,1,1.60899,0,0.640942
gen=47_member=4667_pso,0.25772,1.26603,0,0.702659
gen=47_member=4668_pso,0.761014,1.7958,0,0.705758
gen=47_member=4669_pso,0.682106,1.83515,0,0.643749
gen=47_member=4670_pso,1,2.05072,0,0.663613
gen=47_member=4671_pso,0.200703,0.98659,0,0.697381
gen=47_member=4672_pso,0.772275,1.59259,0,0.690368
gen=47_member=4673_pso,0.263304,1.22824,0,0.721505
gen=47_member=4674_pso,0.885356,0.898388,0,0.707223
gen=47_member=4675_pso,0,2.54813,0,0.682715
gen=47_member=4676_pso,1,1.8427,0,0.652881
gen=47_member=4677_pso,0.128864,1.63802,0,0.62309
gen=47_member=4678_pso,0.770928,1.06275,0,0.717786
gen=47_member=4679_pso,0.435535,1.31544,0,0.671587
gen=47_member=4680_pso,0,2.01884,0,0.641149
gen=47_member=4681_pso,0,1.87565,0,0.727742
gen=47_member=4682_pso,1,0.81526,0,0.769477
gen=47_member=4683_pso,0.985332,1.73647,0,0.737701
gen=47_member=4684_pso,0.649018,1.52653,0,0.620501
gen=47_member=4685_pso,1,1.30373,0,0.679323
gen=47_member=4686_pso,1,0.577736,0,0.753935
gen=47_member=4687_pso,0.178031,1.10898,0,0.680389
gen=47_member=4688_pso,0.987026,1.29936,0,0.743847
gen=47_member=4689_pso,1,1.07952,0,0.6797
gen=47_member=4690_pso,1,0.681074,0,0.753885
gen=47_member=4691_pso,0.740517,1.0072,0,0.731968
gen=47_member=4692_pso,0.0543317,1.24527,0,0.723259
gen=47_member=4693_pso,1,0.994026,0,0.764591
gen=47_member=4694_pso,0.330021,1.36679,0,0.672832
gen=47_member=4695_pso,0.702075,1.4003,0,0.701989
gen=47_member=4696_pso,1,1.46742,0,0.654282
gen=47_member=4697_pso,1,1.06421,0,0.712434
gen=47_member=4698_pso,1,0.851763,0,0.728287
gen=47_member=4699_pso,1,1.56636,0,0.689356
