real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=47_member=4600_pso,0.888464,0.521743,0,0.793354
gen=47_member=4601_pso,0,3.572,0,0.644302
gen=47_member=4602_pso,0.752652,0.555608,0,0.792515
gen=47_member=4603_pso,0,4.32122,0,0.605885
gen=47_member=4604_pso,0.331016,1.1631,0,0.742421
gen=47_member=4605_pso,0,4.65055,0,0.542704
gen=47_member=4606_pso,0,4.20452,0,0.546778
gen=47_member=4607_pso,0.150507,0.589124,0,0.797178
gen=47_member=4608_pso,0,0.605991,0,0.819232
gen=47_member=4609_pso,0,4.01374,0,0.535446
gen=47_member=4610_pso,0.807375,0.536607,0,0.794756
gen=47_member=4611_pso,0,2.11088,0,0.757919
gen=47_member=4612_pso,0,4.17791,0,0.477978
gen=47_member=4613_pso,0,2.16032,0,0.729084
gen=47_member=4614_pso,0.0307867,2.09818,0,0.703157
gen=47_member=4615_pso,0,2.12435,0,0.744785
gen=47_member=4616_pso,0.0215353,4.36072,0,0.543919
gen=47_member=4617_pso,0.973058,0.526441,0,0.79819
gen=47_member=4618_pso,0.0517653,1.61084,0,0.734542
gen=47_member=4619_pso,0,5.22066,0,0.487263
gen=47_member=4620_pso,0,1.66163,0,0.708662
gen=47_member=4621_pso,0,2.07761,0,0.723889
gen=47_member=4622_pso,1,0.544674,0,0.795619
gen=47_member=4623_pso,0,5.09918,0,0.506825
gen=47_member=4624_pso,0.125298,0.608702,0,0.799744
gen=47_member=4625_pso,0,2.15588,0,0.76202
gen=47_member=4626_pso,0,2.02278,0,0.721899
gen=47_member=4627_pso,1,0.722787,0,0.798758
gen=47_member=4628_pso,0,4.72695,0,0.511423
gen=47_member=4629_pso,0,4.76747,0,0.4897
gen=47_member=4630_pso,0,0.606767,0,0.807729
gen=47_member=4631_pso,0.658698,0.594582,0,0.80002
gen=47_member=4632_pso,0,1.543,0,0.710537
gen=47_member=4633_pso,0,2.3345,0,0.6926
gen=47_member=4634_pso,0.854253,0.527593,0,0.791843
gen=47_member=4635_pso,1,0.544674,0,0.795619
gen=47_member=4636_pso,0,4.5278,0,0.518283
gen=47_member=4637_pso,0.812453,0.695299,0,0.771312
gen=47_member=4638_pso,0.372735,0.645423,0,0.781001
gen=47_member=4639_pso,0,4.7709,0,0.547128
gen=47_member=4640_pso,0,0.599442,0,0.807274
gen=47_member=4641_pso,0,5.02719,0,0.45507
gen=47_member=4642_pso,0,4.4176,0,0.501032
gen=47_member=4643_pso,0,0.765965,0,0.784428
gen=47_member=4644_pso,0.749026,0.556097,0,0.792446
gen=47_member=4645_pso,0,4.80324,0,0.426537
gen=47_member=4646_pso,0,1.86517,0,0.716346
gen=47_member=4647_pso,0,2.38858,0,0.72981
gen=47_member=4648_pso,0.187719,0.625628,0,0.791653
gen=47_member=4649_pso,0,2.18071,0,0.715083
gen=47_member=4650_pso,0,5.01965,0,0.465128
gen=47_member=4651_pso,0,0.765915,0,0.793479
gen=47_member=4652_pso,1,0.526813,0,0.799773
gen=47_member=4653_pso,1,0.679471,0,0.783473
gen=47_member=4654_pso,0.251131,0.608248,0,0.793672
gen=47_member=4655_pso,0,2.14232,0,0.709003
gen=47_member=4656_pso,0.394586,0.600622,0,0.787801
gen=47_member=4657_pso,0,3.97407,0,0.536862
gen=47_member=4658_pso,0.633456,0.594129,0,0.78881
gen=47_member=4659_pso,1,0.544674,0,0.795619
gen=47_member=4660_pso,0,1.85848,0,0.718101
gen=47_member=4661_pso,0,2.08872,0,0.712518
gen=47_member=4662_pso,0,1.64911,0,0.72016
gen=47_member=4663_pso,0.0788727,4.74601,0,0.540109
gen=47_member=4664_pso,0.549905,0.819851,0,0.774313
gen=47_member=4665_pso,0,4.92485,0,0.499475
gen=47_member=4666_pso,1,0.539561,0,0.800214
gen=47_member=4667_pso,0,5.25986,0,0.462987
gen=47_member=4668_pso,0,5.06846,0,0.52564
gen=47_member=4669_pso,0,4.79852,0,0.466792
gen=47_member=4670_pso,0,2.0411,0,0.699726
gen=47_member=4671_pso,0,5.59795,0,0.5074
gen=47_member=4672_pso,0,4.99096,0,0.434179
gen=47_member=4673_pso,0,4.90419,0,0.567033
gen=47_member=4674_pso,0,4.63345,0,0.563983
gen=47_member=4675_pso,0.009401,1.95571,0,0.693286
gen=47_member=4676_pso,0,2.27965,0,0.71031
gen=47_member=4677_pso,0.259487,0.610668,0,0.791957
gen=47_member=4678_pso,0,4.96062,0,0.537715
gen=47_member=4679_pso,0.0490171,4.76793,0,0.471814
gen=47_member=4680_pso,0,4.64286,0,0.535263
gen=47_member=4681_pso,0,4.81716,0,0.459832
gen=47_member=4682_pso,0,0.60974,0,0.807044
gen=47_member=4683_pso,0,5.0674,0,0.475475
gen=47_member=4684_pso,0,4.67865,0,0.466358
gen=47_member=4685_pso,0,4.48706,0,0.454425
gen=47_member=4686_pso,0,5.92789,0,0.379703
gen=47_member=4687_pso,1,0.544674,0,0.795619
gen=47_member=4688_pso,1,1.23529,0,0.772245
gen=47_member=4689_pso,0.384408,4.9275,0,0.530025
gen=47_member=4690_pso,0.216778,5.12671,0,0.56746
gen=47_member=4691_pso,1,4.43531,0,0.541785
gen=47_member=4692_pso,0,2.01414,0,0.706068
gen=47_member=4693_pso,1,0.538507,0,0.796905
gen=47_member=4694_pso,0.0311814,1.95262,0,0.71875
gen=47_member=4695_pso,1,0.544674,0,0.795619
gen=47_member=4696_pso,0,4.80539,0,0.542
gen=47_member=4697_pso,1,0.544674,0,0.795619
gen=47_member=4698_pso,0.555008,2.08638,0,0.682954
gen=47_member=4699_pso,1,0.544674,0,0.795619
