real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=47_member=4600_pso,1,0.480888,0,0.772344
gen=47_member=4601_pso,0,0.938704,0,0.744573
gen=47_member=4602_pso,0,0.989174,0,0.784608
gen=47_member=4603_pso,0,1.01791,0,0.770547
gen=47_member=4604_pso,0,0.853247,0,0.777043
gen=47_member=4605_pso,0,0.473474,0,0.792612
gen=47_member=4606_pso,0,0.659385,0,0.776278
gen=47_member=4607_pso,0,0.911794,0,0.77925
gen=47_member=4608_pso,0,0.468205,0,0.793582
gen=47_member=4609_pso,0.674722,1.12653,0,0.689515
gen=47_member=4610_pso,0,0.67814,0,0.783089
gen=47_member=4611_pso,0.366106,0.487753,0,0.776748
gen=47_member=4612_pso,1,0.680585,0,0.72716
gen=47_member=4613_pso,0,0.640679,0,0.768702
gen=47_member=4614_pso,0,0.494712,0,0.786226
gen=47_member=4615_pso,0.0056357,0.487305,0,0.789077
gen=47_member=4616_pso,0,0.763183,0,0.765663
gen=47_member=4617_pso,0.40346,0.679005,0,0.736683
gen=47_member=4618_pso,0,0.558392,0,0.771196
gen=47_member=4619_pso,0,0.468205,0,0.793582
gen=47_member=4620_pso,0,0.843985,0,0.781717
gen=47_member=4621_pso,0,0.468205,0,0.793582
gen=47_member=4622_pso,0.150024,0.629595,0,0.743116
gen=47_member=4623_pso,0,0.638529,0,0.760338
gen=47_member=4624_pso,1,0.80559,0,0.732063
gen=47_member=4625_pso,0,0.921141,0,0.767132
gen=47_member=4626_pso,0,0.567624,0,0.769494
gen=47_member=4627_pso,0.223944,0.469346,0,0.778794
gen=47_member=4628_pso,0.860505,0.809634,0,0.737809
gen=47_member=4629_pso,0,0.898661,0,0.721776
gen=47_member=4630_pso,0.326671,0.498667,0,0.775837
gen=47_member=4631_pso,0,0.641523,0,0.76242
gen=47_member=4632_pso,0.0493415,0.595616,0,0.766572
gen=47_member=4633_pso,0,0.471383,0,0.792992
gen=47_member=4634_pso,0.0211204,0.478627,0,0.788446
gen=47_member=4635_pso,0,0.470478,0,0.793001
gen=47_member=4636_pso,0,0.958761,0,0.785679
gen=47_member=4637_pso,0,0.668453,0,0.797847
gen=47_member=4638_pso,0,0.591313,0,0.780156
gen=47_member=4639_pso,0,0.741782,0,0.734278
gen=47_member=4640_pso,0,0.514959,0,0.785033
gen=47_member=4641_pso,0.0473253,0.52032,0,0.780181
gen=47_member=4642_pso,0,0.90637,0,0.735883
gen=47_member=4643_pso,0,0.867962,0,0.725261
gen=47_member=4644_pso,1,0.427632,0,0.777853
gen=47_member=4645_pso,0,0.468263,0,0.79357
gen=47_member=4646_pso,0,0.864032,0,0.770285
gen=47_member=4647_pso,0,0.700412,0,0.760772
gen=47_member=4648_pso,0,0.469445,0,0.793215
gen=47_member=4649_pso,0,0.48601,0,0.789873
gen=47_member=4650_pso,0.790344,0.705342,0,0.75573
gen=47_member=4651_pso,0.33143,0.48191,0,0.778786
gen=47_member=4652_pso,0.109149,0.696007,0,0.739675
gen=47_member=4653_pso,0.621338,1.15475,0,0.674716
gen=47_member=4654_pso,0.250247,0.475002,0,0.780366
gen=47_member=4655_pso,0,0.468205,0,0.793582
gen=47_member=4656_pso,0,0.554825,0,0.78322
gen=47_member=4657_pso,0,0.91646,0,0.733036
gen=47_member=4658_pso,0.0418308,0.744225,0,0.750312
gen=47_member=4659_pso,0,0.575468,0,0.765758
gen=47_member=4660_pso,0.94689,0.45769,0,0.77344
gen=47_member=4661_pso,0,0.909458,0,0.714294
gen=47_member=4662_pso,0,0.770404,0,0.764273
gen=47_member=4663_pso,0,1.00161,0,0.766166
gen=47_member=4664_pso,0.0123748,0.767798,0,0.793367
gen=47_member=4665_pso,1,0.569749,0,0.760998
gen=47_member=4666_pso,0,0.730932,0,0.75828
gen=47_member=4667_pso,0,1.38602,0,0.66291
gen=47_member=4668_pso,0.969383,0.456464,0,0.767995
gen=47_member=4669_pso,0,0.827568,0,0.743927
gen=47_member=4670_pso,0,0.5796,0,0.774221
gen=47_member=4671_pso,0,0.91615,0,0.748971
gen=47_member=4672_pso,0,0.624023,0,0.766434
gen=47_member=4673_pso,0,0.744499,0,0.803678
gen=47_member=4674_pso,0,1.24514,0,0.768377
gen=47_member=4675_pso,0,0.907266,0,0.750636
gen=47_member=4676_pso,0,0.742545,0,0.747988
gen=47_member=4677_pso,0,0.839792,0,0.73926
gen=47_member=4678_pso,0.139976,0.546889,0,0.765312
gen=47_member=4679_pso,0.0181573,0.864704,0,0.726843
gen=47_member=4680_pso,0,0.551524,0,0.777884
gen=47_member=4681_pso,0,0.506052,0,0.786831
gen=47_member=4682_pso,0,0.469659,0,0.793251
gen=47_member=4683_pso,0,0.492915,0,0.786229
gen=47_member=4684_pso,1,0.519529,0,0.764209
gen=47_member=4685_pso,0,0.876731,0,0.76827
gen=47_member=4686_pso,0,0.920535,0,0.709949
gen=47_member=4687_pso,0.778857,0.447758,0,0.773133
gen=47_member=4688_pso,0,0.832467,0,0.779164
gen=47_member=4689_pso,0.0023145,0.493255,0,0.789771
gen=47_member=4690_pso,0,0.776595,0,0.774617
gen=47_member=4691_pso,0,1.06171,0,0.739411
gen=47_member=4692_pso,0,1.32045,0,0.693686
gen=47_member=4693_pso,0,1.40601,0,0.740806
gen=47_member=4694_pso,1,0.735733,0,0.762669
gen=47_member=4695_pso,0,0.55138,0,0.774724
gen=47_member=4696_pso,0,0.631441,0,0.805523
gen=47_member=4697_pso,0,0.792819,0,0.754837
gen=47_member=4698_pso,1,0.913762,0,0.743335
gen=47_member=4699_pso,0,0.725568,0,0.750225
