real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=47_member=4600_pso,0.907128,0.580586,0,0.768488
gen=47_member=4601_pso,0.356544,1.20242,0,0.806679
gen=47_member=4602_pso,0,1.71781,0,0.734572
gen=47_member=4603_pso,0.728707,0.780637,0,0.762501
gen=47_member=4604_pso,0,0.843214,0,0.781869
gen=47_member=4605_pso,0.0170116,2.25576,0,0.64803
gen=47_member=4606_pso,0.0247492,1.00503,0,0.788838
gen=47_member=4607_pso,0.565327,1.24311,0,0.785315
gen=47_member=4608_pso,0.0061694,1.23087,0,0.828126
gen=47_member=4609_pso,0,1.31597,0,0.826373
gen=47_member=4610_pso,1,1.21938,0,0.832518
gen=47_member=4611_pso,0.0543666,1.27349,0,0.824957
gen=47_member=4612_pso,0.0202975,1.23304,0,0.827415
gen=47_member=4613_pso,0.0013572,1.23012,0,0.828373
gen=47_member=4614_pso,0.0153309,1.31555,0,0.825769
gen=47_member=4615_pso,0,1.22991,0,0.828443
gen=47_member=4616_pso,0,0.753454,0,0.790486
gen=47_member=4617_pso,0,1.33764,0,0.825266
gen=47_member=4618_pso,1,0.974105,0,0.804308
gen=47_member=4619_pso,0.413697,0.893461,0,0.789967
gen=47_member=4620_pso,0,1.492,0,0.82563
gen=47_member=4621_pso,0.0515621,1.46222,0,0.826818
gen=47_member=4622_pso,0.308565,1.36766,0,0.813304
gen=47_member=4623_pso,0,1.39285,0,0.830521
gen=47_member=4624_pso,0.0470155,1.27247,0,0.8253
gen=47_member=4625_pso,1,1.46523,0,0.818297
gen=47_member=4626_pso,0.0080937,1.25888,0,0.829229
gen=47_member=4627_pso,0,1.56592,0,0.834784
gen=47_member=4628_pso,0,0.993862,0,0.80755
gen=47_member=4629_pso,0.0333702,1.27054,0,0.825951
gen=47_member=4630_pso,0,1.29195,0,0.822551
gen=47_member=4631_pso,1,1.03158,0,0.771398
gen=47_member=4632_pso,0.0212486,1.23318,0,0.827368
gen=47_member=4633_pso,0.362935,1.29435,0,0.815007
gen=47_member=4634_pso,0.031193,1.49155,0,0.823147
