real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=47_member=4600_pso,0,1.59011,0,0.648345
gen=47_member=4601_pso,0.102884,0.784191,0,0.800389
gen=47_member=4602_pso,0,0.538182,0,0.770994
gen=47_member=4603_pso,0,0.660679,0,0.759518
gen=47_member=4604_pso,0,1.1579,0,0.72645
gen=47_member=4605_pso,0.709497,0.685405,0,0.789819
gen=47_member=4606_pso,0.488347,0.589216,0,0.749607
gen=47_member=4607_pso,0.195126,1.54681,0,0.714053
gen=47_member=4608_pso,1,0.888467,0,0.784734
gen=47_member=4609_pso,1,1.02507,0,0.777691
gen=47_member=4610_pso,0,0.745758,0,0.774958
gen=47_member=4611_pso,0.484035,0.942702,0,0.783371
gen=47_member=4612_pso,0,1.0515,0,0.724689
gen=47_member=4613_pso,0.882454,0.667706,0,0.743707
gen=47_member=4614_pso,0.0682201,0.511635,0,0.778212
gen=47_member=4615_pso,0.683517,0.820272,0,0.709636
gen=47_member=4616_pso,0.34179,0.622972,0,0.741091
gen=47_member=4617_pso,1,0.621201,0,0.733715
gen=47_member=4618_pso,0.396926,0.853266,0,0.797942
gen=47_member=4619_pso,0.858834,0.5561,0,0.745647
gen=47_member=4620_pso,0.134952,0.664672,0,0.764435
gen=47_member=4621_pso,0.14308,0.929783,0,0.749656
gen=47_member=4622_pso,0.242065,0.882399,0,0.757646
gen=47_member=4623_pso,0.421363,0.505732,0,0.769106
gen=47_member=4624_pso,0.169661,0.556579,0,0.77203
gen=47_member=4625_pso,0.388754,0.494197,0,0.773829
gen=47_member=4626_pso,0,0.852257,0,0.789165
gen=47_member=4627_pso,0,0.493786,0,0.787433
gen=47_member=4628_pso,1,0.612731,0,0.756248
gen=47_member=4629_pso,1,0.757738,0,0.749346
gen=47_member=4630_pso,0.147175,1.13572,0,0.699761
gen=47_member=4631_pso,0.0247749,0.646252,0,0.757085
gen=47_member=4632_pso,0.0814972,0.977238,0,0.782437
gen=47_member=4633_pso,0,0.702951,0,0.765417
gen=47_member=4634_pso,0.0153777,0.752738,0,0.746138
gen=47_member=4635_pso,0,0.991725,0,0.798755
gen=47_member=4636_pso,0.663524,0.957837,0,0.742385
gen=47_member=4637_pso,0.361299,0.628591,0,0.752285
gen=47_member=4638_pso,0.34826,0.962378,0,0.743563
gen=47_member=4639_pso,0.158295,0.462335,0,0.782991
gen=47_member=4640_pso,0.530709,0.729731,0,0.769381
gen=47_member=4641_pso,0.321795,0.841848,0,0.768453
gen=47_member=4642_pso,0,1.36031,0,0.744453
gen=47_member=4643_pso,0.148781,0.713908,0,0.751349
gen=47_member=4644_pso,0.577038,0.748376,0,0.748419
gen=47_member=4645_pso,0.454066,0.670561,0,0.758067
gen=47_member=4646_pso,0.366527,0.662207,0,0.735894
gen=47_member=4647_pso,0.122624,0.582168,0,0.754031
gen=47_member=4648_pso,0.623421,0.672746,0,0.775806
gen=47_member=4649_pso,0.0175184,1.01654,0,0.773218
gen=47_member=4650_pso,1,0.808391,0,0.767912
gen=47_member=4651_pso,0.628963,0.876073,0,0.788483
gen=47_member=4652_pso,1,0.54252,0,0.765759
gen=47_member=4653_pso,0.646285,0.924068,0,0.736911
gen=47_member=4654_pso,0.746019,0.691776,0,0.740327
gen=47_member=4655_pso,0.947101,0.64321,0,0.757255
gen=47_member=4656_pso,0.520445,0.803901,0,0.760378
gen=47_member=4657_pso,0.699852,1.03876,0,0.769399
gen=47_member=4658_pso,0.0399929,0.808423,0,0.770676
gen=47_member=4659_pso,0.885523,0.676296,0,0.770386
gen=47_member=4660_pso,0.343617,0.713154,0,0.743818
gen=47_member=4661_pso,0.24516,0.857946,0,0.761667
gen=47_member=4662_pso,0.182791,1.00353,0,0.707156
gen=47_member=4663_pso,0.226808,0.75989,0,0.745765
gen=47_member=4664_pso,0.282362,1.3241,0,0.723886
gen=47_member=4665_pso,0,0.748599,0,0.75394
gen=47_member=4666_pso,0,0.795109,0,0.745828
gen=47_member=4667_pso,0.640512,0.863582,0,0.700436
gen=47_member=4668_pso,0,1.03185,0,0.738121
gen=47_member=4669_pso,0.886511,0.759569,0,0.789161
gen=47_member=4670_pso,0,0.682065,0,0.788137
gen=47_member=4671_pso,0.171942,0.655202,0,0.769081
gen=47_member=4672_pso,0.818103,0.868929,0,0.795435
gen=47_member=4673_pso,0,0.759488,0,0.733126
gen=47_member=4674_pso,0.796087,0.732507,0,0.721996
