real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=41_member=4002_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4639_pso,0.158295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139363,0.0133972,0,0,0,0.012843,0,0,0,0,0.019107,0,0,0,0,0
gen=47_member=4676_pso,0.967904,0,0,0,0,0,0,0,0.0558686,0,0,0,0,1,0.248007,0,0,0,0,0,0.0111791,0.330394,0,0,0.158556,0.699686,0.00431194,0.207666,0,0
gen=46_member=4572_pso,0.963681,0,0,0,0,1,0,0.0144958,0,0.179214,0.749408,0,0,0,0.00196787,0,0,0,0.00526701,0,0,0,0.0160571,0,0,0,0,1,0,0
gen=48_member=4703_pso,0.363412,0,0,0.00265217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306614,0,0,0
gen=47_member=4692_pso,0.659706,0,0,0,0,0,0,0,0,0,0.00716198,0,0,0.000220728,0,0,0,0,0,0,0,0,0,0.0152549,0,0,0,0,0.00107342,0.0135087
gen=47_member=4696_pso,0.983678,0,0,0,0,0,0,0,0.123927,0,0,0,0,0.473708,0,0,0,0,0,0,0,0,0,0.0161201,0.020014,0.557982,0,0,0,0
gen=47_member=4605_pso,0.709497,0,0,0.0147332,0,0,0,0,0.000826965,0,0.983189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401799,0,0,0,0
gen=47_member=4668_pso,0,0,0,0,0.201631,0.00806015,0,0.0459178,0,0.0171264,0.427528,0.0313631,0,0.539427,0,0,0.0772354,0.0036481,0.000638166,0.0641262,0.00241221,0,0.00263854,0,0,0,0,0.703874,0,0
gen=47_member=4612_pso,0,0,0,0.0587907,1,0.77434,0,0.022768,0,0,0,0,0,0.314086,0,0.165029,0,0,0,0,0.218207,0.0803762,0.000173069,0,0.214244,0,0,0,0,0.01919
gen=47_member=4649_pso,0.0175184,0,0,0,1,0.256394,0,0,0.238839,0.00406745,0,0.00200545,0,0,0,0.00154113,0,0,0,0,0,0,0,0,0,0,0,0.8976,0,0
gen=47_member=4674_pso,0.796087,0,0,0.0828761,1,0,0,0,0.097807,0,0.442511,0,0,0,0,0,0.336724,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=46_member=4580_pso,0.785723,0,0,0,0,0.325295,0,0.0256987,0,0,0,0,0,0,0,0,0,0,0,0,0.0089352,0.896753,0,0,0.187349,0,0.00481322,0.378294,0,0
gen=41_member=4016_pso,0.783535,0,0,0,0,0,0,0,0.0906481,0,0,0,0,1,0.151151,0,0,0,0,0,0,0,0,0.0132655,0,0.622305,0,0,0,0
gen=47_member=4632_pso,0.0814972,0,0,0,0.0770345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275732,0,0.685744,0,0
gen=47_member=4638_pso,0.34826,0,0,0,0.187863,1,0,0,0.0404764,0,0,0.00100275,0,0,0,1,0.0182317,0,0,0,0,0.362376,0,0.000239311,0,0.0108805,0,0.0257998,0,0
gen=48_member=4730_pso,0.778546,0,0,0.00163861,0.400119,0.0333064,0,0,0,0,1,0,0,0.067729,0,0,0,0,0,0,0,0,0,0,0,0.0988059,0,0,0,0
gen=47_member=4635_pso,0,0,0,0,0,0,0,0,0.0429967,0.596809,0,0.0088073,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.21544,0,0
gen=41_member=4088_pso,0.857884,0,0,0,0.00172008,0,0,0,0,0,0,0,0,0,0,0,0,0.001176,0,0,0.00952271,0,0,0,0,0,0,0.0032109,0,0
gen=47_member=4655_pso,0.947101,0,0,0,0,0.36509,0,0.159457,0,0.182649,0,0,0,0,0.00119946,0,0,0,0,0.000261649,0,0,0,0,0,0.0229883,0,0,0,0
gen=47_member=4682_pso,0,0,0,0,0,0,0,0.0230593,0.0550849,0.138812,0,0.000597108,0,0,0,0,0,0,0,0,0.291158,0.141267,0.00573107,0,0,0,0,0.889003,0,0
gen=46_member=4591_pso,0.00715928,0,0,0,0,1,0,0,0.0249004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547062,0,0.0110875,0.217622,0,0.815269,0,0
gen=47_member=4643_pso,0.148781,0,0,0,0,0.347962,0,0.00582172,0,0,0.410615,0,0,0.201144,0,0,0.0266921,0,0,0,0,0,0.00585841,0.0983543,0,0.0265871,0,0,0,0
gen=47_member=4616_pso,0.34179,0,0,0,0.0161657,0,0,0.0652185,0,0,0,0,0,0.417216,0,0,0,0,0,0,0,0,0,0,0.103282,0,0,0,0,0
gen=47_member=4641_pso,0.321795,0,0,0.00654922,0.139064,0.0944611,9.01746e-05,0,0.538727,0,1,0,0,0.00575058,0.0364871,0,0,0,0,0,0.0147612,0,0.00530893,0,0,0.00224367,0,0,0,0
gen=46_member=4588_pso,0.558047,0,0,0.0151938,0,0,0,0.0539585,0,0,0.73277,0,0,1,0,0,0,0,0,0,0.00703304,0,4.4343e-05,0,0.112783,0,0,0.565328,0,0
gen=47_member=4685_pso,0.141347,0,0,0.0274904,0,0,0,0,0.00330866,0,0.343581,0,0,0,0.0450573,0,0,0,0,0.354242,0.0171027,0.0273844,0,0,0,0.022196,0,0.303867,0,0
gen=46_member=4549_pso,0,0,0,0.0519682,0.481174,0,0,0.0119328,1,0,1,0.120727,0,0,0,0,0.0143954,0,0.206401,0,0.162506,0,0,0.0289915,0.0187621,0,0,0,0.0124799,0
gen=48_member=4733_pso,0.481205,0,0,0.0360098,0.0222624,0,0,0,0,0,0,0,0,0,0,0.250885,0.0538495,0,0,0.377354,0,0.915473,0.00193974,0,0.0204208,0,0,0,0,0
gen=47_member=4654_pso,0.746019,0,0,0.00105046,0.815981,0.0430023,0,0,0,0,0,0,0,0.17061,0.0944576,0,0,0,0,0,0,0,0,0,0,0.143733,0,0,0,0
gen=47_member=4604_pso,0,0,0,0.18508,0.0698317,0,0,0.502061,0,0.00295116,0,0.011184,0,0,0,0.00854379,0,0,0.292574,0,0.277586,0.618717,0.0097415,0,0,0,0,0.377205,0,0
gen=46_member=4578_pso,0.0424051,0.000940953,0,0,0.818992,0.882673,0,0,0.0359592,0,0.475124,0.0282739,0,0,0,0.129743,0.0440442,0,0,0,0.0775656,0,0,0,0,0,0,0,0,0
gen=46_member=4590_pso,0,0,0,0.00773416,0.332005,0,0,0.00648597,0,0.123046,0.00324509,0,0,0,0,0,0,0,0.0159018,0,0.126066,0,0.00323279,0,0.00999772,0,0,0,0.00115174,0
gen=45_member=4414_pso,0.734506,0,0,0,0,0.255059,0,0,0,0.0178135,0,0.0069599,0,0.721734,0,0.0311794,0.0464103,0,0.0417449,0,0.414366,0,0,0.0733615,0.117965,0,0,0.663636,0,0
gen=48_member=4702_pso,0.278604,0,0,0,0.0859062,0,0,0,0.0271673,0.412917,1,0,0,0,0,0,0,0,0,0.0704694,0,0,0,0.123292,0,0,0,0,0.0368439,0
gen=45_member=4490_pso,0.220627,0,0,0.177946,0,0,0,0,0,0.00067236,0.570362,0,0,0.0658223,0,0,0,0,0,0.234369,0,0,0.00188477,0,0,0.104574,0,0.0373341,0,0
gen=46_member=4553_pso,0.527772,0,0,0,0.383915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137738,0
gen=45_member=4488_pso,0.508726,0,0,3.00614e-05,0,0,0,0,0.197127,0,1,0,0,0,0,0,0.00134937,0.0116835,0,0,0,0,0,0.0157704,0,0,0,0.36684,0,0
gen=45_member=4404_pso,0.907592,0,0,0,0.245665,0,0.0026988,0,0,0,0.343681,0,0,0,0,0,0,0,0,0,0.135881,0,0,0,0,0,0,0,0.00284511,0
gen=48_member=4700_pso,0.0970947,0,0,0.00650005,0,0,0,0,0,0.000191533,0,0,0,0,0.00910339,0,0,0,0,0,0,0,0,0,0.00889998,0.858937,0,0,0,0
gen=47_member=4606_pso,0.488347,0,0,0,1,0,0,0,0.0580914,0,0,0,0,0,0,0,0,0,0.00216496,0.0729905,0,0,0,0,0,0,0,0,0.00112773,0
gen=47_member=4647_pso,0.122624,0,0,0,0.194681,0.0665028,0,0,0.0482749,0,0,0,0,0,0.0660786,0,0,0,0.0295771,0,0.0290646,0,0.00220687,0,0.100913,0,0,0,0,0
gen=47_member=4684_pso,0,0,0,0,0,0,0,0,0,0.179543,0,0,0,0,0,0,0,0,0,0,0,0,0.00978061,0,0,0,0,0,0,0
gen=47_member=4648_pso,0.623421,0,0,0,0.00183607,0,0,0,0.0435923,0,1,0,0,0,0,0,0,0,0,0,0,0.245324,0,0.0419982,0,0,0,0,0.0413223,0
gen=48_member=4798_pso,0.412612,0,0,0.193263,0.630427,1,0,0,0,0,0.120094,0.00927067,0,0,0,0.229182,0.183231,0,0,0,0.0940744,0,0,0,0,0.0217712,0,0.410913,0,0
gen=48_member=4797_pso,0.49984,0,0,0.18161,0,0.0124302,0,0,0.0343487,0,1,0,0,0.131744,0,0,0,0,0,0.134259,0,0.39589,0.012875,0.0618711,0,0,0,0,0.002271,0
gen=48_member=4796_pso,0.214668,0,0,0.246162,0,0.186752,0,0,0,0,0.586615,0,0,1,0,0,0.0250786,0,0,0.0479453,0,0.0328232,0.00382243,0,0,0,0,0,0,0
gen=48_member=4795_pso,0,0,0,0,0.769753,0.677268,0,0.153373,0.0354528,0,0.629521,0,0,0,0,0.209673,0.000420668,0,0,0,0.114777,0,0,0,0,0.0979305,0,0.384725,0,0
gen=48_member=4791_pso,0.381618,0,0,0.0876106,0.208941,0,0,0,0.0873946,0.250697,0,0,0,0,0,0,0.0654716,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4786_pso,0.378474,0,0,0,0,0,0,0,0,0,0.858337,0,0,0.0254253,0.00564328,0.0642769,0,0,0,0,0.0501528,0,0,0,0.0634402,0,0,0,0.000378264,0.0235564
gen=48_member=4785_pso,0.361525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722974,0,0,0,0,0.106277,0,0,0,7.95766e-06,0.00812042,0.0356075,0,0.0234033,0,0
gen=48_member=4782_pso,0.2402,0.00200516,0,0.0216274,0,0,0,0.0178836,0,0,0.777231,0,0,0,0,0,0,0,0.000891582,0,0.0824709,0,0,0,0.0295053,0,0,0,0,0
gen=48_member=4780_pso,0.525857,0,0,0.302328,0,0,0,0.00225004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914717,0,0.0175589,0,0.272089,0.00844221,0,0,0
gen=48_member=4775_pso,0.234753,0,0,0,0.132903,0,0,0,0,0,1,0.000296783,0,0,0,0.767949,0.0174582,0,0,0.0268366,0,0.403281,0,0.0399218,0,0,0,0.0147984,0,0
gen=48_member=4774_pso,0.686684,0,0,0,0,1,0,0,0.152101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338386,0,0,0,0
gen=48_member=4772_pso,0.0703929,0,0,0,0,0.368807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707694,0,0,0,0,0,0,0,0,0,0
gen=48_member=4771_pso,0,0,0,0.0838992,0,0,0,0,0,0,0.722405,0,0,0,0,0,0,0,0,0.0102009,0,0,0.0017566,0,0,0.121994,0,0,0,0
gen=48_member=4770_pso,0.599323,0,0,0.0291144,1,0,0,0,0,0,0,0,0,0.467335,0.0845822,0,0,0,0,0.0945888,0,0,0,0,0,0.00960715,0,0,0,0
gen=48_member=4764_pso,0.600843,0,0,0,0.0144673,1,0,0,0,0.21978,0.641507,0,0,0.847407,0,0.159175,0,0,0,0,0,0,0.0169636,0,0.0696644,0,0,0.0116445,0,0
gen=48_member=4761_pso,0.181344,0,0,0.0608344,0.0226998,0,0,0.000637293,0,0,0,0.000998987,0,0,0,0,0.00250493,0.00820852,0,0.125849,0.000193032,0,0.00182274,0,0.00429966,0,0.0108056,0,0,0
gen=48_member=4759_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4757_pso,0,0,0,0.0458439,0,0,0,0.0436264,0,0,0.850881,0,0,0,0.0181648,0.0065436,4.93741e-05,0,0,0,0,0,0,0,0.0042717,0,0,0,0,0.002817
gen=48_member=4756_pso,0.371519,0,0,0.117334,0,0,0,0,0,0,0,0.00701864,0,0,0,0,0,0,0,0.745905,0,0,0.000282281,0.0311983,0,1,0,0,0,0
gen=46_member=4579_pso,0.731571,0,0,6.75239e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277227,0,0,0,0
gen=48_member=4752_pso,0.126271,0,0,0,0,0.0457401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160071,0.000497361,0,0,0
gen=48_member=4750_pso,0,0,0,0,0.238792,0,0,0.00521146,0.00263566,0,0,0,0,0,0.0617239,0,0,0,0.0289808,0,0.167212,0,0.00639977,0,0.0504479,0.150987,0,0,0.000287765,0
gen=48_member=4749_pso,0,0,0,0,0,0,0,0,0.0083792,0.520267,0,0,0,0,0,0,0,0,0.00304487,0,0,0.805729,0,0,0,0,0,0.299837,0,0
gen=48_member=4745_pso,0.0152172,0,0,0.0387812,0,0.654149,0,0.0347447,0.0580345,0.0877192,0,0.00119964,0,0.00188849,0,0,0.142852,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4744_pso,0.415358,0,0,0.123117,0,0,0.0230264,0.015887,0,0,0,0.00347294,0,0,0,0,0,0.00335004,0,0,0.154708,0.0357481,0,0,0,0,0,0,0,0
gen=48_member=4739_pso,0,0,0,0,0.195385,0.224755,0,0,0,0,0.865393,0,0,0.0179913,0,0,0,0,0.00573954,0,0,0,0,0,0,1,0,0.00600646,0,0
gen=48_member=4738_pso,0,0,0,0.00208363,0,0,0,0.0551268,0,0,0.571831,0,0,0.0688852,0.00617752,0,0,0,0,0,0,0,0,0,0.0826897,0.0548035,0,0,0,0
gen=48_member=4737_pso,0,0,0,0,0,0,0,0,0,0.0242785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4736_pso,1,0,0,0.00681492,0.170422,0.259744,0,0.0274667,0.127051,0.283199,0.710098,0.000815012,0,0,0.0878418,0,0,0,0,0,0.00125118,0,0.0235089,0,0.0981294,0.349214,0,1,0,0
gen=48_member=4755_pso,0.0956901,0,0,0.0102965,0.00131992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508258,0,0,0.016636,0,0.0544767,0,0,0,0,0
gen=48_member=4707_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131486,0,0,0,0,0.233257,0,0.000103488,0.0119043,0.0558027,0,0,0,0,0
gen=47_member=4669_pso,0.886511,0,0,0,1,0,0,0,0,0,1,0,0,0.157137,0,0,0,0,0,0,0,0,0,0,0,0.0387731,0,0,0.000275742,0
gen=47_member=4602_pso,0,0,0,0,0.576423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4690_pso,0.616116,0,0,0,0.729837,0,0.0424007,0,0,0,0.446298,0,0,0,0,0.0128309,0,0,0,0,0.268178,1,0,0,0,0,0,0,0.13982,0
gen=47_member=4656_pso,0.520445,0,0,0.144351,0,0,0,0,0,0.00458732,0,0.00395603,0,0,0,0,0,0,0.0409332,0.381421,0,0,0.00148565,0,0,1,0,0,0,0
gen=47_member=4623_pso,0.421363,0,0,0.113805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054863,0,0,0,0,0,0
gen=46_member=4585_pso,0.528251,0,0,0,0,0,0,0,0.00819043,0,1,0,0,1,0,0,0.264381,0,0,0,0.0320876,0,0,0,0,0,0,0,0,0
gen=47_member=4657_pso,0.699852,0,0,0.00601445,0,0,0,0.0153036,0,0,0.463044,0,0,0.972139,0,0,0,0,0,0,0,0,3.03652e-05,0,0,0,0,0.756252,0,0
gen=47_member=4659_pso,0.885523,0,0,0,0,0,0.0266095,0.0145441,0,0,1,0.00276035,0,0.217171,0,0,0,0.0101224,0,0,0.188866,0.109182,0,0,0,0,0,0,0,0
gen=46_member=4594_pso,0.509961,0,0,0.124005,0.293024,1,0,0,0,0,0,0,0,0.0728841,0,0.578752,0.0490321,0,0.130548,0.00905711,0,0,0,0,0.0635203,0,0,0,0,0
gen=47_member=4683_pso,0.622872,0,0,0,0.306534,0.624391,0,0,0,0,0,0.0686973,0,0.00819629,0,0.281492,0.020521,0,0,0,0.170797,0,0,0,0.117314,0.000256565,0,0,0.0007857,0
gen=48_member=4712_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134494,0,0,0,0,0,0,0
gen=46_member=4595_pso,0.793675,0,0,0,0,0,5.45912e-05,0,0,0,0,0,0,0,0,0,0,0.000729564,0,0.00161428,0.100893,0,6.04475e-05,0,0.0984828,0.051951,0,0,0.000154258,0
gen=48_member=4710_pso,0.25742,0,0,0.0463774,0,0,0,0.0883737,0,0,0.0656123,0,0,0.0299943,0.0970346,0,0,0,0,0,0,0,0,0,0.171811,4.3339e-05,0,0,0,0
gen=48_member=4713_pso,0,0,0,0,0.00232364,0,0,0.0202912,0,0,0,0,0,0,0,0,0,0,0,0,0.02998,0,0,0,0.0201017,0,0,0.000289612,0,0
gen=47_member=4687_pso,0.920039,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.021308,0.0903631,0,0,0,0.00198372,0.00468979,0,0,0
gen=47_member=4663_pso,0.226808,0,0,0.0387835,0,0,0,0,0,0.151365,0,0,0,0.678179,0,0.14194,0,0,0,0.0432524,0,0,0.0110839,0,0.0319727,0,0,0,0,0
gen=47_member=4678_pso,0,0.00216687,0,0,0,0,0,0.0115815,0,0,0,0,0,0,0,0,0,0,0.00416034,0,0.0818228,0,0,0,0.0177898,0,0,0,0.000354865,0
gen=47_member=4611_pso,0.484035,0,0,0,0.0102175,0,0,0,0.0463063,0.956375,1,0,0,0,0,0,0,0,0,0.0493896,0,0.0698753,0.00434625,0.0156537,0,0,0,0,0,0
gen=47_member=4627_pso,0,0,0,0.108533,0.00372934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124964,0,0,0,0,0,0,0,0.000722322,0
gen=47_member=4621_pso,0.14308,0,0,0.0131646,0.248589,0,0,0,0.0850224,0,0.305082,0,0,0,0.097735,0,0,0,0.0253044,0,0.00962741,0,0.00469042,0,0.116211,1,0,0,0,0
gen=47_member=4614_pso,0.0682201,0,0,0,0.0679375,0,0,0,0.0936529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=46_member=4575_pso,0.887222,0,0,0.270746,0.0856144,0,0,0,0.203662,0,0.516994,0,0,0.10755,0,0,0,0,0,0.0983241,0,0.0255302,0.00137057,0,0,0.00754979,0,0,0,0
