real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=33_member=3279_pso,0.112262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=39_member=3817_pso,6.13793e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.997253,0,0,0,0,0,1,0,0
gen=48_member=4711_pso,0.00135461,0,0,0,0,0,0,0.00282892,0,0,0,0,0,0,0,0,0,0.217896,0.00222641,0,0,0.62181,0,0,0,0,0,0,0,0
gen=43_member=4281_pso,0.662793,0,0,0,0,0,0,0,0,0.118202,0,0,0,0,0,0,0,0.0759393,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2018_pso,0.984914,0,0,0,0,0,0,0,0,0.362902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661316,0,0
gen=42_member=4162_pso,0.184173,0,0,0,0,0,0,0.00780516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4505_pso,0.389099,0,0,0,0,0,0,0,0,0.310665,0,0,0,0,0,0,0,0.00165919,0,0,0,0,0,0,0,0,0,0,0,0
gen=43_member=4253_pso,0.85042,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3646_pso,0.0860773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=47_member=4670_pso,0.236351,0,0,0,0,0,0,0.00417002,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=47_member=4619_pso,0.413697,0,0,0,0,0,0,0,0,0.574941,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=43_member=4229_pso,9.46527e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=47_member=4646_pso,0.704487,0,0.00277034,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.305926,0,0,0,1,0,0,0,0,0,1,0,0
gen=47_member=4654_pso,0.386933,0,0.151405,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3910_pso,0.58676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=43_member=4218_pso,0.000213041,0,0,0,0,0,0,0.00568993,0,1,0,0,0,0,0,0,0,1,0.00385239,0,0,1,0,0,0,0,0,1,0,0
gen=45_member=4430_pso,6.61032e-05,0,0.32638,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3838_pso,0.000773738,0,0,0,0,0,0,0.00376402,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3627_pso,0.000294645,0,0.0140734,0,0,0,0,0,0,1,0,0,0,0,0,0.000139192,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=46_member=4585_pso,0.533637,0,0.0890312,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=47_member=4673_pso,0.0471943,0,0.327421,0,0,0,0,0.006556,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=45_member=4495_pso,0.874067,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=45_member=4428_pso,0.991544,0,0.0836783,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4017_pso,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.998205,0,0,0,0,0,1,0,0
gen=40_member=3956_pso,0.00135739,0,0,0,0,0,0,0.00733935,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3832_pso,0.000860121,0,0,0,0,0,0,0.00659502,0,1,0,0,0,0,0,0,0,1,0.00319851,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3763_pso,0.000810042,0,0.782701,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.995823,0,0,0,0,0,1,0,0
