real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=55_member=400_pso,0.168396,2.00676,0,0.567721
gen=55_member=401_pso,0.180583,2.22695,0,0.545974
gen=55_member=402_pso,0.555888,0.560134,0,0.760487
gen=55_member=403_pso,0.42241,1.27625,0,0.661978
gen=55_member=404_pso,0,0.810565,0,0.775341
gen=55_member=405_pso,0.18742,1.65322,0,0.626254
gen=55_member=406_pso,0.286465,1.28918,0,0.663786
gen=55_member=407_pso,0.402487,1.17769,0,0.690232
gen=55_member=408_pso,0.279041,1.7111,0,0.598464
gen=55_member=409_pso,0.186121,1.15976,0,0.645338
gen=55_member=410_pso,0.307782,1.26217,0,0.675091
gen=55_member=411_pso,0.447327,1.02758,0,0.71291
gen=55_member=412_pso,0.442477,1.45223,0,0.629586
gen=55_member=413_pso,0.712618,0.954109,0,0.69836
gen=55_member=414_pso,0.604426,1.0679,0,0.68892
gen=55_member=415_pso,0.240564,0.886555,0,0.715609
gen=55_member=416_pso,0.492316,0.928857,0,0.684937
gen=55_member=417_pso,0.602053,1.11378,0,0.684738
gen=55_member=418_pso,0.746873,0.840727,0,0.705476
gen=55_member=419_pso,0.831654,1.2009,0,0.660968
gen=55_member=420_pso,0.752273,1.16611,0,0.675607
gen=55_member=421_pso,0.663654,0.935012,0,0.695748
gen=55_member=422_pso,0.532438,1.32611,0,0.677145
gen=55_member=423_pso,0.668765,0.533449,0,0.753642
gen=55_member=424_pso,0.327505,1.14053,0,0.657502
gen=55_member=425_pso,0,0.883839,0,0.717321
gen=55_member=426_pso,0.373304,1.46096,0,0.63256
gen=55_member=427_pso,0.347766,1.11025,0,0.676588
gen=55_member=428_pso,0.45455,0.783857,0,0.727959
gen=55_member=429_pso,0.0141942,1.26766,0,0.681936
gen=55_member=430_pso,0.438965,1.36584,0,0.613036
gen=55_member=431_pso,0.701081,1.03678,0,0.690946
gen=55_member=432_pso,0.775389,0.734886,0,0.718285
gen=55_member=433_pso,0.763601,1.64123,0,0.619697
gen=55_member=434_pso,0.395745,1.48,0,0.604822
gen=55_member=435_pso,0.625228,1.02018,0,0.669302
gen=55_member=436_pso,0.205766,1.35177,0,0.665382
gen=55_member=437_pso,0.159203,1.30551,0,0.681413
