real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=400_pso,0.0964357,2.1343,0,0.658799
gen=5_member=401_pso,0.867626,2.17357,0,0.641941
gen=5_member=402_pso,0,2.53875,0,0.630318
gen=5_member=403_pso,0.691291,1.95248,0,0.594074
gen=5_member=404_pso,0.432054,1.92378,0,0.656315
gen=5_member=405_pso,0.919447,1.58047,0,0.664309
gen=5_member=406_pso,1,2.36667,0,0.646192
gen=5_member=407_pso,1,1.3597,0,0.734888
gen=5_member=408_pso,0.19868,1.72084,0,0.730906
gen=5_member=409_pso,0.875687,2.19764,0,0.686877
gen=5_member=410_pso,0.786181,2.42328,0,0.610431
gen=5_member=411_pso,0.828686,1.72784,0,0.67254
gen=5_member=412_pso,1,1.70492,0,0.694342
gen=5_member=413_pso,0.492567,2.6227,0,0.611224
gen=5_member=414_pso,1,1.79672,0,0.665426
gen=5_member=415_pso,1,2.01495,0,0.673582
gen=5_member=416_pso,0,3.43616,0,0.554756
gen=5_member=417_pso,0,3.4252,0,0.556577
gen=5_member=418_pso,0.289396,2.12201,0,0.622967
gen=5_member=419_pso,0,1.83975,0,0.669056
gen=5_member=420_pso,0.466251,2.82622,0,0.54334
gen=5_member=421_pso,0,3.26403,0,0.561626
gen=5_member=422_pso,0,2.74975,0,0.625149
gen=5_member=423_pso,0,3.56881,0,0.565668
gen=5_member=424_pso,0,2.41506,0,0.633865
gen=5_member=425_pso,1,1.93027,0,0.649554
gen=5_member=426_pso,0,2.30256,0,0.640584
gen=5_member=427_pso,0,3.26097,0,0.568638
gen=5_member=428_pso,1,2.35444,0,0.560916
gen=5_member=429_pso,0.617615,2.85013,0,0.608847
gen=5_member=430_pso,0.629529,3.09662,0,0.589652
gen=5_member=431_pso,0.755903,3.40977,0,0.532404
gen=5_member=432_pso,0,2.50317,0,0.630471
gen=5_member=433_pso,0,3.52446,0,0.482933
gen=5_member=434_pso,0.527857,2.58739,0,0.53439
gen=5_member=435_pso,0.782192,1.75667,0,0.663791
gen=5_member=436_pso,0.901385,1.73579,0,0.657925
gen=5_member=437_pso,0,1.90371,0,0.662849
gen=5_member=438_pso,0,2.31785,0,0.631822
gen=5_member=439_pso,0,2.58053,0,0.580677
gen=5_member=440_pso,0.847588,3.20606,0,0.476725
gen=5_member=441_pso,0.919309,2.89041,0,0.581853
gen=5_member=442_pso,0.0153617,2.60497,0,0.616462
gen=5_member=443_pso,0,2.93093,0,0.61481
gen=5_member=444_pso,0.844475,2.20498,0,0.625069
gen=5_member=445_pso,1,1.37074,0,0.691367
gen=5_member=446_pso,1,1.73497,0,0.654891
gen=5_member=447_pso,1,2.94941,0,0.622387
gen=5_member=448_pso,0.81609,2.3619,0,0.623539
gen=5_member=449_pso,0,3.87653,0,0.591326
gen=5_member=450_pso,0,3.81005,0,0.528831
gen=5_member=451_pso,0,4.44956,0,0.480532
gen=5_member=452_pso,0,3.58441,0,0.587869
gen=5_member=453_pso,0.249975,3.58817,0,0.51627
gen=5_member=454_pso,0,3.5371,0,0.55266
gen=5_member=455_pso,0,3.79578,0,0.529968
gen=5_member=456_pso,0,4.75021,0,0.550561
gen=5_member=457_pso,1,2.1907,0,0.680447
gen=5_member=458_pso,1,1.93007,0,0.637439
gen=5_member=459_pso,0,3.00688,0,0.568971
gen=5_member=460_pso,0,3.34018,0,0.574361
gen=5_member=461_pso,0.883823,2.6933,0,0.630697
gen=5_member=462_pso,0,3.53016,0,0.49004
gen=5_member=463_pso,1,1.98028,0,0.586924
gen=5_member=464_pso,1,1.66654,0,0.686869
gen=5_member=465_pso,0,2.19045,0,0.596889
gen=5_member=466_pso,0.370982,2.78044,0,0.550375
gen=5_member=467_pso,1,2.6873,0,0.525198
gen=5_member=468_pso,0.64581,3.04178,0,0.526758
gen=5_member=469_pso,0.439938,2.34675,0,0.643449
gen=5_member=470_pso,0,4.0447,0,0.491887
gen=5_member=471_pso,1,1.38296,0,0.699219
gen=5_member=472_pso,0,2.58975,0,0.601821
gen=5_member=473_pso,0,3.5543,0,0.531981
gen=5_member=474_pso,0,3.48407,0,0.573536
gen=5_member=475_pso,0,1.6725,0,0.657541
gen=5_member=476_pso,0,3.24813,0,0.618892
gen=5_member=477_pso,0,4.42067,0,0.469612
gen=5_member=478_pso,0,2.34763,0,0.665637
gen=5_member=479_pso,1,2.03461,0,0.574331
gen=5_member=480_pso,0.44174,1.97611,0,0.618588
gen=5_member=481_pso,0,3.67847,0,0.514023
gen=5_member=482_pso,0,2.73095,0,0.636361
gen=5_member=483_pso,0.224799,1.98093,0,0.700015
gen=5_member=484_pso,0,3.34271,0,0.618543
gen=5_member=485_pso,0,2.28156,0,0.63936
gen=5_member=486_pso,0,1.27732,0,0.718535
gen=5_member=487_pso,0,1.86554,0,0.662563
gen=5_member=488_pso,0.471814,2.7475,0,0.576051
gen=5_member=489_pso,0,1.68893,0,0.655177
gen=5_member=490_pso,0.361412,1.84431,0,0.658871
gen=5_member=491_pso,0,3.26174,0,0.573336
gen=5_member=492_pso,1,1.81429,0,0.60282
gen=5_member=493_pso,1,2.38691,0,0.651282
gen=5_member=494_pso,0,3.56636,0,0.571319
gen=5_member=495_pso,0,4.06824,0,0.561369
gen=5_member=496_pso,0,2.48864,0,0.619446
gen=5_member=497_pso,0,2.36613,0,0.671233
gen=5_member=498_pso,1,2.21338,0,0.643349
gen=5_member=499_pso,0,2.979,0,0.567843
