real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=38_member=3700_pso,0.766889,1.11813,0,0.74001
gen=38_member=3701_pso,0.854115,1.07173,0,0.744331
gen=38_member=3702_pso,0.0812452,0.617419,0,0.781679
gen=38_member=3703_pso,0.3814,1.19743,0,0.730068
gen=38_member=3704_pso,0.859443,1.23098,0,0.70092
gen=38_member=3705_pso,1,0.718049,0,0.739297
gen=38_member=3706_pso,1,1.3441,0,0.706476
gen=38_member=3707_pso,0.976888,1.01061,0,0.727395
gen=38_member=3708_pso,0.31052,0.880687,0,0.72277
gen=38_member=3709_pso,1,0.498958,0,0.769375
gen=38_member=3710_pso,0.384053,2.58486,0,0.658062
gen=38_member=3711_pso,1,0.961907,0,0.710134
gen=38_member=3712_pso,1,1.22269,0,0.728193
gen=38_member=3713_pso,1,0.97886,0,0.771129
gen=38_member=3714_pso,1,1.40167,0,0.682468
gen=38_member=3715_pso,0.347311,2.09066,0,0.58433
gen=38_member=3716_pso,0.506902,2.3013,0,0.664719
gen=38_member=3717_pso,1,1.06111,0,0.693132
gen=38_member=3718_pso,1,0.995082,0,0.735582
gen=38_member=3719_pso,1,0.700491,0,0.737951
gen=38_member=3720_pso,0.391508,2.01865,0,0.666098
gen=38_member=3721_pso,1,0.834104,0,0.77426
gen=38_member=3722_pso,1,0.483937,0,0.771536
gen=38_member=3723_pso,0.434438,1.29131,0,0.724507
gen=38_member=3724_pso,1,1.39295,0,0.68009
gen=38_member=3725_pso,1,0.647041,0,0.753403
gen=38_member=3726_pso,0.914225,0.977632,0,0.728253
gen=38_member=3727_pso,1,0.966659,0,0.754612
gen=38_member=3728_pso,1,0.449886,0,0.77165
gen=38_member=3729_pso,1,0.825783,0,0.768139
gen=38_member=3730_pso,1,0.578301,0,0.763218
gen=38_member=3731_pso,0.579532,1.19466,0,0.701778
gen=38_member=3732_pso,1,1.06246,0,0.750468
gen=38_member=3733_pso,0.509005,2.11402,0,0.605091
gen=38_member=3734_pso,1,1.2493,0,0.68842
gen=38_member=3735_pso,0.145249,1.66147,0,0.71103
gen=38_member=3736_pso,1,1.94871,0,0.651325
gen=38_member=3737_pso,1,0.95756,0,0.730299
gen=38_member=3738_pso,0.0779029,1.0686,0,0.730442
gen=38_member=3739_pso,1,0.996794,0,0.717576
gen=38_member=3740_pso,1,1.54764,0,0.667639
gen=38_member=3741_pso,0.162504,2.02619,0,0.584359
gen=38_member=3742_pso,1,1.88031,0,0.700893
gen=38_member=3743_pso,1,1.29324,0,0.737361
gen=38_member=3744_pso,0,1.26984,0,0.715951
gen=38_member=3745_pso,1,0.872523,0,0.777552
gen=38_member=3746_pso,0.378215,1.59632,0,0.680181
gen=38_member=3747_pso,1,1.53585,0,0.707405
gen=38_member=3748_pso,0.360759,1.50538,0,0.706896
gen=38_member=3749_pso,0,1.93401,0,0.714986
gen=38_member=3750_pso,1,1.6259,0,0.678089
gen=38_member=3751_pso,1,0.523001,0,0.764446
gen=38_member=3752_pso,0.86276,2.09746,0,0.700303
gen=38_member=3753_pso,0.347064,1.36201,0,0.685763
gen=38_member=3754_pso,0,2.17,0,0.656487
gen=38_member=3755_pso,1,0.712349,0,0.742144
gen=38_member=3756_pso,0.223841,1.72246,0,0.654091
gen=38_member=3757_pso,0.739711,1.35973,0,0.642693
gen=38_member=3758_pso,1,1.75319,0,0.655092
gen=38_member=3759_pso,0,1.63726,0,0.694627
gen=38_member=3760_pso,0,2.31025,0,0.631908
gen=38_member=3761_pso,0.391703,2.06804,0,0.687623
gen=38_member=3762_pso,0.119117,1.71427,0,0.728094
gen=38_member=3763_pso,0.673979,1.84584,0,0.620271
gen=38_member=3764_pso,0.433749,1.27004,0,0.65794
gen=38_member=3765_pso,0.279323,2.01256,0,0.696108
gen=38_member=3766_pso,1,1.56709,0,0.69749
gen=38_member=3767_pso,1,1.31869,0,0.711307
gen=38_member=3768_pso,0.170658,1.74828,0,0.632813
gen=38_member=3769_pso,0,3.12309,0,0.659161
gen=38_member=3770_pso,0.549142,1.81862,0,0.698046
gen=38_member=3771_pso,0.86699,0.873221,0,0.732269
gen=38_member=3772_pso,0.426852,1.20427,0,0.757054
gen=38_member=3773_pso,0.975675,1.35893,0,0.746856
gen=38_member=3774_pso,1,1.57747,0,0.70301
gen=38_member=3775_pso,0,2.01303,0,0.722696
gen=38_member=3776_pso,0.511022,1.19644,0,0.692789
gen=38_member=3777_pso,1,1.24909,0,0.669651
gen=38_member=3778_pso,1,2.24525,0,0.673027
gen=38_member=3779_pso,1,1.35203,0,0.746804
gen=38_member=3780_pso,1,1.2961,0,0.710129
gen=38_member=3781_pso,1,0.629423,0,0.729957
gen=38_member=3782_pso,0.0837891,1.63727,0,0.692366
gen=38_member=3783_pso,0,1.99851,0,0.640417
gen=38_member=3784_pso,0,1.81902,0,0.651506
gen=38_member=3785_pso,0,1.80604,0,0.697188
gen=38_member=3786_pso,1,1.16505,0,0.697988
gen=38_member=3787_pso,0.473297,0.897122,0,0.702621
gen=38_member=3788_pso,0.189298,1.12133,0,0.678814
gen=38_member=3789_pso,1,0.785033,0,0.736027
gen=38_member=3790_pso,0.580323,1.15193,0,0.678256
gen=38_member=3791_pso,1,0.991845,0,0.765856
gen=38_member=3792_pso,0.416717,1.099,0,0.704902
gen=38_member=3793_pso,0.277815,0.931311,0,0.715127
gen=38_member=3794_pso,0.32107,1.59213,0,0.684666
gen=38_member=3795_pso,1,0.675255,0,0.729561
gen=38_member=3796_pso,1,1.04205,0,0.742835
gen=38_member=3797_pso,1,1.41668,0,0.664922
gen=38_member=3798_pso,1,1.41839,0,0.715032
gen=38_member=3799_pso,0.75381,1.08765,0,0.711897
