real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=38_member=3700_pso,0.479976,1.43797,0,0.736208
gen=38_member=3701_pso,0.0484992,0.710827,0,0.76479
gen=38_member=3702_pso,0.493454,0.720363,0,0.76671
gen=38_member=3703_pso,0.816037,1.06678,0,0.706175
gen=38_member=3704_pso,0.252583,0.541965,0,0.769767
gen=38_member=3705_pso,0.394975,1.3793,0,0.698668
gen=38_member=3706_pso,0.213328,0.516579,0,0.771055
gen=38_member=3707_pso,0.629244,1.3315,0,0.793571
gen=38_member=3708_pso,0.422577,0.719298,0,0.754012
gen=38_member=3709_pso,0.859174,0.557442,0,0.757366
gen=38_member=3710_pso,1,0.683809,0,0.782838
gen=38_member=3711_pso,0.367814,1.09896,0,0.761561
gen=38_member=3712_pso,1,0.621714,0,0.769028
gen=38_member=3713_pso,1,1.10641,0,0.78726
gen=38_member=3714_pso,0.851157,0.878996,0,0.738046
gen=38_member=3715_pso,0.244331,0.780472,0,0.739215
gen=38_member=3716_pso,1,1.05372,0,0.701584
gen=38_member=3717_pso,0.18146,0.98723,0,0.727964
gen=38_member=3718_pso,1,0.83422,0,0.790318
gen=38_member=3719_pso,0.553736,0.909037,0,0.758007
gen=38_member=3720_pso,1,1.14235,0,0.709558
gen=38_member=3721_pso,1,0.968072,0,0.735436
gen=38_member=3722_pso,0,1.17132,0,0.767679
gen=38_member=3723_pso,0.88564,0.547984,0,0.762789
gen=38_member=3724_pso,0,1.58865,0,0.706706
gen=38_member=3725_pso,1,0.689193,0,0.74671
gen=38_member=3726_pso,0.236528,0.713141,0,0.747178
gen=38_member=3727_pso,0.412323,0.869237,0,0.711793
gen=38_member=3728_pso,0.769316,0.531718,0,0.756852
gen=38_member=3729_pso,0.0661697,1.38358,0,0.754351
gen=38_member=3730_pso,0.440911,0.938528,0,0.749083
gen=38_member=3731_pso,0.780262,0.576776,0,0.788698
gen=38_member=3732_pso,0.0421731,0.695636,0,0.75381
gen=38_member=3733_pso,0,1.22262,0,0.746019
gen=38_member=3734_pso,0.365163,0.728602,0,0.750036
gen=38_member=3735_pso,1,1.46543,0,0.698556
gen=38_member=3736_pso,0.835007,0.765891,0,0.741386
gen=38_member=3737_pso,0.252044,1.37988,0,0.752974
gen=38_member=3738_pso,0.159023,0.756471,0,0.759917
gen=38_member=3739_pso,1,0.698066,0,0.741895
gen=38_member=3740_pso,1,0.680085,0,0.747186
gen=38_member=3741_pso,0.343638,1.44667,0,0.759705
gen=38_member=3742_pso,1,0.461547,0,0.768922
gen=38_member=3743_pso,0.233563,0.600382,0,0.765987
gen=38_member=3744_pso,0.500918,0.761628,0,0.747086
gen=38_member=3745_pso,1,0.949977,0,0.745784
gen=38_member=3746_pso,1,0.925103,0,0.782256
gen=38_member=3747_pso,0,2.76242,0,0.701074
gen=38_member=3748_pso,0.874151,0.591989,0,0.754525
gen=38_member=3749_pso,0.377614,0.895903,0,0.764476
gen=38_member=3750_pso,0.308369,1.23933,0,0.656793
gen=38_member=3751_pso,0.109911,1.02602,0,0.755447
gen=38_member=3752_pso,0.761023,1.64513,0,0.719864
gen=38_member=3753_pso,0.215303,1.00873,0,0.734834
gen=38_member=3754_pso,1,1.31637,0,0.695046
gen=38_member=3755_pso,0.684788,0.759237,0,0.74046
gen=38_member=3756_pso,0,2.88901,0,0.676971
gen=38_member=3757_pso,0.512584,0.88742,0,0.77517
gen=38_member=3758_pso,0.98705,0.72752,0,0.762764
gen=38_member=3759_pso,0.794014,0.97582,0,0.739917
gen=38_member=3760_pso,0.0987668,0.977186,0,0.747033
gen=38_member=3761_pso,0.15551,1.10616,0,0.736397
gen=38_member=3762_pso,0.591509,0.813671,0,0.794444
gen=38_member=3763_pso,1,0.797047,0,0.759723
gen=38_member=3764_pso,1,1.26958,0,0.775848
gen=38_member=3765_pso,0,0.653427,0,0.771296
gen=38_member=3766_pso,0.970196,0.556812,0,0.759837
gen=38_member=3767_pso,0,0.621633,0,0.773359
