real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=38_member=3700_pso,0.780411,0.700766,0,0.755765
gen=38_member=3701_pso,1,0.794767,0,0.777857
gen=38_member=3702_pso,0,1.07721,0,0.737892
gen=38_member=3703_pso,0,0.470964,0,0.792387
gen=38_member=3704_pso,0,0.690334,0,0.755353
gen=38_member=3705_pso,0.416249,0.548628,0,0.761296
gen=38_member=3706_pso,0,1.13198,0,0.720253
gen=38_member=3707_pso,0,0.732712,0,0.743388
gen=38_member=3708_pso,0,1.52766,0,0.679598
gen=38_member=3709_pso,0,0.968879,0,0.764036
gen=38_member=3710_pso,0,0.575586,0,0.777744
gen=38_member=3711_pso,0.0707571,0.478485,0,0.78537
gen=38_member=3712_pso,0,0.474863,0,0.792268
gen=38_member=3713_pso,0,0.478063,0,0.789184
gen=38_member=3714_pso,0,0.94686,0,0.723528
gen=38_member=3715_pso,0.044354,0.537116,0,0.776936
gen=38_member=3716_pso,0.0372474,0.468457,0,0.791098
gen=38_member=3717_pso,0.139317,0.475754,0,0.783679
gen=38_member=3718_pso,0,1.22884,0,0.727566
gen=38_member=3719_pso,0,0.468205,0,0.793582
gen=38_member=3720_pso,0,0.608361,0,0.771067
gen=38_member=3721_pso,0.00054481,0.526897,0,0.776135
gen=38_member=3722_pso,0,0.471127,0,0.792838
gen=38_member=3723_pso,0,0.51252,0,0.780231
gen=38_member=3724_pso,0,0.798761,0,0.743028
gen=38_member=3725_pso,1,0.900523,0,0.756773
gen=38_member=3726_pso,0,0.721699,0,0.743659
gen=38_member=3727_pso,0,0.475105,0,0.791516
gen=38_member=3728_pso,0.14977,0.467699,0,0.784767
gen=38_member=3729_pso,0,0.679708,0,0.757908
gen=38_member=3730_pso,0.0212102,0.470348,0,0.789213
gen=38_member=3731_pso,0.102253,0.466448,0,0.788246
gen=38_member=3732_pso,0.0205261,0.545556,0,0.775158
gen=38_member=3733_pso,0,1.07632,0,0.722432
gen=38_member=3734_pso,0.117508,0.569076,0,0.759863
gen=38_member=3735_pso,0,1.25489,0,0.682198
gen=38_member=3736_pso,0.136581,0.490635,0,0.780775
gen=38_member=3737_pso,0,1.03734,0,0.74563
gen=38_member=3738_pso,0,1.1895,0,0.735661
gen=38_member=3739_pso,0,0.945989,0,0.739736
