real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=38_member=3700_pso,0.13047,1.16297,0,0.783206
gen=38_member=3701_pso,0.104096,1.28007,0,0.822781
gen=38_member=3702_pso,0,1.78876,0,0.690438
gen=38_member=3703_pso,0,1.07082,0,0.804133
gen=38_member=3704_pso,0.0550662,1.49685,0,0.833903
gen=38_member=3705_pso,0.139699,1.7705,0,0.834539
gen=38_member=3706_pso,0,1.16251,0,0.809177
gen=38_member=3707_pso,0.21283,1.33729,0,0.813731
gen=38_member=3708_pso,0.0427297,1.44934,0,0.826657
gen=38_member=3709_pso,0.122603,1.05133,0,0.80738
gen=38_member=3710_pso,0.689968,1.19379,0,0.806328
gen=38_member=3711_pso,0.384563,0.815368,0,0.798156
gen=38_member=3712_pso,0,1.34108,0,0.824568
gen=38_member=3713_pso,0.00085761,1.2334,0,0.827991
gen=38_member=3714_pso,0.100811,1.47863,0,0.833852
gen=38_member=3715_pso,0,1.24595,0,0.824647
gen=38_member=3716_pso,0.533521,1.51545,0,0.825914
gen=38_member=3717_pso,1,1.48626,0,0.771177
gen=38_member=3718_pso,0,1.47201,0,0.835132
gen=38_member=3719_pso,0.0096061,1.23152,0,0.827934
gen=38_member=3720_pso,0.0542168,1.27347,0,0.824964
gen=38_member=3721_pso,1,1.39175,0,0.82407
gen=38_member=3722_pso,0.055123,1.49686,0,0.833901
gen=38_member=3723_pso,0.0269946,2.38282,0,0.676817
gen=38_member=3724_pso,0.0882953,0.957189,0,0.806769
gen=38_member=3725_pso,0.0122977,1.47382,0,0.834586
gen=38_member=3726_pso,0.0358908,1.27144,0,0.825749
gen=38_member=3727_pso,0.0396181,1.40315,0,0.828235
gen=38_member=3728_pso,0.765055,1.39014,0,0.818619
gen=38_member=3729_pso,0.0028778,1.23036,0,0.828295
gen=38_member=3730_pso,0.0227,1.47012,0,0.825461
gen=38_member=3731_pso,0.0370192,1.30428,0,0.822042
gen=38_member=3732_pso,0,1.22991,0,0.828443
gen=38_member=3733_pso,0.0251268,1.27861,0,0.82518
gen=38_member=3734_pso,0,1.22991,0,0.828443
gen=38_member=3735_pso,0.0285414,1.39418,0,0.821612
gen=38_member=3736_pso,1,1.36862,0,0.804016
gen=38_member=3737_pso,0.0060402,2.05095,0,0.629465
gen=38_member=3738_pso,0,1.29375,0,0.828598
gen=38_member=3739_pso,0.0380603,1.24197,0,0.82498
gen=38_member=3740_pso,0.282884,1.88361,0,0.789795
gen=38_member=3741_pso,0.0459015,1.5409,0,0.83049
gen=38_member=3742_pso,0.032222,1.4679,0,0.829309
gen=38_member=3743_pso,0.0162843,1.43903,0,0.827664
gen=38_member=3744_pso,0.0280953,1.25389,0,0.819825
gen=38_member=3745_pso,0.0196561,1.43252,0,0.831018
gen=38_member=3746_pso,0,1.17343,0,0.816144
gen=38_member=3747_pso,0.0855619,1.75547,0,0.828576
gen=38_member=3748_pso,0.0083438,1.47373,0,0.834691
gen=38_member=3749_pso,0.0188975,1.23283,0,0.827485
gen=38_member=3750_pso,0,1.26734,0,0.827345
gen=38_member=3751_pso,0,1.26298,0,0.828049
gen=38_member=3752_pso,0.0141718,1.27218,0,0.826355
gen=38_member=3753_pso,0.0130165,1.51483,0,0.829604
gen=38_member=3754_pso,0.0816695,1.30425,0,0.816186
gen=38_member=3755_pso,0.053852,1.49075,0,0.824514
gen=38_member=3756_pso,0.0459406,1.45593,0,0.825163
gen=38_member=3757_pso,0.0153375,1.27645,0,0.825805
gen=38_member=3758_pso,0.0215735,1.78897,0,0.61803
gen=38_member=3759_pso,0.0022732,1.23027,0,0.828326
gen=38_member=3760_pso,0.288889,1.28704,0,0.812171
gen=38_member=3761_pso,0,1.27122,0,0.827312
gen=38_member=3762_pso,0,1.23006,0,0.828405
gen=38_member=3763_pso,0.00081004,1.54231,0,0.825193
gen=38_member=3764_pso,0,1.22991,0,0.828443
gen=38_member=3765_pso,0,1.22991,0,0.828443
gen=38_member=3766_pso,0.0216336,1.46451,0,0.828833
gen=38_member=3767_pso,0,1.39922,0,0.830272
gen=38_member=3768_pso,0.138445,1.28719,0,0.821462
gen=38_member=3769_pso,0,1.22991,0,0.828443
gen=38_member=3770_pso,0.0407847,1.2716,0,0.825595
gen=38_member=3771_pso,0.0811844,1.26716,0,0.82629
gen=38_member=3772_pso,0.0022346,1.46449,0,0.829551
gen=38_member=3773_pso,0.0646004,1.27839,0,0.824053
gen=38_member=3774_pso,0,1.22991,0,0.828443
gen=38_member=3775_pso,0.0751905,1.60248,0,0.822402
gen=38_member=3776_pso,0,1.2794,0,0.826512
gen=38_member=3777_pso,0.0949502,1.2789,0,0.823163
gen=38_member=3778_pso,0,1.37353,0,0.823387
gen=38_member=3779_pso,0,1.22991,0,0.828443
gen=38_member=3780_pso,0.022795,1.51246,0,0.829607
gen=38_member=3781_pso,0.0736224,1.50465,0,0.832542
gen=38_member=3782_pso,0,1.47177,0,0.83516
gen=38_member=3783_pso,0.0202925,1.23304,0,0.827415
gen=38_member=3784_pso,0.0012153,1.2301,0,0.828381
gen=38_member=3785_pso,0,1.38116,0,0.823079
gen=38_member=3786_pso,0.0996969,1.27951,0,0.822964
gen=38_member=3787_pso,0,1.46673,0,0.827185
gen=38_member=3788_pso,0,1.42744,0,0.830729
gen=38_member=3789_pso,0.077251,1.6948,0,0.82842
gen=38_member=3790_pso,0.0196024,1.47502,0,0.834253
gen=38_member=3791_pso,0.0345078,1.27071,0,0.825896
gen=38_member=3792_pso,0.518435,1.33155,0,0.808454
gen=38_member=3793_pso,0,1.36933,0,0.824913
gen=38_member=3794_pso,0,1.57939,0,0.828385
gen=38_member=3795_pso,0.0518873,1.5553,0,0.834314
gen=38_member=3796_pso,0.0273366,1.45096,0,0.82651
gen=38_member=3797_pso,0.162655,0.982741,0,0.794916
gen=38_member=3798_pso,0,0.666829,0,0.776852
gen=38_member=3799_pso,0.012017,1.28537,0,0.824892
