real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=38_member=3700_pso,0,4.66375,0,0.601366
gen=38_member=3701_pso,0.282485,1.69746,0,0.707414
gen=38_member=3702_pso,0.178519,0.711787,0,0.792593
gen=38_member=3703_pso,1,0.86754,0,0.804245
gen=38_member=3704_pso,0,1.50736,0,0.73092
gen=38_member=3705_pso,0,0.712944,0,0.796059
gen=38_member=3706_pso,1,0.544674,0,0.795619
gen=38_member=3707_pso,0,4.5975,0,0.574455
gen=38_member=3708_pso,0,0.606984,0,0.804569
gen=38_member=3709_pso,0,0.686326,0,0.790832
gen=38_member=3710_pso,0,4.72812,0,0.457874
gen=38_member=3711_pso,0.807745,0.536554,0,0.794766
gen=38_member=3712_pso,0.0235199,5.47498,0,0.526149
gen=38_member=3713_pso,0,0.716482,0,0.791363
gen=38_member=3714_pso,0.982667,0.533494,0,0.79922
gen=38_member=3715_pso,0,0.802458,0,0.801061
gen=38_member=3716_pso,0,4.6214,0,0.555289
gen=38_member=3717_pso,0,0.734615,0,0.791619
gen=38_member=3718_pso,0,0.805168,0,0.802822
gen=38_member=3719_pso,0.640776,0.577111,0,0.791533
gen=38_member=3720_pso,0.0051415,4.07583,0,0.630753
gen=38_member=3721_pso,0,0.616213,0,0.804922
gen=38_member=3722_pso,0,5.12245,0,0.535669
gen=38_member=3723_pso,1,0.525082,0,0.800007
gen=38_member=3724_pso,0.852224,0.532547,0,0.791207
gen=38_member=3725_pso,0,4.79941,0,0.555327
gen=38_member=3726_pso,0.255979,0.598149,0,0.793718
gen=38_member=3727_pso,0,0.815016,0,0.800967
gen=38_member=3728_pso,0,0.608874,0,0.817912
gen=38_member=3729_pso,0.0205336,5.63003,0,0.504467
gen=38_member=3730_pso,0,0.664253,0,0.794771
gen=38_member=3731_pso,1,0.550024,0,0.795781
gen=38_member=3732_pso,0,0.608925,0,0.807295
gen=38_member=3733_pso,0,0.817139,0,0.801121
gen=38_member=3734_pso,0,0.799845,0,0.803361
gen=38_member=3735_pso,0,5.04319,0,0.518411
gen=38_member=3736_pso,0.0892182,3.92038,0,0.58086
gen=38_member=3737_pso,1,0.671782,0,0.788022
gen=38_member=3738_pso,0,0.761788,0,0.813291
gen=38_member=3739_pso,0,0.870331,0,0.802358
gen=38_member=3740_pso,0,4.32948,0,0.517612
gen=38_member=3741_pso,0.394112,0.678474,0,0.784867
gen=38_member=3742_pso,0.324714,0.786223,0,0.792036
gen=38_member=3743_pso,0,0.836295,0,0.809624
gen=38_member=3744_pso,0,4.63771,0,0.533403
gen=38_member=3745_pso,0,0.812955,0,0.80164
gen=38_member=3746_pso,0.563171,0.82362,0,0.769961
gen=38_member=3747_pso,0,4.71593,0,0.514662
gen=38_member=3748_pso,0,4.40884,0,0.563577
gen=38_member=3749_pso,1,0.544674,0,0.795619
gen=38_member=3750_pso,0,0.738459,0,0.788469
gen=38_member=3751_pso,0,6.25899,0,0.41597
gen=38_member=3752_pso,0,4.29297,0,0.49474
gen=38_member=3753_pso,0,5.28182,0,0.508916
gen=38_member=3754_pso,1,0.544803,0,0.795567
gen=38_member=3755_pso,0.0322156,4.74229,0,0.523024
gen=38_member=3756_pso,0.026071,4.14526,0,0.515885
gen=38_member=3757_pso,0,0.673326,0,0.795544
gen=38_member=3758_pso,1,4.06733,0,0.574902
gen=38_member=3759_pso,1,0.743955,0,0.797078
gen=38_member=3760_pso,1,0.544674,0,0.795619
gen=38_member=3761_pso,0,0.832794,0,0.81001
gen=38_member=3762_pso,0.0694667,0.823031,0,0.787776
gen=38_member=3763_pso,0.511529,0.828689,0,0.773784
gen=38_member=3764_pso,1,0.544674,0,0.795619
gen=38_member=3765_pso,0.0651636,0.72873,0,0.784623
gen=38_member=3766_pso,0.667808,0.651856,0,0.782521
gen=38_member=3767_pso,1,0.544674,0,0.795619
gen=38_member=3768_pso,0,4.46856,0,0.569016
gen=38_member=3769_pso,1,4.67192,0,0.442718
gen=38_member=3770_pso,0.876753,4.24021,0,0.530881
