real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=88_member=3700_pso,0.36484,1.63829,0,0.571273
gen=88_member=3701_pso,0.866846,1.74663,0,0.620904
gen=88_member=3702_pso,0.645619,1.21801,0,0.667813
gen=88_member=3703_pso,0.620562,1.04079,0,0.663547
gen=88_member=3704_pso,0.650978,1.06838,0,0.663924
gen=88_member=3705_pso,0.516938,0.685888,0,0.724237
gen=88_member=3706_pso,0.626121,1.18926,0,0.639965
gen=88_member=3707_pso,0.640522,1.22859,0,0.627485
gen=88_member=3708_pso,0.642991,1.13289,0,0.652351
gen=88_member=3709_pso,0.625558,1.34568,0,0.637231
gen=88_member=3710_pso,0.624627,1.13312,0,0.674528
gen=88_member=3711_pso,0.643627,1.32447,0,0.652144
gen=88_member=3712_pso,0.628421,0.926694,0,0.691341
gen=88_member=3713_pso,0.647971,1.27197,0,0.626591
gen=88_member=3714_pso,0.640326,1.12728,0,0.648927
gen=88_member=3715_pso,0.632756,1.16271,0,0.634451
gen=88_member=3716_pso,0.65283,1.21083,0,0.64425
gen=88_member=3717_pso,0.651682,1.17322,0,0.679438
gen=88_member=3718_pso,0.62868,1.191,0,0.644621
gen=88_member=3719_pso,0.636608,0.911008,0,0.719183
gen=88_member=3720_pso,0.671672,1.17289,0,0.661744
gen=88_member=3721_pso,0.636662,1.03587,0,0.677666
gen=88_member=3722_pso,0,0.651079,0,0.757794
gen=88_member=3723_pso,0.626413,1.19633,0,0.662911
gen=88_member=3724_pso,0.638398,0.97917,0,0.721911
gen=88_member=3725_pso,0.652834,1.03895,0,0.683204
gen=88_member=3726_pso,0.631541,1.14659,0,0.677347
gen=88_member=3727_pso,0.634748,0.985129,0,0.699271
gen=88_member=3728_pso,0.63889,1.19409,0,0.672718
gen=88_member=3729_pso,0.631723,1.28171,0,0.638619
gen=88_member=3730_pso,0.647534,0.99972,0,0.658802
gen=88_member=3731_pso,0.639059,1.15328,0,0.657657
gen=88_member=3732_pso,0.664415,1.18247,0,0.647247
gen=88_member=3733_pso,0.654463,0.773315,0,0.705936
gen=88_member=3734_pso,0.624531,1.24261,0,0.696815
gen=88_member=3735_pso,0.648164,0.965102,0,0.670338
gen=88_member=3736_pso,0.622132,1.33994,0,0.64847
gen=88_member=3737_pso,0.632514,1.08288,0,0.694432
gen=88_member=3738_pso,0.626504,1.1108,0,0.664164
gen=88_member=3739_pso,0.629261,1.32924,0,0.673824
gen=88_member=3740_pso,0.61262,0.884986,0,0.69011
gen=88_member=3741_pso,0.623129,1.16008,0,0.652629
gen=88_member=3742_pso,0.669433,1.07377,0,0.675962
gen=88_member=3743_pso,0.657833,1.24672,0,0.670377
gen=88_member=3744_pso,0.628953,1.08735,0,0.669965
gen=88_member=3745_pso,0.629899,1.34615,0,0.670153
gen=88_member=3746_pso,0.631925,0.944507,0,0.689097
gen=88_member=3747_pso,0.649999,1.15382,0,0.660797
gen=88_member=3748_pso,0.630348,0.824335,0,0.689732
gen=88_member=3749_pso,0.686009,1.25217,0,0.632053
gen=88_member=3750_pso,0.336892,0.952691,0,0.679304
gen=88_member=3751_pso,0.631708,1.2339,0,0.664296
gen=88_member=3752_pso,0.630289,1.05909,0,0.692695
gen=88_member=3753_pso,0.644578,1.18672,0,0.644882
gen=88_member=3754_pso,0.648403,1.17536,0,0.677993
gen=88_member=3755_pso,0.638875,1.04249,0,0.679757
gen=88_member=3756_pso,0.62486,0.998125,0,0.661556
gen=88_member=3757_pso,0.630839,1.1534,0,0.67654
gen=88_member=3758_pso,0.6295,1.00563,0,0.688668
gen=88_member=3759_pso,0.630143,1.03158,0,0.658889
gen=88_member=3760_pso,1,0.57562,0,0.751925
gen=88_member=3761_pso,0.643916,1.26057,0,0.697809
gen=88_member=3762_pso,0.613893,1.12336,0,0.660147
gen=88_member=3763_pso,0.608727,1.14489,0,0.673971
gen=88_member=3764_pso,0.640847,1.08313,0,0.648579
gen=88_member=3765_pso,0.633206,0.990961,0,0.683563
gen=88_member=3766_pso,0.644885,1.09102,0,0.651259
gen=88_member=3767_pso,0.615574,1.03892,0,0.649188
gen=88_member=3768_pso,0.622548,1.33056,0,0.628186
gen=88_member=3769_pso,0.63493,0.831369,0,0.705827
gen=88_member=3770_pso,0.645041,1.05353,0,0.665007
gen=88_member=3771_pso,0.638894,1.23108,0,0.655251
gen=88_member=3772_pso,0.650195,1.19932,0,0.667322
gen=88_member=3773_pso,0.603226,1.16205,0,0.66008
gen=88_member=3774_pso,0.655028,1.02617,0,0.669392
gen=88_member=3775_pso,0.631778,1.10832,0,0.679502
gen=88_member=3776_pso,0.615462,1.18465,0,0.643812
gen=88_member=3777_pso,0.632556,1.19894,0,0.629087
gen=88_member=3778_pso,0.630006,1.3025,0,0.656883
gen=88_member=3779_pso,0.627729,0.974527,0,0.687542
gen=88_member=3780_pso,0.637777,1.18907,0,0.663951
gen=88_member=3781_pso,0.640495,1.14959,0,0.719416
gen=88_member=3782_pso,0.651633,1.10933,0,0.6638
gen=88_member=3783_pso,0.767265,1.18443,0,0.670259
gen=88_member=3784_pso,0.64025,0.930053,0,0.685079
gen=88_member=3785_pso,0.62041,1.18239,0,0.640198
gen=88_member=3786_pso,0.638316,0.936776,0,0.693071
gen=88_member=3787_pso,0.633295,1.13614,0,0.678218
gen=88_member=3788_pso,0.635938,1.12595,0,0.648783
gen=88_member=3789_pso,0.674709,1.27637,0,0.660212
gen=88_member=3790_pso,0.629116,1.11671,0,0.688828
gen=88_member=3791_pso,0.606268,1.24089,0,0.636906
gen=88_member=3792_pso,0.636662,1.03372,0,0.696442
gen=88_member=3793_pso,0.640209,1.20124,0,0.663794
gen=88_member=3794_pso,0.627029,1.22179,0,0.648817
gen=88_member=3795_pso,0.640226,1.17426,0,0.673732
gen=88_member=3796_pso,0.647884,1.04787,0,0.711805
gen=88_member=3797_pso,0.653145,1.35747,0,0.632141
gen=88_member=3798_pso,0.624941,1.10989,0,0.658563
gen=88_member=3799_pso,0.628781,1.15859,0,0.663806
