real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=40_member=3900_pso,0,0.5064,0,0.777385
gen=40_member=3901_pso,1,0.972673,0,0.72663
gen=40_member=3902_pso,0.105709,2.74008,0,0.603278
gen=40_member=3903_pso,1,2.76007,0,0.560918
gen=40_member=3904_pso,0.769678,2.88585,0,0.554135
gen=40_member=3905_pso,0.58693,2.06761,0,0.627028
gen=40_member=3906_pso,0.394563,2.08539,0,0.6395
gen=40_member=3907_pso,1,1.56688,0,0.672807
gen=40_member=3908_pso,0.301508,1.86297,0,0.671966
gen=40_member=3909_pso,0.437934,1.68058,0,0.632393
gen=40_member=3910_pso,0.551191,1.21533,0,0.734579
gen=40_member=3911_pso,0,2.19515,0,0.640729
gen=40_member=3912_pso,0.969679,1.42689,0,0.706935
gen=40_member=3913_pso,0.186962,1.75948,0,0.698157
gen=40_member=3914_pso,0,2.17395,0,0.684622
gen=40_member=3915_pso,0.286282,1.70892,0,0.718999
gen=40_member=3916_pso,1,0.940256,0,0.753339
gen=40_member=3917_pso,0.621063,1.6081,0,0.627029
gen=40_member=3918_pso,1,1.50685,0,0.727617
gen=40_member=3919_pso,0.910397,1.89422,0,0.674165
gen=40_member=3920_pso,1,1.24988,0,0.681317
gen=40_member=3921_pso,1,1.90787,0,0.651486
gen=40_member=3922_pso,0.535632,1.99158,0,0.666222
gen=40_member=3923_pso,1,1.62565,0,0.724799
gen=40_member=3924_pso,1,2.3917,0,0.623802
gen=40_member=3925_pso,1,1.41899,0,0.709242
gen=40_member=3926_pso,0.00042213,1.58131,0,0.633698
gen=40_member=3927_pso,0.680744,1.86272,0,0.703319
gen=40_member=3928_pso,0.327095,1.1193,0,0.660188
gen=40_member=3929_pso,0.46299,1.74394,0,0.620911
gen=40_member=3930_pso,0,2.01818,0,0.515642
gen=40_member=3931_pso,0,2.00608,0,0.665743
gen=40_member=3932_pso,0.617245,2.06951,0,0.706369
gen=40_member=3933_pso,0.815428,1.80994,0,0.67369
gen=40_member=3934_pso,1,1.15918,0,0.782494
gen=40_member=3935_pso,1,1.78731,0,0.698232
gen=40_member=3936_pso,0,1.49045,0,0.679103
gen=40_member=3937_pso,0.484806,2.01042,0,0.682784
gen=40_member=3938_pso,1,1.91788,0,0.655708
gen=40_member=3939_pso,1,2.00142,0,0.682668
gen=40_member=3940_pso,0,1.21221,0,0.686524
gen=40_member=3941_pso,0,1.71673,0,0.739259
gen=40_member=3942_pso,1,1.40151,0,0.741002
gen=40_member=3943_pso,0.526795,2.12122,0,0.666283
