real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=40_member=3900_pso,0.692038,1.28679,0,0.701889
gen=40_member=3901_pso,0,0.941989,0,0.759224
gen=40_member=3902_pso,0,1.01016,0,0.714856
gen=40_member=3903_pso,0.660694,0.562639,0,0.757513
gen=40_member=3904_pso,0,1.30727,0,0.726098
gen=40_member=3905_pso,1,0.649701,0,0.740268
gen=40_member=3906_pso,0,0.468205,0,0.793582
gen=40_member=3907_pso,0,0.506135,0,0.783334
gen=40_member=3908_pso,0,0.933673,0,0.711109
gen=40_member=3909_pso,0,0.542235,0,0.777353
gen=40_member=3910_pso,0.212214,0.472048,0,0.779858
gen=40_member=3911_pso,0,0.964478,0,0.729235
gen=40_member=3912_pso,0,0.562677,0,0.769304
gen=40_member=3913_pso,0.10265,0.689431,0,0.753295
gen=40_member=3914_pso,0.353965,0.646716,0,0.749119
gen=40_member=3915_pso,0,0.598921,0,0.759657
gen=40_member=3916_pso,0.0645906,0.466815,0,0.789736
gen=40_member=3917_pso,0,0.777501,0,0.734346
gen=40_member=3918_pso,0.130958,0.502687,0,0.776187
gen=40_member=3919_pso,0,0.900161,0,0.735632
gen=40_member=3920_pso,0.528646,0.691598,0,0.727816
gen=40_member=3921_pso,0,0.478333,0,0.791658
gen=40_member=3922_pso,0,1.00892,0,0.719142
gen=40_member=3923_pso,0,1.21755,0,0.745746
gen=40_member=3924_pso,0,0.938044,0,0.72118
gen=40_member=3925_pso,0.0582757,0.512217,0,0.775549
gen=40_member=3926_pso,1,0.444699,0,0.780358
gen=40_member=3927_pso,0,0.787663,0,0.747212
gen=40_member=3928_pso,0,0.476971,0,0.791344
gen=40_member=3929_pso,0.810438,0.638814,0,0.758527
gen=40_member=3930_pso,0,0.468732,0,0.793473
gen=40_member=3931_pso,0,1.19355,0,0.707195
gen=40_member=3932_pso,0,0.962653,0,0.727331
gen=40_member=3933_pso,0,0.468205,0,0.793582
gen=40_member=3934_pso,0,0.58359,0,0.770791
gen=40_member=3935_pso,0,0.98513,0,0.719442
gen=40_member=3936_pso,0,0.513749,0,0.785287
gen=40_member=3937_pso,0.0285664,0.470108,0,0.790596
