real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=40_member=3900_pso,0.798923,0.692869,0,0.720841
gen=40_member=3901_pso,0,0.78533,0,0.76937
gen=40_member=3902_pso,1,0.424043,0,0.777793
gen=40_member=3903_pso,0,1.03986,0,0.737648
gen=40_member=3904_pso,0.590553,0.535243,0,0.770199
gen=40_member=3905_pso,0.492724,0.654154,0,0.759326
gen=40_member=3906_pso,0,0.733502,0,0.749375
gen=40_member=3907_pso,0.0654737,0.475092,0,0.787509
gen=40_member=3908_pso,0,0.603654,0,0.769964
gen=40_member=3909_pso,0,0.767789,0,0.780261
gen=40_member=3910_pso,0.756952,0.440166,0,0.772977
gen=40_member=3911_pso,0,1.09365,0,0.749678
gen=40_member=3912_pso,0.0764912,0.686135,0,0.760886
gen=40_member=3913_pso,0,0.746998,0,0.795178
gen=40_member=3914_pso,1,0.553511,0,0.75432
gen=40_member=3915_pso,1,0.471023,0,0.775195
gen=40_member=3916_pso,1,0.644192,0,0.731561
gen=40_member=3917_pso,0,0.783843,0,0.743331
gen=40_member=3918_pso,0,0.764061,0,0.754156
gen=40_member=3919_pso,0.514866,0.707742,0,0.726032
gen=40_member=3920_pso,0,0.487105,0,0.790522
gen=40_member=3921_pso,0,1.03716,0,0.77236
gen=40_member=3922_pso,0,0.489431,0,0.789957
gen=40_member=3923_pso,0.703814,0.655761,0,0.745772
gen=40_member=3924_pso,0,1.29534,0,0.715929
gen=40_member=3925_pso,0,0.604649,0,0.819858
gen=40_member=3926_pso,0,0.738468,0,0.759852
gen=40_member=3927_pso,0,0.62498,0,0.759806
gen=40_member=3928_pso,0,0.570789,0,0.771709
gen=40_member=3929_pso,0,0.525638,0,0.783113
gen=40_member=3930_pso,0,0.471612,0,0.793139
gen=40_member=3931_pso,0,0.626113,0,0.779617
gen=40_member=3932_pso,0,1.01466,0,0.789927
gen=40_member=3933_pso,1,0.758475,0,0.732806
gen=40_member=3934_pso,0,0.532771,0,0.768109
gen=40_member=3935_pso,0.0341646,0.548626,0,0.786346
gen=40_member=3936_pso,0.741538,0.461414,0,0.76569
gen=40_member=3937_pso,0,0.587646,0,0.767046
gen=40_member=3938_pso,0.295475,0.520421,0,0.772579
gen=40_member=3939_pso,0,1.17991,0,0.705633
gen=40_member=3940_pso,0,0.469203,0,0.793245
gen=40_member=3941_pso,1,0.430142,0,0.777443
gen=40_member=3942_pso,0,0.942985,0,0.689324
gen=40_member=3943_pso,0,0.763218,0,0.793267
gen=40_member=3944_pso,0,0.943569,0,0.771761
gen=40_member=3945_pso,0,0.870381,0,0.730783
gen=40_member=3946_pso,0,0.659705,0,0.765572
gen=40_member=3947_pso,0,0.584675,0,0.758312
gen=40_member=3948_pso,0,0.94962,0,0.763891
gen=40_member=3949_pso,0.810563,0.516716,0,0.76808
gen=40_member=3950_pso,0,1.1,0,0.698509
gen=40_member=3951_pso,0,1.10205,0,0.70612
gen=40_member=3952_pso,0,0.774558,0,0.730101
gen=40_member=3953_pso,0.180134,0.643697,0,0.769121
gen=40_member=3954_pso,0,0.68616,0,0.784824
gen=40_member=3955_pso,1,0.641025,0,0.771422
gen=40_member=3956_pso,0,0.757204,0,0.801653
gen=40_member=3957_pso,0.682546,0.522229,0,0.761677
gen=40_member=3958_pso,0,0.478005,0,0.790378
gen=40_member=3959_pso,0,0.468205,0,0.793582
gen=40_member=3960_pso,0.516818,0.972163,0,0.784454
gen=40_member=3961_pso,0,0.512563,0,0.783402
gen=40_member=3962_pso,0,0.796191,0,0.75269
gen=40_member=3963_pso,0,0.718211,0,0.769285
gen=40_member=3964_pso,0,0.830931,0,0.724223
gen=40_member=3965_pso,0,0.766182,0,0.745568
gen=40_member=3966_pso,0,0.618762,0,0.815923
gen=40_member=3967_pso,0,0.648626,0,0.773071
gen=40_member=3968_pso,0,0.746322,0,0.734669
gen=40_member=3969_pso,0,0.809281,0,0.750452
gen=40_member=3970_pso,0,0.794483,0,0.763529
gen=40_member=3971_pso,0,0.784398,0,0.772516
gen=40_member=3972_pso,0,0.78192,0,0.767444
gen=40_member=3973_pso,0,0.625982,0,0.756405
gen=40_member=3974_pso,0,0.762692,0,0.757818
gen=40_member=3975_pso,0.124005,1.05723,0,0.742546
gen=40_member=3976_pso,0.234104,0.719346,0,0.751684
gen=40_member=3977_pso,0,0.614781,0,0.762949
gen=40_member=3978_pso,0,0.840353,0,0.75823
gen=40_member=3979_pso,0,0.503475,0,0.780073
gen=40_member=3980_pso,0,0.468205,0,0.793582
gen=40_member=3981_pso,0,0.861637,0,0.728391
gen=40_member=3982_pso,0,0.474298,0,0.792481
gen=40_member=3983_pso,0,0.513732,0,0.785596
gen=40_member=3984_pso,0,0.645521,0,0.759239
gen=40_member=3985_pso,0,0.480465,0,0.790654
gen=40_member=3986_pso,0,1.43463,0,0.705972
gen=40_member=3987_pso,0,1.06391,0,0.788586
gen=40_member=3988_pso,0,0.706849,0,0.757456
gen=40_member=3989_pso,0,1.13418,0,0.758454
gen=40_member=3990_pso,1,0.48394,0,0.763085
gen=40_member=3991_pso,0.350259,0.632299,0,0.769725
gen=40_member=3992_pso,0,0.58111,0,0.778641
gen=40_member=3993_pso,1,0.771349,0,0.765784
gen=40_member=3994_pso,0.254367,0.474691,0,0.776222
gen=40_member=3995_pso,0.19253,0.465656,0,0.781241
gen=40_member=3996_pso,0,0.707553,0,0.751534
gen=40_member=3997_pso,0,0.501774,0,0.789933
gen=40_member=3998_pso,0,0.541562,0,0.774297
gen=40_member=3999_pso,0.532726,0.610174,0,0.746728
