real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=40_member=3900_pso,0.0036451,1.47236,0,0.834969
gen=40_member=3901_pso,0,2.01855,0,0.708172
gen=40_member=3902_pso,0.0107372,0.745696,0,0.796312
gen=40_member=3903_pso,0.326861,1.09649,0,0.783628
gen=40_member=3904_pso,0,0.98453,0,0.804984
gen=40_member=3905_pso,0.334573,1.43556,0,0.803297
gen=40_member=3906_pso,0.0138316,1.33354,0,0.819674
gen=40_member=3907_pso,0.443071,1.4728,0,0.779973
gen=40_member=3908_pso,0,1.27772,0,0.822247
gen=40_member=3909_pso,0,1.34399,0,0.824885
gen=40_member=3910_pso,0.58676,1.02732,0,0.812988
gen=40_member=3911_pso,0.188274,0.795654,0,0.777207
gen=40_member=3912_pso,1,1.59016,0,0.799712
gen=40_member=3913_pso,0.0097823,1.5174,0,0.829429
gen=40_member=3914_pso,0.0115798,1.46804,0,0.830722
gen=40_member=3915_pso,0.0255496,1.27689,0,0.812976
gen=40_member=3916_pso,0.0040748,1.23055,0,0.828234
gen=40_member=3917_pso,0,1.74767,0,0.837786
gen=40_member=3918_pso,0,1.43801,0,0.830455
gen=40_member=3919_pso,0,1.56592,0,0.834784
gen=40_member=3920_pso,0.0635261,1.49827,0,0.83355
gen=40_member=3921_pso,0.074885,1.46806,0,0.825841
gen=40_member=3922_pso,0.0075887,1.47261,0,0.83454
gen=40_member=3923_pso,0.0206737,1.4752,0,0.834205
gen=40_member=3924_pso,0,1.62752,0,0.811434
gen=40_member=3925_pso,0.0616459,1.47711,0,0.830428
gen=40_member=3926_pso,0.0077261,1.47306,0,0.834797
gen=40_member=3927_pso,0.0115075,1.47369,0,0.834622
gen=40_member=3928_pso,0.0109097,1.28001,0,0.824524
gen=40_member=3929_pso,0.0036578,1.47239,0,0.834987
gen=40_member=3930_pso,0.0139944,1.45033,0,0.829741
gen=40_member=3931_pso,0.0342081,1.64443,0,0.813031
gen=40_member=3932_pso,0.0537861,1.39357,0,0.825219
gen=40_member=3933_pso,0,1.46148,0,0.830032
gen=40_member=3934_pso,0.18412,0.715686,0,0.79171
