real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=40_member=3900_pso,0,0.784393,0,0.805039
gen=40_member=3901_pso,0,5.5986,0,0.555237
gen=40_member=3902_pso,0.888464,0.521743,0,0.793354
gen=40_member=3903_pso,0,1.75335,0,0.70124
gen=40_member=3904_pso,0,2.29766,0,0.666814
gen=40_member=3905_pso,0,4.33403,0,0.421902
gen=40_member=3906_pso,0,4.68366,0,0.523866
gen=40_member=3907_pso,0,4.19847,0,0.503289
gen=40_member=3908_pso,1,0.544674,0,0.795619
gen=40_member=3909_pso,0,4.41597,0,0.563617
gen=40_member=3910_pso,0.0654886,0.601008,0,0.813652
gen=40_member=3911_pso,0,0.79246,0,0.806617
gen=40_member=3912_pso,0.0645704,0.610959,0,0.804671
gen=40_member=3913_pso,0.0068823,4.25233,0,0.558827
gen=40_member=3914_pso,0,1.14503,0,0.742802
gen=40_member=3915_pso,0,4.58208,0,0.556202
gen=40_member=3916_pso,0,4.5681,0,0.518758
gen=40_member=3917_pso,1,0.544674,0,0.795619
gen=40_member=3918_pso,0,0.811713,0,0.801797
gen=40_member=3919_pso,0,4.73514,0,0.576843
gen=40_member=3920_pso,0.108054,0.608593,0,0.801412
gen=40_member=3921_pso,0,0.603944,0,0.80658
gen=40_member=3922_pso,0,4.24071,0,0.599303
gen=40_member=3923_pso,0,4.11807,0,0.599293
gen=40_member=3924_pso,0.293502,0.612121,0,0.789263
gen=40_member=3925_pso,0,5.32566,0,0.587779
gen=40_member=3926_pso,0.633349,0.577924,0,0.791495
gen=40_member=3927_pso,0,4.96578,0,0.579585
gen=40_member=3928_pso,0.776491,0.545478,0,0.795916
gen=40_member=3929_pso,1,0.544674,0,0.795619
gen=40_member=3930_pso,0,0.78961,0,0.813812
gen=40_member=3931_pso,0,4.97178,0,0.498476
gen=40_member=3932_pso,0.0643616,4.72555,0,0.576758
gen=40_member=3933_pso,0,0.806449,0,0.80265
gen=40_member=3934_pso,0,4.52403,0,0.58022
gen=40_member=3935_pso,0,5.47705,0,0.466036
