real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=39_member=3800_pso,0,0,0,0,0.0669065,0,0,0.499487,0,0,0,0.0257799,0,0,0,0,0,1,0.310454,0.695088,0,1,0,0,0,0.130236,0,1,0,0
gen=39_member=3801_pso,0.103607,0,0,0,0,0,0,0,0,0.0623162,0,0,0,0,0,0,0,0,0,0,0,0.273322,0,0,0,0,0,0,0,0
gen=39_member=3802_pso,0.454792,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.00317068
gen=39_member=3803_pso,0.601843,0,1,0.0281595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178245,0,0,0,1,0,0,0,0,0,0.323363,0,0
gen=39_member=3804_pso,0,0,0,0,0,0,0,0,0,0.807809,0,0,0,0,0,0,0,0.262151,0,0,0,0.980719,0,0,0,0,0,1,0,0
gen=39_member=3805_pso,0,0,0,0,0,0,0,0,0,0.994136,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.495356,0,0
gen=39_member=3806_pso,0.951842,0,0.421402,0,0,0,0,0,0,0.451443,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3807_pso,0,0,0.781237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3808_pso,0.0785509,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3809_pso,0.0976425,0,0,0,0,0,0,0,0,0.387045,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3810_pso,0.748577,0,0.159841,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.703309,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3811_pso,0,0,0.102168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.836274,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3812_pso,0,0,0.00854755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687821,0,0,0,0,0,1,0,0
gen=39_member=3813_pso,0.108862,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3814_pso,0.00769838,0,0.128871,0.0156951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3815_pso,0.0218215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.05478e-05,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3816_pso,0.0760313,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.702519,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3817_pso,6.13793e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.997253,0,0,0,0,0,1,0,0
gen=39_member=3818_pso,0.0988384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.65247,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3819_pso,0.026436,0,0.00201661,0,0,0,0,0,0,1,0,0,0,0,0,3.24787e-05,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3820_pso,0.00475966,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3821_pso,0.0157229,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3822_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3823_pso,0.0200697,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.686363,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3824_pso,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3825_pso,0,0,0,0,0,0,0,0.00523041,0,1,0,0,0,0,0,0,0,0.189917,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3826_pso,0.375368,0,0,0,0,0,0,0.00391276,0,0,0,0,0,0,0,0,0,0.844637,0.000150189,0,0,0.577646,0,0,0,0,0,1,0,0
gen=39_member=3827_pso,0,0,0.0256413,0,0,0,0,0.00121733,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3828_pso,0.0197913,0,0.692409,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3829_pso,0,0,0.155299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.177406,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3830_pso,0.0165092,0,0.372324,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3831_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.962161,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3832_pso,0.000860121,0,0,0,0,0,0,0.00659502,0,1,0,0,0,0,0,0,0,1,0.00319851,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3833_pso,0.0067461,0,0.649135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3834_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3835_pso,0.0126246,0,0,0.0207491,0,0,0,0,0,1,0,0,0,0,0,0,0,0.278936,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3836_pso,0,0,0.363973,0,0,0,0,0.00112039,0,1,0,0,0,0,0,0,0,0.699087,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3837_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3838_pso,0.000773738,0,0,0,0,0,0,0.00376402,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3839_pso,0.0299769,0,0.259913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3840_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3841_pso,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0340127,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3842_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.423399,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3843_pso,1,0,0.361375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0151395,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3844_pso,0.0517749,0,0,0,0,0,0,0,0,0.445669,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3845_pso,0.0115151,0.0176984,0,0,0,0,0,0,0,0.926806,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=39_member=3846_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3847_pso,0.347961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740401,0,0,0,0,0,0,0,0,0,1,0,0
gen=39_member=3848_pso,0.135837,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.167529,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3849_pso,0,0,0.0557605,0.00301629,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3850_pso,0.0111587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3851_pso,0.398364,0,0,0,0,0,0,0,0,0.635453,0,0,0,0,0,0,0,0.78768,0,0,0,0,0,0,0,0,0,1,0,0
gen=39_member=3852_pso,0.0239251,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3853_pso,0.0297964,0,0.163199,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.140067,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3854_pso,0.142765,0,0.158934,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3855_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0211488,0.000463583,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3856_pso,0.0406832,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3857_pso,0.012944,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3858_pso,0,0,0.00190129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3859_pso,0,0,0,0,0,0,0,0,0,0.495736,0,0,0,0,0,0,0,1,0.0977299,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3860_pso,0.842425,0,0,0,0,0,0,0,0,0.286896,0,0,0,0,0,0,0,0.776793,0.170951,0,0,0,0,0,0,0,0,1,0,0.022992
gen=39_member=3861_pso,1,0.000537626,0,0,0,0,0,0,0,0.374725,0,0,0,0,0,0,0,0.468644,0,0,0,0.363206,0,0,0,0,0,1,0,0
gen=39_member=3862_pso,0,0,0,0,0,0,0,0.0063593,0,1,0,0,0,0,0,0,0,0.200417,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3863_pso,0,0,0,0,0,0,0,0.0135415,0,1,0,0,0,0,0,0,0,0.747638,0.00233277,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3864_pso,0.00110121,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3865_pso,0.138263,0,0,0.00154344,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3866_pso,0.0483726,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.697132,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3867_pso,0.0123949,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3868_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000176061,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3869_pso,0.0167234,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3870_pso,0,0,0.00214337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3871_pso,0.0248932,0,0.107833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.584442,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3872_pso,0.740337,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3873_pso,0.00502732,0,0.210095,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00115713,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3874_pso,0,0,0,0,0,0,0,0.00230706,0,1,0,0,0,0,0,0,0,0.67583,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3875_pso,0.0902108,0,0,0,0,0,0,0,0,0.880249,0,0,0,0,0,0,0,0,0,0,0,0.480181,0,0,0,0,0,0,0,0
gen=39_member=3876_pso,0.625614,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.974673,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3877_pso,0.274944,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.866655,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3878_pso,0.136681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048642,0,0,0,1,0,0,0,0,0,0.745589,0,0
gen=39_member=3879_pso,0.0127806,0,0.442522,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3880_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00433205,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3881_pso,0.0168864,0,0.120375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.910122,0,0,0,0.997449,0,0,0,0,0,1,0,0
gen=39_member=3882_pso,0.0861556,0,0.347808,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.288169,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3883_pso,0,0,0.0268498,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.92486,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3884_pso,0.0104629,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3885_pso,0.0474265,0,0.0276924,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3886_pso,0,0,0,0.0171724,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3887_pso,0,0,0.0239252,0,0,0,0,0.00491602,0,1,0,0,0,0,0,0,0,0.776715,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3888_pso,0.0110897,0,0.849729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3889_pso,0.0194443,0,0.0432241,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.245877,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3890_pso,0.220408,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.00166398
gen=39_member=3891_pso,0.0191619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000199952,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3892_pso,0.940735,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0836956,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3893_pso,0.328884,0,0.187253,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00964226,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3894_pso,0.00852818,0,0.0507001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.287428,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3895_pso,0.0227833,0,0.109432,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.242053,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3896_pso,0.0646089,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
