real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=39_member=3800_pso,0.259283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00182215,0,0,0,0,0,0,0
gen=39_member=3801_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0287748,0,0,0,1,0,0,0
gen=39_member=3802_pso,1,0,0.324447,0.190616,0.11759,0,0.707042,0.333757,0.224961,1,1,0.222603,0,1,0,0.145782,0,0,0,0.528803,0.194458,0,1,0.500838,0.659871,0,1,0,0,0
gen=39_member=3803_pso,0.759385,0.0943316,0.0289001,0.12593,0,0.136512,0.305671,0.39141,0.893783,0.246318,0.378117,0.0370853,1,1,0.635954,0.977603,0.682619,0,0.00194456,0.183787,0.0690718,0,0.785749,0.947761,0,1,0.483671,0.504727,0,0.00260391
gen=39_member=3804_pso,0,0,0,0,0,0.285577,0,0,0.19602,0,0.884309,0,0.695713,0,0,0,0.132387,0,1,0,0,0,0,0,0,0,0.018471,0.0145123,0,0
gen=39_member=3805_pso,1,0.369603,0.276274,0.647761,0.309727,0,0.0498633,0.790924,1,0.882527,0.571502,0.245974,1,1,1,0,0.982242,0.646967,0.318466,0.236342,0.230209,0,0.961523,0.500053,0.143855,0.464443,0.35868,0.340421,0,0.0795458
gen=39_member=3806_pso,1,0,0,0,0,0,0,0,0,0,0.910361,0,0.312843,0.145636,0.0359863,0,0,0,0,0,0,0,0.354642,0,0,0,0,0,0,0
gen=39_member=3807_pso,0,0.126213,0.339509,0.806501,0.40199,0.350191,0.596285,0.177019,0.296408,0.945471,0.751065,1,0.977381,1,0.591797,1,0.774271,0.696219,1,0.830735,0.316385,0,1,0.512903,0.719145,1,0.780624,0.0383992,0,0.16311
gen=39_member=3808_pso,0.399684,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3809_pso,0,0.692828,0.321993,0.970775,0.203958,0.105542,0,0.688467,0.0408563,0.776601,0.738813,0.872925,0.137433,0.528096,1,0.692201,1,0.481111,1,0.259351,0.0901068,0,0.35227,0.967969,1,0.985635,0.251013,0.089094,0,0.101746
gen=39_member=3810_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3811_pso,0,0.0675765,1,0.90621,0.274441,0.340336,0.466279,0.273595,1,0.787637,0.980135,0,0.979465,1,1,1,0.960351,0.630532,1,1,0.29587,0,0.581199,0.668611,1,1,1,0.386149,0,0.161215
gen=39_member=3812_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.113579,0,0,0,0.601579,0,0,0
gen=39_member=3813_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3814_pso,0.924865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3815_pso,0.00941563,0.447751,1,1,0.0634464,0.0921824,0.885014,0.939456,0.460935,1,0.715762,0.697918,0.153536,0.521023,0.0138228,1,0.530263,0.0985566,1,0.774579,0.238176,0,0.427788,0.918605,0.920426,1,0.157736,0.264104,0,0.0851623
gen=39_member=3816_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014526,0,0,0,0.0345609,0,0,0
gen=39_member=3817_pso,0,0.313857,1,0.937441,0,0.818611,0.683835,0.919077,0.985056,0.693025,0.957856,0.928987,1,0.411029,0.129032,0.473369,1,0.108314,0.0725797,1,0.180931,0,0.834808,0.5243,0.49222,0.143939,0.200641,0.116898,0,0.13109
gen=39_member=3818_pso,0,0.58121,0.843439,1,0.319672,0.655435,0.220804,1,0.675513,0.364697,0.310131,0.516298,1,0.0143008,0.738796,0.124668,0.240763,0.469058,1,0.321981,0.125051,0,0.586336,0.648928,0.320991,0.262798,1,0,0,0.0132485
gen=39_member=3819_pso,0.177434,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3820_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0145937,0,0,0,0,0,0,0
gen=39_member=3821_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0360426,0,0,0,0.0530986,0,0,0
gen=39_member=3822_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0250359,0,0,0,0.676107,0,0,0
gen=39_member=3823_pso,0.274192,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115483,0,0,0
gen=39_member=3824_pso,0.318112,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3825_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04178,0,0,0,0.92078,0,0,0
gen=39_member=3826_pso,0.643278,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0464085,0,0,0,0,0,0,0
