real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=39_member=3800_pso,0.794263,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106038,0,0,0,0,0,0,0,0
gen=39_member=3801_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137884,0,0,0,0,0,0,0,0
gen=39_member=3802_pso,0,0.00695841,0,0,0.765191,0,0,0,0,0,0.439958,0,0,0,0,0,0,0,0,1,0,0,0,0.0880992,0,0,1,0,0,0.398424
gen=39_member=3803_pso,0.176684,0,0.497832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3804_pso,0,0.0864075,0.250463,0,0,0,0.0604912,0,0,0,0,0.0489014,0,0,0,0.060948,0,0,0,0,0,0.111978,0,0,0,0,0,0,0,0
gen=39_member=3805_pso,0,0,0.053587,0,0.351523,0,0.0423998,0,0,0,0.363773,0,0,0.000256137,0.094359,0,0,0,0,0,0,0.026722,0,0,0,0,0,0,0.019455,0
gen=39_member=3806_pso,0,0,0.0516527,0,0.158907,0,0.226984,0,0,0,0,0,0,0.127069,0,0,0,0,0,0,0,0.0309924,0,0,0,0,0,0,0,0
gen=39_member=3807_pso,0.0926137,0,0.20767,0.791497,0,0,0,0,0,0,0.227115,0,0,0,0,0,0,0.00214641,0,0,0.184717,0.236909,0,0.178728,0,0,0,0,0,0
gen=39_member=3808_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3809_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000381111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3810_pso,0,0,0,0,0,0,0.238814,0,0,0,0,0,0,0,0,0.00547506,0,0,0,0,0,0,0,0,0,0,0.216293,0,0,0
gen=39_member=3811_pso,0,0,0.00118605,0.759262,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00399932,0,0,0.106529,1,0,0.245767,0,0,0,0,0,0
gen=39_member=3812_pso,0,0,0,0,0.526701,0,0,0,0,0,0.0571758,0,0,0,0,0,0,0,0,0,0,0.576151,0,0,0,0,0,0,0.00804663,0
gen=39_member=3813_pso,0,0,0.036841,0,0,0,1,0,0,0,0,0.157659,0,0.000776219,0,0.116525,0,0,0,0,0,0,0,0,0,0.0118702,0.266616,0,0,0
gen=39_member=3814_pso,1,0,0,0,1,0,0,0,0,0,0.893903,0,0,0,0,0,0,0,0,0,0.190182,1,0,0.616649,0,0,0,0,0,0
gen=39_member=3815_pso,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.325411,0,0,0,0,0.187359,0,0,0
gen=39_member=3816_pso,0,0,0,0,0,0,0,0,0,0,0.122972,0,0,0,0,0,0,0,0,0,0,0.950127,0,0,0,0,0,0,0,0
gen=39_member=3817_pso,1,0,0,0.021404,1,0,0,0,0,0,0.626701,0,0,0,0,0,0,0,0,0,0,0.0596442,0,0,0,0,0,0,0.0304591,0
gen=39_member=3818_pso,0,0,0,0,0,0,0.439547,0,0,0,0,0,0,0,0,0.113935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3819_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686275,0,0,0,0,0,0.000949392,0,0,0,0,0,0.749684
gen=39_member=3820_pso,0,0.156871,0,0,0,0,0.111089,0,0,0,0.0157419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191226,0,0,0.098837
gen=39_member=3821_pso,0,0,0,0,0,0,0.0259155,0,0,0,0,0,0,0,0.0194108,0,0,0,0,0,0,0,0.0165819,0,0,0,0.0361654,0,0.0477582,0
gen=39_member=3822_pso,0,0,0.670558,0,0.0690347,0,0,0,0,0,0.0277265,0,0,0,0,0,0,0,0,0,0,0,0,0.225285,0,0,0,0,0,0
gen=39_member=3823_pso,0,0,0,0,0.790501,0,0,0,0,0,0.747632,0,0,0,0,0,0,0,0,0,0,0.880618,0,0,0,0,0,0,0,0
gen=39_member=3824_pso,0,0,1,0,0,0,0.134115,0,0,0,0.0260873,0.023961,0,0.0887338,0,0,0,0,0,0,0,0,0,0,0,0.0137651,0.258099,0,0,0
gen=39_member=3825_pso,0,0,0,0,0,0,0.00477639,0,0,0,0,0,0,0,0,0,0,0.00671735,0,0.587984,0,0.076387,0,0,0,0,0.136942,0,0,0
gen=39_member=3826_pso,0,0,0,0,0.244642,0,0,0,0,0,0.766163,0,0,0,0,0,0,0,0,0,0.117304,0.760187,0,0.844898,0,0,0,0,0,0
gen=39_member=3827_pso,0,0,0.00916544,0,0,0,1,0,0,0,0,0,0,0,0,0.0400847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3828_pso,0,0,0.337031,0,0.112972,0,0.0145118,0,0,0,0.0126424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3829_pso,0.777064,0,0.0624509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000790674,0.0109966,0,0,0,0,0,0,0,0
gen=39_member=3830_pso,1,0,0,0.0376386,0,0,0,0,0,0,0.166925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616896
gen=39_member=3831_pso,0,0,0.0144023,0,0,0,0,0,0,0,0.0940751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376911,0,0,0.0976493
gen=39_member=3832_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527453,0,0,0,0.0555165,0,0.105275,0,0,0.299708
gen=39_member=3833_pso,0.713568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000557845,0,0,0
gen=39_member=3834_pso,0,0,0.18586,0,0.0691511,0,0.106726,0,0,0,0.280389,0,0,0.132749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3835_pso,0,0,0.591138,0,0.278896,0,0,0,0,0,0.310687,0,0,0,0,0,0,0,0,0,0,0,0.0584062,0.197378,0,0,0,0,0,0
gen=39_member=3836_pso,0,0,0.645409,0.0072588,0,0,0,0,0,0,0.228062,0,0,0,0,0,0,0,0,0,0,0,0.166328,0,0,0,0,0,0,0.00324544
gen=39_member=3837_pso,0.809786,0.0696643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828057,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3838_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429112,0,0,0,0,0.349953,0,0,0
gen=39_member=3839_pso,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.127842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116502
gen=39_member=3840_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270276,0,0,0,0,0,0,0.538813
gen=39_member=3841_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205749,0,0.0128485,0,0.386574,0,0,0,0,0,0,0,0
gen=39_member=3842_pso,0,0,0,0,0.230393,0,0,0,0,0,0.0467333,0,0,0.00280837,0,0,0,0,0,0,0,0.188372,0,0.339321,0,0,0.00470496,0,0,0
gen=39_member=3843_pso,0,0,1,0,0.0251485,0,0,0,0,0,0.0624448,0,0,0,0,0,0,0.0255892,0,0,0,0,0,0.00641981,0,0,0,0,0,0.146292
