real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=39_member=3800_pso,0,0,0,0,0.267468,0.0560207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142496,0.453881,0,0,0,0,0,0,0.00566674
gen=39_member=3801_pso,0.371209,0.396275,0.357046,0,0.616665,0.576445,0.0744545,0.635997,1,0,0.488972,1,0.284322,0,0,0,0,0,0,0,0,0,1,0.142762,0,0.0469245,0,0,0,0.264868
gen=39_member=3802_pso,1,0,0,0.208367,0.639876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060503,0.827589,0,0,0,0.0831664,0.000783716,0,0.0105824
gen=39_member=3803_pso,0,0,0.741425,0.525247,1,0,0,0.997311,0.993138,0,0,1,0,0,0.0150159,0,0.462964,0.109963,0.0374931,0.24175,0,0.0982805,1,0,0.275634,0,0.0106291,0,0,0
gen=39_member=3804_pso,0.939147,0.100791,1,0,0,0,0.26017,0,0.345165,0,1,0,0,0,0,0.909251,0,0.000752403,0,0,0,0.183031,0.0195415,1,0.120688,0,0,0,0.56556,0.737515
gen=39_member=3805_pso,1,0,0.563229,0,0.661772,0.193384,0,0,0.964375,0,1,0,0.226953,0,0.394821,0,0,0.300674,0,0,0,0,0.784529,0.246332,0.731186,0,0.854948,0,0,0
gen=39_member=3806_pso,0.857669,0.085741,1,0.201571,0.9542,0.273615,0.931493,0,0,0,0.000460374,0,0.754476,0,0.0189526,0,0,0.0731899,0,0.289079,0,0,0,1,0,0,0.737474,0,0,0
gen=39_member=3807_pso,1,0.147143,0,0.157235,1,0,0.0459965,0,0,0,0.575136,0,0.0330677,0,0.171111,0.3803,0,1,0.579109,0,0,0,0.341891,0,0,0,0,0,0,0
gen=39_member=3808_pso,1,0,1,0.00688556,1,0,0.150396,0,0,0,0,0,0,0,0.393369,0.656496,0,0,1,0.20488,0.300855,0.544959,0.403473,0,0,0,0,0,0,0
gen=39_member=3809_pso,0.325166,0.252493,0.941432,0,0.849481,0.244914,0,0.481603,0.137691,0,0.885599,0,0,0,0.0850649,0,0.164924,0,0,0.0432785,0,0.358989,0,0,0,0,0,0,0.178175,0
gen=39_member=3810_pso,0,0,0,0,0.0820917,0,0,1,0,0,0.0354107,0,0,0,0,0,0.00685439,0,1,0.184365,0.0146981,0,0.553072,1,0.819495,0,1,0,0.0984288,0.164891
gen=39_member=3811_pso,0,0,0.663482,0.467629,0,0.639727,0.139926,1,0.161213,0,0,0,0,0,0.0498882,0,0,0,0.244695,0.159612,0.886052,0,0,0,0,0.00333619,0.461443,0,0.742742,0
gen=39_member=3812_pso,0,0,0.713063,0.177711,0.344198,0,0,0.605796,1,0,1,0.521474,0,0,0,0.341531,0.553,0,1,0,0.0273266,0.409629,0,0,0.0226393,0,0.843533,0,0,0.251297
gen=39_member=3813_pso,0.134966,0.0191049,1,0,0,0.479059,0,0,0.083439,0.53401,1,0,0,0,0,0.183878,0,0,0,0,0,0.301034,0,0.934672,0,0,0,0,0,0
gen=39_member=3814_pso,0.319892,0,0,0.22353,1,0,0.162196,0.336634,0,0,0,0,0.142805,0,0,0,0,0,0,0,0.738403,0,0,0,0,0,0,0,0.223102,0.0362275
gen=39_member=3815_pso,1,0,0,0.28071,0.0707804,1,0,0,1,0,0,0.91348,0,0,0,0,0,0,0.423215,0,0,0.640377,0,0.0375147,0,0.040277,0.39897,0,0,0
gen=39_member=3816_pso,1,0.224401,0.194562,0,0.0788802,0.725573,0.257359,0,0,0,0,0,1,0,0.0937483,0,0,0.881387,0,0.224279,0,0,0,0.154962,0,0,0.256646,0,0,0
gen=39_member=3817_pso,0.231254,0.171707,0,0,0.147822,0.0866078,0,1,1,0.27284,0.429456,0,0,0,0,0,0,0,0.628079,0,0,0.462085,0,0.415538,0,0.0150378,0,0,0.459732,0
gen=39_member=3818_pso,0.3305,0,1,0,1,0,0.983579,0.442325,0,0,1,0,0.169377,0,0.175779,0.158278,0.25906,0,0,0.977496,0,0.611653,0.63253,1,0,0,0,0,0,0
gen=39_member=3819_pso,1,0,1,0.860608,0,0.982096,0.0173101,0.445079,0,0,0.915013,0,0,0,0,0,0,0,0.7727,0,0,0.524478,0,0,0,0.107666,0,0,0,0
gen=39_member=3820_pso,1,0,0.228657,0,0,0,0,0,1,0,0.921727,0,0,0,0.064831,0,0,0,0.183374,0,1,0,0,0.676934,0.87001,0.414304,0,0,0.672071,0.0680013
gen=39_member=3821_pso,0.336524,0,0.213058,0.516488,0.546882,0,0,0,0.592313,0,0.16661,0,0,0,0.0461789,0,0.115352,0.412039,0,0.873749,0,0.815225,0,0,0,1,0,0,0,0
gen=39_member=3822_pso,0.336577,0,0.722116,0,0.493445,0.37039,0.213161,0,0,0.694839,0.0547264,1,0,0,0.00407417,0,0,0,0,0.238501,0,0,0.747335,0,0,0,0,0,0,0
gen=39_member=3823_pso,0.0324833,0,0,0,0.863852,0,0.501694,0,0,0.699311,0,0,0,0,0.257928,0,0,0.00433826,0,0.517959,0.0723978,0,0.219474,0,0,0.169112,0.150051,0,0,0
gen=39_member=3824_pso,0.112668,0,0.0628469,0,0.909675,0.271099,0.0405121,0.142564,0,0.0138854,0,0.018982,0,0,0.103573,0.487816,0.303685,0.14022,0.465725,0.632636,0.232107,0.0572392,0.0465158,0.447281,0,0,0.014817,0,0,0.0277756
gen=39_member=3825_pso,0.182598,0,0.278772,0,0,0.225015,0.617068,0.0411896,0.43654,0,0.791569,1,0,0,0,0.0939996,0,0,0.348057,0.050878,0,0,0.728355,1,0.493511,0,0.215147,0,0,0
gen=39_member=3826_pso,0.409088,0,0.237443,1,0.548434,0.0370134,0,0.0928703,0.294825,0.922604,1,0,0,0,0.515993,0,0,0,0.345575,0,0.88894,0,0,0,0,0,0,0,0.740274,0
gen=39_member=3827_pso,0.715366,0.0685708,0.107042,0.0611869,0.698256,0.134885,0.539739,0,0,0,0,0,0.756964,0,0,0.582694,0,0,0,0.0155511,0,0,0.809239,0,0,0,1,0,0,0
gen=39_member=3828_pso,0.874664,1,0,0,0.905238,0,1,0,0.238357,0,0,0,0,0,0,0.503385,0,0.0698688,1,0.0454127,0.938722,0,0.842383,0.107682,0,0,0.620213,0,0,0
gen=39_member=3829_pso,0.710808,0,0.00853471,0,0.778378,0,0.179495,0,0,0,0,0,0,0,0,0,0.183637,0,0.298574,0,1,0,0,0.136057,0.699229,0.202887,0,0,0.270892,0.0764444
gen=39_member=3830_pso,0,0,0.425228,0.207698,0.769514,0.974298,0.184644,0.0602226,0,0,0.873012,0,0.262268,0,0,0.23137,0,0,0.847688,0.380369,0,0.313099,0.332455,0.612753,0,0,0,0,0,0
gen=39_member=3831_pso,1,0,0.146555,0,0,1,0,0,0.287933,0.343412,0.175635,0,0,0,0,0,0,0.0387659,0.862774,0,0,0.30351,0,0,0.481103,0,0.0428155,0,0,0
gen=39_member=3832_pso,0.89244,0.0569438,0.0901659,0,0,0.416625,0.945167,0,0,0,0.400164,0,0.00796219,0,0.125498,0.144519,0.036885,1,0,0,0,0.131495,0.451229,0.14336,0,0,0,0,0,0
gen=39_member=3833_pso,0.595229,0.0884344,1,0.669812,1,0,1,0.0960674,0,0,0,0,0,0,0,0,0,0,0.345756,0.00530325,0,0.738945,0,0.244844,0,0,0,0,0,0
gen=39_member=3834_pso,0.70968,0.0617263,0.401309,0.105782,0.483487,0,0,0,0,0.0215003,0,0,0,0,0,0,0,0,0,0.0344891,1,0,0,0,0,0,0,0,0,0
gen=39_member=3835_pso,0,0.0308396,0,0,1,0,0,0.00556399,0,0.0116344,0,0.156772,0.192099,0,0,0,0.896521,0.167071,0.25318,0.528273,0.460171,0.699052,0.0891315,0.198621,0.35262,0.503439,0.483081,0,0.0942816,0.276806
gen=39_member=3836_pso,1,0,0,0.493104,0.411469,1,0,0.611795,1,0.421176,1,1,0,0,0.0988431,0.758509,0,0,0,0,0,0,0,0,0.13487,0,1,0,0,0
gen=39_member=3837_pso,0.806388,0,0.171148,0,0.297815,1,0,0,0.469653,0,1,0.347764,0,0,0,0,0.896112,0,0,0,0,0,0,0.0463156,0.815559,0,0,0,0,0.25646
gen=39_member=3838_pso,1,0,0,0,0,0.0712124,0,0,0.215744,0,0.0544379,0,0,0,0,0,0.205097,0,0,0,0.71269,1,0.757208,1,0.676374,0,0,0,0.217959,0.0716749
gen=39_member=3839_pso,1,0.767765,0.726986,0.137005,0.0512856,0,0,1,0,0,0.515034,0.237558,0.266803,0.103495,0,0,0,0,0,0.407244,0,1,0,0.277733,0,0,0,0,0.0201096,0.314535
gen=39_member=3840_pso,0,0,1,0.647252,0.209076,0,0,0.610244,0,0,0.808743,0,0.197949,0,0,0,0.0868768,0,0,0,0.730891,0,0,0,0,0,0,0,0,0.182291
gen=39_member=3841_pso,0,0,0,0,0.14698,0,0,1,0.0424867,0,0.137086,0.897842,0,0,0.236226,1,1,0,1,0,0.0635978,0.222119,0,0,0,0,0.0275109,0,0,0.00409447
gen=39_member=3842_pso,0.521571,0,0,0,0.838953,0.522346,0,0.241795,0.0855693,0,0.0681598,0,0.0105286,0,0,0.0023899,0,0,0,0.10855,0,0.977375,0.00127784,0,0.891638,0,1,0,0.425864,0.28698
gen=39_member=3843_pso,0.952292,0,0.49404,0,0,0,0,0,0,0.0343075,0.252081,0,0,0,0.0186793,0,0,0,0,0,0.0203404,0,0,0,0.0422682,0,0,0,0,0
gen=39_member=3844_pso,0.199411,0,0,0.219748,0,0,0.168246,0,0.0782652,0,1,0.192891,0.329339,0,0.0467073,0.697826,0.599037,0,1,0,0,0.000269077,0.0141851,0.520254,0,0,0,0,0.195933,0
gen=39_member=3845_pso,0.851881,0,0.210534,0,0.408047,0.424995,0,0,0.75024,0,1,0,0,0,0.0264635,0,0,0,0,0,0,0.129679,0,0.117368,0,0,0,0,0,0
gen=39_member=3846_pso,0.451079,0,1,0,0.818637,0,0.0611857,0,0,0,0,0,0,0,0,0,0,0,0.75569,0,0,0.23839,0,0,0,0,0.120565,0.65352,0,0
gen=39_member=3847_pso,0.376221,0.207987,0,0.0250938,0.371014,0,0,0,0.460502,0,0,0.0397137,0.299545,0,0,0,1,0,0,0,0,0,0.13091,0.326794,0.612246,0,0.223444,0,0,0.828915
gen=39_member=3848_pso,0,0,0,0.171301,0,0,0.442061,0.00164566,0,0.593153,0.143547,0,0,0,0,0,0,0,0,0,0,0.408781,0.903811,0,0,0,0.583302,0,0.434284,0.0576349
gen=39_member=3849_pso,0.191523,0,0,0.521311,0,0,0,0,0,0,0,0.580905,0.257215,0,0.129602,0.56756,0,0.108207,0.412178,0,0.0837715,0.368188,0,0,0.129843,0,0.463339,0,0,0
