real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=39_member=3800_pso,0,0,0,0,0.724141,0,0.545792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217339,0,0.684993,0,0,0,0
gen=39_member=3801_pso,0,0,0,0,0.0602833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3802_pso,0.436442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3803_pso,0,0,0,0,0,0,0,0,0,0,0,0,0.180729,0,0,0,0.000454439,0,0,0,0,0.00121147,0,0,0,0,0,0,0,0
gen=39_member=3804_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351344,0,0,0,0,0,0
gen=39_member=3805_pso,0,0.352476,0,0,0.322942,0,0.519856,0.381392,0.43612,0,0.253495,0,0,0,0,0,0.30255,0.621616,0,0.523936,0,0,0,0,0,0,0,0,0,0
gen=39_member=3806_pso,0,0,0,0,0.218936,0,0,0,0,0,0,0,0.0945428,0.0553658,0.150496,0,0.0769185,0.908134,0,0,0,0,0,0.0677986,0,0,0,0,0,0
gen=39_member=3807_pso,0,0,0,0,0,0,0,0.155034,0,0,0,0,0.0123497,0.0192997,0,0,0,0,0,0,0,0.256071,0,0.0983591,0,0.048136,0,0,0.0761057,0
gen=39_member=3808_pso,0.221191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304734,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3809_pso,1,0,0.017163,0,0,0,0,0,0,0,0,0.00439347,0.525729,0.0512166,0,0,0,0,0,0,0,0,0,0,0.254036,0.0021238,0,0,0,0
gen=39_member=3810_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3811_pso,0,0.182126,0,0,0.148316,0.00357921,0,0,0,0.00963169,0,0,0.0672844,0,0,0,0.275369,0.616742,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3812_pso,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3813_pso,0.230131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126164,0,0,0,0,0,0,0,0
gen=39_member=3814_pso,0,0,0,0,0.810873,0,1,0,0,0,0,0,0,0,0,0,0.0406213,0,0.455598,0,0,0,0,0,0.147501,0.828083,0,0,0,0
gen=39_member=3815_pso,0,0,0,0,0.765408,0,1,0,0,0,0,0,0,0.655747,0,0,0.654385,0,0,0,0.0383113,0,0.024668,0,0.0116083,0.333977,0,0,0,0
gen=39_member=3816_pso,0,0,0,0,0,0,0,0.0420174,0,0,0,0,0.0671648,0,0,0,0,0.10479,0,0,0,0.190153,0,0.209569,0,0.0142039,0,0,0.829371,0
gen=39_member=3817_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409908,0,0,0,0,0,0,0,0,0.000666145,0,0,0,0
gen=39_member=3818_pso,0,0.0416394,0,0,0.414043,0,0,0.291556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292788,0
gen=39_member=3819_pso,0.887053,0,0,0,0,0,0,0,0,0,0,0,0.826252,0,0,0,0,0,0,0.0138845,0,0,0,0,0.0119794,0,0,0,0,0
gen=39_member=3820_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3821_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3822_pso,0,0.0240449,0,0,0.906324,0,0.966179,0,0,0,0,0,0,0,0.991493,0,0.56579,0.159584,0.825788,0.180172,0,0,0,0,1,1,0,0,0,0
gen=39_member=3823_pso,1,0.00297509,0,0,0,0,0,0,0,0.336593,0,0,0.0117076,0.106882,0,0,0,0,0,0.083229,0,0,0,0,0,0,0,0,0,0
gen=39_member=3824_pso,0,0,0,0,0.18415,0,0.564988,0,0,0,0,0,0.0210575,0.0457323,0,0,0,0,0,0,0,0,0,0.274231,0,0.542265,0,0,0,0
gen=39_member=3825_pso,0.0351156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3826_pso,0,0,0,0,0,0,0.262938,0.0538554,0,0,1,0,0,0.0183238,0,0,0,0,0,0.105635,0,0,0,0.318727,0,0,0,0,0.541433,0
gen=39_member=3827_pso,0,0.00272175,0,0,0,0,0,0,0,0,0,0,0,0.0428834,0,0,0,0,0,0,0,0.00113801,0.047888,0,0,0.00113896,0,0,0,0
gen=39_member=3828_pso,0.000430396,0.0106687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3829_pso,0,0,0,0,0,0,0.659658,0,0,0,0,0.0840779,0,0.0444016,0,0,0.545593,0.0317968,0,0,0,0.00316467,0,1,0,0,0,0,0,0
gen=39_member=3830_pso,0,0.166168,0,1,0,0,0.14573,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.424786,0
gen=39_member=3831_pso,0,0.0100635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3832_pso,0,0.351175,0,0.588983,0,0,0.268749,0,0,0,0,0,0,0,0,0,0.00372028,1,0,0,0,0.00967528,0,0,0,0,0,0,0.010881,0
gen=39_member=3833_pso,0.00934401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3834_pso,0,0,0,0,0,0,0.337005,0,0,0,0,0.081732,0,0.0942667,0,0,1,0.0469871,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3835_pso,0,0.18528,0,0,0,0,0,0,0,0,0,0,0.20147,0,0,0,0.00497353,1,0,0,0,0,0,0.279723,0,0,0,0,0,0
gen=39_member=3836_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3837_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129519,0,0,0,0,0,0,0
gen=39_member=3838_pso,0,0.376013,0,0,0.262808,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0526088,0,0,0,0.0403948,0,0,0,0,0.0566701,0
gen=39_member=3839_pso,0,0,0,0,0.103139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3840_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.535923,0,0,0.0442762,0,0,0,0,0,0,0,0
gen=39_member=3841_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209849,0,0,0,0,0
gen=39_member=3842_pso,0.86228,0,0.0106015,0,0,0,0,0,0,0,0,0,0,0.0144095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3843_pso,0,0.227651,0,0.906912,0,0,0.157324,0,0,0,0,0,0,0,0,0,0,0.446318,0,0,0,0.00711253,0,0,0,0,0,0,0.130685,0
gen=39_member=3844_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128702,0,0,0,0,0,0
gen=39_member=3845_pso,0,0,0,0.000605125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410887,0,0,0,0,0,0
gen=39_member=3846_pso,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103256,0,0,0,1,0,0,0,0,0
gen=39_member=3847_pso,0,0,0,0.404556,0.0225945,0,1,0,0,0,0.982586,0,0,0.301627,0,0,0,0,0,0.0608919,0,0,0,0,0.306597,0.199868,0,0,0,1
gen=39_member=3848_pso,0,0,0,0.0163661,0,0,0.240575,0,0,0.00357964,1,0,0,0.0349546,0.160001,0,0,0.485354,0,0,0,0,0,0,0,0.0985702,0,0,0.000285106,0
gen=39_member=3849_pso,0,0,0,0,0,0,0.213247,0,0,0,0,0,0.748432,0.027453,0,0,0,0,0,0,0,0,0,0.157624,0,0,0,0,0,0
gen=39_member=3850_pso,0,0,0,0,0.0143716,0,0.121929,0,0,0,0,0,0.325733,0,0,0,0,0.300932,0,0,0,0,0,0.187427,0,0,0,0,0,0
gen=39_member=3851_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837183,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3852_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332658,0,0,0,0,0
gen=39_member=3853_pso,0,0.0242568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715692,0,0,0,0,0,0,0,0.00368345,0,0,0,0,0
