real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=39_member=3800_pso,0.144936,0,0,0,0,0.276969,0.354384,0,0.103523,0,0,0,0,0,0,0.232055,0.00357176,0,0,0,0.0567679,0,0,0,0,0,0,0,0,0
gen=39_member=3801_pso,1,0,0,0,0,0,0,0,0,0,0,0.00874959,0,0,0,0,0,0,0,0,0,1,0,0.179252,0,0,0,0,0,0
gen=39_member=3802_pso,0,0.00115538,0.765018,0,1,0,0,0,0,0,0,0.0850678,0,0.112863,0.27566,0,0,0.967592,0,0.315855,0.00123606,0.0764023,0.174899,0,1,0,1,1,0,0.0643363
gen=39_member=3803_pso,0.973616,0,0,0,1,0,0,0,0.0153753,0,0.815006,0.0014801,0,0,0,0,0,0,0,0,0.0542442,0,0,0.050409,0,0,0,0,0.0191296,0
gen=39_member=3804_pso,1,0,0,0,0.621427,0,0,0,0,0,0.289794,0,0,0,0,0,0,0,0,0.00895317,0.047458,0.592544,0,0.0632355,0,0.897452,0,0,0.00924721,0.374808
gen=39_member=3805_pso,0,0,0.435403,0.0361896,1,0.383907,0,0,0.289808,0,0,0.10678,0,0.23648,0.0631201,0,0.775614,1,0,0,0.00158792,0.545396,0.0688164,0,0.389211,0,1,1,0,0.0583764
gen=39_member=3806_pso,0.763503,0,0,0.183167,0,0.481,0.249033,0,0.248365,0,0.147408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gen=39_member=3807_pso,0.824847,0,0,0.963062,0.259445,0.612848,0,0,0,0,0.817978,0,0,0,0,0,0,0.000462933,0,0.167242,0.012919,0,0,0.0538956,0,0,0.000397997,0,0.000121314,0
gen=39_member=3808_pso,0.61024,0.0503336,0,0,0,0,0,0,0.146342,0,0.243137,0,0,0,0,0.302709,0,0,0,0,0,1,0,0.0126247,0,0,0.0667835,1,0,0
gen=39_member=3809_pso,0.0349292,0,0,0.186861,0,0,0,0,0.544787,0.0425668,0.362836,0,0,0,0,0,0,0,0.0234864,0.000873982,0.00975105,1,0,0,0,0,0,0,0,0.424474
gen=39_member=3810_pso,0.0787901,0,0,0,0.173101,0,0,0,0,0,0,0,0,0.0150312,0,0,0,0,0,0,0.0201538,1,0,0,0,0,0,0.188689,0,0.414987
gen=39_member=3811_pso,1,0,0,0,0.449198,0.00170073,0,0,0,0,0.805539,0,0,0,0,0,0,0,0,0,0.104991,0,0,0,0,0,0,0,0.0132627,0
gen=39_member=3812_pso,0.374628,0,0,0.0372362,0,0,0,0,0.141521,0,0.312199,0,0,0,0,0,0,0,0.0242694,0.0239024,0,0.29358,0,0,0,0,0,0,0,0
gen=39_member=3813_pso,1,0,0,0.173453,0.0509133,0,0,0.0584566,0.465991,0,0,0,0,0,0,1,0.467347,0.959909,0,0,0,0,0,0,0.106952,0,0,0,0,0
gen=39_member=3814_pso,1,0,0,0,1,0,0,0,0.00201083,0.316124,1,0,0,1,0,0,0,0,0,0,0.0927774,0,0.000772955,0,0,0.00792774,0,0,0,0
gen=39_member=3815_pso,0,0,0,0,0.000511697,0,0,0,0,0,0.426021,0,0,0,0,0,0,0,0.0164812,0,0.0337001,1,0,0,0,0,0,0,0,0.179593
