real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=38_member=3700_pso,0,0.253008,0.143105,0.90612,0.135718,0.841551,0.769762,0.145994,0.754605,1,0.359259,1,1,1,1,0.998641,0.240163,0,0.0230965,0.546289,0.218156,0,0.549356,0.771897,0.0110343,0.563945,1,0.307206,0,0
gen=38_member=3701_pso,0.282485,0,0,0,0,0,0.712779,0.237026,0,0,1,0,0.70503,1,0,0.688242,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gen=38_member=3702_pso,0.178519,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545385,0,0,0
gen=38_member=3703_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0998967,0,0.18145,0.976556,0,0,0,0
gen=38_member=3704_pso,0,0,0,0,0,0.257295,0,0,0,0.109609,0.935076,0,0.698275,0.282919,0,0,0.183992,0,0,0.0229152,0,0,0.802824,0,0,0,1,0.018805,0,0
gen=38_member=3705_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654344,0,0,0
gen=38_member=3706_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=38_member=3707_pso,0,0.64599,0.298365,0.993917,0,0.720104,0,0.224491,0.401993,0.908025,0.659464,0.596842,1,1,1,0.743408,1,0.0886792,1,0.195742,0.0345921,0,1,0.157453,1,0.317308,0.98109,0.0757984,0,0.134161
gen=38_member=3708_pso,0,0.00309196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510812,0,0,0
gen=38_member=3709_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.141416,0,0,0,0.116475,0,0,0
