real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=88_member=3700_pso,0.36484,0,0.232657,0.197796,0.526971,0.227158,0,0,0.172089,0.136666,0.256992,0.141248,0.0929753,0.0577288,0.052803,0,0.408548,0,0.219082,0.0464781,0.325339,0.270452,0.097664,0,0.0130326,0,0.221396,0.341287,0,0.0584128
gen=88_member=3701_pso,0.866846,0,0.0223537,0.290612,0,0,0.179654,0.0675732,0.273096,0,0,0,0.91153,0.362309,0,0.288882,0.487762,0.216019,0,0,0.0314565,0.0448556,0,0.339552,1,0.19841,0,0,0,1
gen=88_member=3702_pso,0.645619,0,0.123625,0.0345494,0.126356,0,0.0105666,0,0.671036,0,0,0.182926,0,0.17912,0.184643,0,0.452018,0,0.265691,0.0687071,0.0986027,0,0,0.387017,0,0.0124816,0,0.00281743,0,0
gen=88_member=3703_pso,0.620562,0,0,0,0.87734,0.118271,0,0,0.296799,0,0,0,0.189822,0,0,0,0.314823,0,0,0.122625,0.122753,0,0.0649176,0.00882192,0.57469,0.100631,0,0,0,0
gen=88_member=3704_pso,0.650978,0,0,0,1,0.136191,0,0,0,0.0220851,0.0513909,0.0228441,0,0,0.166821,0,0.784423,0.0798144,0.5631,0,0.133046,0.000722773,0,0,0.0310803,0,0,0,0.0340632,0.204127
gen=88_member=3705_pso,0.516938,0,0,0,0.17858,0,0,0,0,0,0,0,0,0.127509,0,0.183297,0,0.113236,0.167677,0,0.111168,0.0408938,0,0,0,0,0,0.000566318,0.0308219,0
gen=88_member=3706_pso,0.626121,0.114637,0.0462019,0,0.612988,0,0,0,0,0.16955,0,0,0.0312126,0.126345,0.516023,0,0.221507,0,0,0.0591812,0,0.00792494,0,0,0,0,0.524048,0,0.0117926,0.702292
gen=88_member=3707_pso,0.640522,0.0696268,0,0,0.28043,0,0,0,0,0,0.199367,0,0.130395,0,0.015175,0.156862,0,0,0,0,0.0298416,0.0854437,0,0.467465,0.261403,0.33007,0.470192,0,0,0.783175
gen=88_member=3708_pso,0.642991,0.334631,0,0,0,0.101691,0,0.115089,0,0,0.116034,0,0.243281,0.284973,0.00523562,0,0.0038889,0,0.0213586,0,0,0.156416,0,0.429921,0.104764,0,0.164496,0,0.0107932,0.510173
gen=88_member=3709_pso,0.625558,0,0.486441,0,0.494834,0,0.111512,0,0.237665,0.0342505,0.0122217,0,0,0,0.113166,0,0.0246065,0.115323,0,0.230792,0.0746882,0,0.477048,0.075341,0.118685,0,0.240216,0,0.00371547,0.0172824
gen=88_member=3710_pso,0.624627,0.206555,0.111827,0.0416431,0,0.0645617,0,0.0443058,0,0,0.0453266,0,0.202598,0,0,0,0.112225,0,0.601396,0,0,0,0,0.795809,0,0,0.1395,0,0.0293248,0.124101
gen=88_member=3711_pso,0.643627,0.0519087,0.241417,0,0.283878,0.0862089,0,0.0691429,0,0,0,0.0154322,0,0.749956,0.0329702,0,0.107524,0,0.600635,0,0,0,0,0.207732,0.0600876,0.13778,0,0,0.0266503,0.407898
gen=88_member=3712_pso,0.628421,0,0,0,0.0314019,0.0579968,0.116119,0.0337063,0,0,0.0152084,0.54759,0,0.0691015,0.0694899,0,0,0.362389,0.0428897,0.19837,0,0.132968,0.0877943,0.115756,0,0,0,0,0,0.0454866
gen=88_member=3713_pso,0.647971,0.252917,0.275467,0.119978,0.251,0.0312502,0,0.00836794,0,0,0,0.00228782,0,0.552844,0,0.282821,0.158864,0,0.0564602,0.214425,0,0,0.00788635,0.420426,0.0742289,0.09403,0.217966,0,0,0.147477
gen=88_member=3714_pso,0.640326,0.0761067,0.348342,0.0547874,0.0824342,0,0,0,0.0466194,0.0244214,0,0,0.426789,0.102183,0,0.0441302,0,0,0.151403,0,0.000179062,0.0289607,0,0.144449,0.187463,0,0.275607,0,0,0.222032
gen=88_member=3715_pso,0.632756,0,0,0.0392768,0.487593,0,0,0,0.127714,0,0,0.0457373,0.574206,0,0,0,0,0,0.0816016,0.281324,0,0,0.251953,0.0630972,0.603795,0.105063,0,0,0,0.131543
gen=88_member=3716_pso,0.65283,0,0,0,0.610822,0,0.454954,0,0.397237,0.000725193,0.00288005,0.00552397,0.313028,0,0,0,0,0.203057,0.248037,0.0363412,0.0948295,0,0,0,0.0564942,0.295545,0.162823,0,0.0377048,0
gen=88_member=3717_pso,0.651682,0,0,0,0.125102,0,0,0,0.694577,0,0,0.124706,0.0966157,0.253608,0.116697,0,0.0663064,0.0051798,0.0840889,0,0.0917928,0,0.345907,0.101555,0,0,0,0.115495,0,0
gen=88_member=3718_pso,0.62868,0,0,0.231114,0.749088,0,0.000339735,0,0.0568914,0,0,0.451035,0.497615,0.0482297,0,0,0,0,0,0.137158,0.00836425,0,0.155045,0.0684198,0.281119,0.166545,0.205649,0,0,0
gen=88_member=3719_pso,0.636608,0,0.0308605,0,0.0630262,0,0.22691,0,0.00802311,0,0,0.0498751,0,0,0,0,0,0.100763,0,1,0.00178436,0.000822681,0.119597,0.269055,0,0.0020005,0,0.0134286,0.0629359,0
