real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=38_member=3700_pso,0.479976,0,0,0.248776,0.116087,0.316537,0,0.0799706,0.946571,0,0,0,0,0.157771,0.0346119,1,0.4154,0.794754,0,0,0,0,0,0,0.0717352,0,0,0,0,0
gen=38_member=3701_pso,0.0484992,0,0,0.637262,0,0.188814,0,0,0,0,0.0989122,0,0,0,0,0,0,0.232997,0,0,0,0,0,0,0,0,0,0,0,0
gen=38_member=3702_pso,0.493454,0,0,0,0,0.00331097,0,0,0,0,1,0,0,0,0.0935378,0,0,0.00838038,0,0.0876767,0.00683591,0.256933,0,0.0409439,0,0,0,0.00109848,0,0
gen=38_member=3703_pso,0.816037,0,0,0.549881,0.0546165,1,0,0,0.0400517,0.0343365,0.875147,0,0,0.08993,0,0,0.344452,0,0.320134,0,0,0,0,0,0,0,0.03368,0,0.000818137,0
gen=38_member=3704_pso,0.252583,0,0,0,0.0315385,0,0,0,0.0660924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162995,0,0.152849,0,0,0,0
gen=38_member=3705_pso,0.394975,0,0,0.175844,0.0309358,0.334764,0,0.189211,0.0507457,0.37077,0,0,0,0,0,0.403597,1,1,0,0,0,0,0,0,0.337599,0,0,0,0,0.0184191
gen=38_member=3706_pso,0.213328,0,0,0,0.000616001,0,0,0,0,0,0,0,0,0,0.147083,0,0,0,0,0.0553679,0.0269606,0,0,0,0,0,0,0,0,0
gen=38_member=3707_pso,0.629244,0,0,0.0754569,0,1,0,0,0.589625,0,0,0,0,0,0,0,0.00307653,0,0,0,0.00575409,0.892288,0,0.0106656,0,0,0,0.94265,0,0
gen=38_member=3708_pso,0.422577,0,0,0.0816891,0.0379791,0,0,0,0,0,0.411886,0,0,0.724305,0,0,0,0,0,0.0195847,0,0,0,0,0,0,0,0.0110673,0,0
gen=38_member=3709_pso,0.859174,0,0,0.417397,0,0,0,0,0,0,0,0.0127661,0,0,0,0,0,0,0.0112726,0,0,0,0,0,0,0,0,0,0,0
gen=38_member=3710_pso,1,0,0,0.0143252,0.0354099,0.0439649,0,0,0,0,0,0.00200258,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
