real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=38_member=3700_pso,0.13047,0,0,0,0,0,0,0,0,0.45379,0,0,0,0,0,0,0,1,0,0,0,0.126942,0,0,0,0,0,0.600077,0,0
gen=38_member=3701_pso,0.104096,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3702_pso,0,0.0369087,0.0892163,0,0.454719,0,0,0.8226,0,0,0,0.487481,0,0,0,0,0,0,0.388727,0.887263,0,0.424385,0,0,0,0,0,1,0,0
gen=38_member=3703_pso,0,0,0,0,0,0,0,0,0,0.963909,0,0,0,0,0,0,0,0.0578497,0,0,0,0,0,0,0,0,0,1,0,0
gen=38_member=3704_pso,0.0550662,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3705_pso,0.139699,0,1,0.0163405,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3706_pso,0,0,0.315339,0,0,0,0,0,0,0.349227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3707_pso,0.21283,0,0.124838,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00725365,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3708_pso,0.0427297,0,0.516387,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3709_pso,0.122603,0,0,0,0,0,0,0.00240198,0,0.230055,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3710_pso,0.689968,0,0,0,0,0,0,0,0,0.572715,0,0,0,0,0,0,0,1,0.0391064,0,0,0.0463219,0,0,0,0,0,1,0,0
gen=38_member=3711_pso,0.384563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174868,0,0,0,0,0,1,0,0
gen=38_member=3712_pso,0,0,0.238937,0,0,0,0,0,0,0.991743,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3713_pso,0.000857613,0,0.00965591,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3714_pso,0.100811,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3715_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.986701,0,0,0,0,0,1,0,0
gen=38_member=3716_pso,0.533521,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3717_pso,1,1,0.0742795,0,0,0,0,0.0201885,0,0.343888,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3718_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.000546544,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3719_pso,0.0096061,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000307505,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3720_pso,0.0542169,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3721_pso,1,0,0.340199,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3722_pso,0.055123,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3723_pso,0.0269946,1,0.409827,0,1,0,0.0862375,1,0,0.986737,0,0.525504,0,0.0108271,0.0056139,0,0.35933,0,0.939323,0.88919,0,0,0,0,0.00719259,0.375999,0,0.0700327,0,0
gen=38_member=3724_pso,0.0882953,0,0,0,0,0,0,0.0023651,0,0.058595,0,0,0,0,0,0,0,0,0,0,0,0.572722,0,0,0,0,0,1,0,0
gen=38_member=3725_pso,0.0122977,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3726_pso,0.0358908,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00140913,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3727_pso,0.0396181,0,0.299974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3728_pso,0.765055,0,0.260991,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3729_pso,0.00287781,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3730_pso,0.0227,0,0.0490828,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.000343638,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3731_pso,0.0370192,0,0.0966898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3732_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3733_pso,0.0251268,0,0.0219323,0,0,0,0,0.00427976,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3734_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3735_pso,0.0285414,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.531523,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3736_pso,1,0,0,0,0,0,0,0,0,0.748322,0,0,0,0,0,0,0,0.636769,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3737_pso,0.00604025,0.445883,0.0543547,0,1,0,0.0131392,0.264789,0,0,0.87339,0.298873,0,0.364903,0.001997,0,0.227537,0,0.795186,0.0947136,0,0.262822,0,0,0.130441,0.307586,0,0.619314,0,0
gen=38_member=3738_pso,0,0,0.0659493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3739_pso,0.0380603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0316013,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3740_pso,0.282884,1,0,0,0,0,0,0.00568296,0,0.836236,0,0,0,0,0,0,0,1,0,0,0,0.969237,0,0,0,0,0,1,0,0
gen=38_member=3741_pso,0.0459015,0,0.728949,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3742_pso,0.032222,0,0.00257999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.90013,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3743_pso,0.0162843,0,0.494241,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.997523,0,0,0,0,0,1,0,0
gen=38_member=3744_pso,0.0280953,0,0,0,0,0,0,0,0,0.865219,0,0,0,0,0,0,0,0.0159716,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3745_pso,0.0196561,0,0.338901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3746_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.595718,0,0
gen=38_member=3747_pso,0.0855619,0,1,0.0150744,0,0,0,0,0,1,0,0,0,0,0,0,0,0.638156,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3748_pso,0.00834379,0,0.00139141,0,0,0,0,0,0,1,0,0,0,0,0,0.000212647,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3749_pso,0.0188975,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3750_pso,0,0,0.025425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3751_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0742564,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3752_pso,0.0141718,0,0.0126234,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3753_pso,0.0130165,0,0.112647,0,0,0,0,0.00327387,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
