real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=38_member=3700_pso,0.766889,0,0.240911,0.0492134,1,0.480224,0,0,0,0.0338506,0.331031,0,0,0,0,0,0.140555,0,0,0,0,1,0,0,0,0,0.00959317,0,0,0
gen=38_member=3701_pso,0.854115,0,0,1,0,0,0,0,0,0.0463865,0,1,0,0.00124539,0,0,0.551043,0,0,0.0157487,0,0,0.363356,0,0,0,0,0,0,0
gen=38_member=3702_pso,0.0812452,0,0,0.591117,0,0,0,0,0,0.0484627,0,0,0,0,0,0,0,0,0.0697014,0,0,0,0,0,0,0,0,0,0,0
gen=38_member=3703_pso,0.3814,0,1,0.119526,0.587559,0,0,0,0.54056,0,0,0,0,0,0,0,0,0,0.572356,0,0.0139709,0,0,0,0,0,0,0,0,0
gen=38_member=3704_pso,0.859443,0,0.130139,1,0,1,0,0,0,0.302973,1,0,0,0,0,0,0.393858,0,0,0,0,0,0,0.285024,0.0520559,0,0.16644,0,0,0
gen=38_member=3705_pso,1,0.184601,0,0.0872367,0,0,0,0,0,0,0.696246,0.0931285,0,0,0,0,0,0,0,0,0,0,0.042686,0,0,0,0,0,0.234682,0
gen=38_member=3706_pso,1,0,0.0563107,0,0,0.417641,0,0,0,0.427194,0,0,0,0,0.0137229,0,0.0902545,0,0,0,0.136787,1,0.690748,0.361937,0,0,0,0,0,0.109167
gen=38_member=3707_pso,0.976888,0,0,0,0.0576256,0.0206372,0,0.0827208,0,0,0,0.212233,0.0941396,0,0,0,0,0,0.663503,0,0.187702,0,0,0.0395218,0.971316,0,0,0,0,0
gen=38_member=3708_pso,0.31052,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.421623,0,0.00258317,0,0,0,0,0,0.184418
gen=38_member=3709_pso,1,0,0.0549452,0,0.0603146,0,0,0,0,0.050242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=38_member=3710_pso,0.384053,0.378268,1,0.180836,0.964993,1,0.16705,0.331559,0,0,0.523809,0,0.0424415,0,0.129302,0,0,0.0256016,0.651035,0.785615,0,0,0.927163,0.983986,0,0,0,0,0.0113647,0
gen=38_member=3711_pso,1,0.143246,0,0,0.674494,0.247547,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.184729,0,0,0,0.12653,0,0,0,0,0
gen=38_member=3712_pso,1,0,0.47129,0,0,0.805029,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.259285,0,1,0.283005,0,0,0,0,0
gen=38_member=3713_pso,1,0,0.47093,0,0,0,0,0,0.485362,0,1,0,0,0,0,0.0574005,0,0,0,0,0,0,0,0.381936,0,0,0,0,0,0
gen=38_member=3714_pso,1,0,0,0,1,1,0,0,0.00101999,0,0.404406,0,0,0,0.0509416,0,0.394725,0.0327848,1,0,0.000628097,0.299489,0.442229,0,0,0,0,0,0,0
