real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=38_member=3700_pso,0.780411,0,0,0,0,0,0.132478,0,0,0.0985752,0,0,1,0,0,0,0.000849015,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=38_member=3701_pso,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gen=38_member=3702_pso,0,0,0,0,0,0,1,0,0,0,0.0739384,0,0,0.877499,0,0,0.416236,0,0,0,0,0,0,0.351582,0,0,0,0,0,0
gen=38_member=3703_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218892,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=38_member=3704_pso,0,0,0,0,0,0,0,0,0,0,0,0,0.639198,0.089354,0,0,0.11535,0,0,0,0,0,0,0.0619168,0,0,0,0,0,0
gen=38_member=3705_pso,0.416249,0,0,0,0.00604575,0,0.0539364,0,0,0,0,0,0,0,0,0,0,0.301897,0,0,0,0,0,0,0,0,0,0,0.000233536,0
gen=38_member=3706_pso,0,0,0,0,0,0,0.853922,0,0,0,0,0,0,0.0626573,0,0,1,0.479879,0,0,0.449467,0,0,0.446245,0,0,0,0,0,0
gen=38_member=3707_pso,0,0,0,0,1,0.00358317,0.0861327,0,0,0.0120621,0,0,0.0235937,0,0,0,0,0,0,0,0,0,0,0.484099,0,0.0276355,0,0,0,0
gen=38_member=3708_pso,0,0,0,0.00239226,1,0,0.253797,0,0,0,0.215269,0,0.130385,0,0,0,0.343082,0,0,0.345204,0,0,0,0.857784,0,0.430472,0,0,1,0
gen=38_member=3709_pso,0,0.437379,0,0,0,0,0.279671,0.0713151,0,0,1,0,0,0.0688439,0,0,0,0,0,0.117671,0,0,0,0.126231,0,0,0,0,0.0161723,0
gen=38_member=3710_pso,0,0.241349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997698,0,0,0,0,0,0.0163969,0,0,0,0,0,0,0
gen=38_member=3711_pso,0.0707571,0,0,0,0,0,0,0,0,0,0,0,0.0780964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=38_member=3712_pso,0,0,0,0,0,0.0256401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=38_member=3713_pso,0,0,0,0,0,0,0.0700523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=38_member=3714_pso,0,0,0,0,0.19231,0,0.724844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595863,0.160534,0.139446,0,0,0,0
gen=38_member=3715_pso,0.044354,0,0,0,0,0,0.336193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=38_member=3716_pso,0.0372474,0,0,0,0,0.00388059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
