generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.946827,0,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,0.291685,0.291685,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.468348,0.207686,0,0.407212,0.407212,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.376548,0.134249,0,0.422583,0.422583,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.355894,0.119926,0,0.426202,0.426202,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,1,1e+30,1e+30,0.367074,0.367074,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.946827,0,0.410861,0.410861,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0.356232,0.356232,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.468348,0.207686,0,0.410162,0.410162,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,2,0.376548,0.134249,0,0.366019,0.366019,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.355894,0.119926,0,0.398959,0.398959,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,1,0.456539,0.232298,26.4221,26.4221,1,-999
1,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,42.4648,42.4648,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,0.321553,0.321553,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.991299,0.549481,0.375524,14.4304,14.4304,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.963926,0.539588,0.409968,0.380623,0.380623,1,-999
1,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,1,0.963926,0.539588,0.409968,12.425,12.425,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,0.959516,0.43202,0.248174,0.402051,0.402051,1,-999
1,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,1,0.943664,0.510607,0.398076,22.4121,22.4121,1,-999
1,gen=1_member=71_pso,0.430715,3.726,0,0.416813,1,0.916211,0.346833,0.182064,26.4486,26.4486,1,-999
1,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,1,0.902574,0.418426,0.307752,26.4423,26.4423,1,-999
1,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,1,0.902373,0.361139,0.216563,26.4477,26.4477,1,-999
1,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,1,0.900747,0.383262,0.252169,31.4282,31.4282,1,-999
