generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.207686,0,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,0.291685,0.291685,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.740911,0.119926,0,0.422583,0.422583,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.457981,0.0496959,0,0.407212,0.407212,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.457981,0.0496959,0,0.426202,0.426202,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,1,1e+30,1e+30,0.367554,0.367554,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.207686,0,0.407212,0.407212,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0.356232,0.356232,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,2,0.740911,0.119926,0,0.362329,0.362329,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.457981,0.0496959,0,0.407212,0.407212,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.457981,0.0496959,0,0.39659,0.39659,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,0.3263,0.3263,1,-999
1,gen=1_member=66_pso,0,6.30818,0,0.338045,1,1,0.538654,0.419512,0.347908,0.347908,1,-999
1,gen=1_member=30_pso,0,3.78241,0,0.425575,1,1,1e+30,1e+30,78.4027,78.4027,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.929692,0.483252,0.385421,0.379388,0.379388,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,0.836389,0.381886,0.215213,0.406407,0.406407,1,-999
1,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.821785,0.398168,0.314346,32.4621,32.4621,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.80188,0.378919,0.282959,10.4097,10.4097,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.793336,0.372596,0.277622,32.4671,32.4671,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.782028,0.362469,0.262741,32.4551,32.4551,1,-999
1,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.775021,0.348921,0.22344,10.4052,10.4052,1,-999
1,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,1,0.772211,0.351267,0.239527,28.3915,28.3915,1,-999
1,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.76389,0.346701,0.240402,32.4679,32.4679,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.761775,0.344666,0.236932,32.4353,32.4353,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.761044,0.344262,0.236992,32.4357,32.4357,1,-999
1,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,1,0.756636,0.320592,0.155859,20.4263,20.4263,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.754473,0.338659,0.229183,32.4498,32.4498,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.744622,0.329873,0.215741,43.4474,43.4474,1,-999
1,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.741968,0.328366,0.215648,32.4544,32.4544,1,-999
1,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.739772,0.326566,0.213273,32.4544,32.4544,1,-999
1,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.737543,0.324751,0.210902,58.4474,58.4474,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.73243,0.320493,0.205048,32.4523,32.4523,1,-999
1,gen=1_member=8_pso,0.693467,3.95633,0,0.383155,1,0.730149,0.314932,0.187705,10.3998,10.3998,1,-999
1,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.72876,0.316926,0.198734,43.4366,43.4366,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.726157,0.315618,0.19923,32.4621,32.4621,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.725107,0.311963,0.18681,20.4097,20.4097,1,-999
1,gen=1_member=54_pso,0.355418,3.58782,0,0.346534,1,0.725107,0.311963,0.18681,20.4157,20.4157,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.723417,0.312948,0.194462,43.4494,43.4494,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.718655,0.309557,0.191236,32.4182,32.4182,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.718219,0.309362,0.19141,32.4554,32.4554,1,-999
1,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.718219,0.309362,0.19141,32.4583,32.4583,1,-999
1,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.707572,0.300688,0.179612,32.4583,32.4583,1,-999
1,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,1,0.696059,0.291315,0.166714,10.4271,10.4271,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.691214,0.288767,0.16676,32.4564,32.4564,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.687199,0.28568,0.16289,32.4472,32.4472,1,-999
1,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.687199,0.28568,0.16289,32.4404,32.4404,1,-999
1,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.661505,0.267291,0.142888,68.4537,68.4537,1,-999
1,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.657302,0.264346,0.139757,58.4636,58.4636,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.656058,0.263475,0.138829,32.4398,32.4398,1,-999
1,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.653503,0.261691,0.13693,32.443,32.443,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.652719,0.258127,0.124912,20.4275,20.4275,1,-999
1,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,1,0.652719,0.258127,0.124912,10.4248,10.4248,1,-999
1,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.652588,0.260981,0.13597,32.4479,32.4479,1,-999
1,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.652588,0.260981,0.13597,43.4299,43.4299,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.628856,0.244957,0.119889,68.4398,68.4398,1,-999
1,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.611134,0.233441,0.108987,58.4623,58.4623,1,-999
1,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.611134,0.233441,0.108987,68.4504,68.4504,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.923009,0.623184,0.710322,0.338818,0.338818,1,-999
2,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.659404,0.366588,0.267685,0.347908,0.347908,1,-999
2,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0.672706,0.378336,0.286276,0.458755,0.458755,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,1,1e+30,1e+30,0.382782,0.382782,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,1,0.381886,0.215213,0.395823,0.395823,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.696346,0.398168,0.314346,0.462106,0.462106,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.969115,0.378919,0.282959,0.408222,0.408222,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.666035,0.372596,0.277622,0.470704,0.470704,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.654065,0.362469,0.262741,0.474793,0.474793,1,-999
2,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,2,0.94484,0.348921,0.22344,0.406407,0.406407,1,-999
2,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,2,1,1e+30,1e+30,0.448796,0.448796,1,-999
2,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.634962,0.346701,0.240402,0.479001,0.479001,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.632742,0.344666,0.236932,0.435997,0.435997,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.631975,0.344262,0.236992,0.465825,0.465825,1,-999
2,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,2,0.928101,0.320592,0.155859,0.400851,0.400851,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.62509,0.338659,0.229183,0.449761,0.449761,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.614798,0.329873,0.215741,0.457161,0.457161,1,-999
2,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.612031,0.328366,0.215648,0.467203,0.467203,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.609745,0.326566,0.213273,0.472003,0.472003,1,-999
2,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.607424,0.324751,0.210902,0.473073,0.473073,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.60211,0.320493,0.205048,0.452344,0.452344,1,-999
2,gen=1_member=8_pso,0.693467,3.95633,0,0.383155,2,0.9038,0.314932,0.187705,0.386617,0.386617,1,-999
2,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.598301,0.316926,0.198734,0.455699,0.455699,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.595604,0.315618,0.19923,0.475464,0.475464,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.899149,0.311963,0.18681,0.425355,0.425355,1,-999
2,gen=1_member=54_pso,0.355418,3.58782,0,0.346534,2,0.899149,0.311963,0.18681,0.415671,0.415671,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.592766,0.312948,0.194462,0.456703,0.456703,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.564304,0.292171,0.170707,0.418159,0.418159,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.587391,0.309362,0.19141,0.460698,0.460698,1,-999
2,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.587391,0.309362,0.19141,0.472767,0.472767,1,-999
2,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.576413,0.300688,0.179612,0.458288,0.458288,1,-999
2,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,2,0.87219,0.291315,0.166714,0.424424,0.424424,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.559632,0.288767,0.16676,0.444863,0.444863,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.555528,0.28568,0.16289,0.445833,0.445833,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.555528,0.28568,0.16289,0.440359,0.440359,1,-999
2,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.529422,0.267291,0.142888,0.469704,0.469704,1,-999
2,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.525176,0.264346,0.139757,0.467923,0.467923,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.523921,0.263475,0.138829,0.46433,0.46433,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.521345,0.261691,0.13693,0.462116,0.462116,1,-999
2,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,2,0.831424,0.258127,0.124912,0.424531,0.424531,1,-999
2,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,2,0.831424,0.258127,0.124912,0.411488,0.411488,1,-999
2,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.520423,0.260981,0.13597,0.459952,0.459952,1,-999
2,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.520423,0.260981,0.13597,0.463769,0.463769,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.496631,0.244957,0.119889,0.467391,0.467391,1,-999
2,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.479019,0.233441,0.108987,0.462371,0.462371,1,-999
2,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.479019,0.233441,0.108987,0.452514,0.452514,1,-999
2,gen=2_member=164_pso,0,3.09659,0,0.621094,1,1,0.734344,1.00867,29.3917,29.3917,1,-999
2,gen=2_member=106_pso,0,2.76815,0,0.594787,1,1,1e+30,1e+30,40.3577,40.3577,1,-999
2,gen=2_member=129_pso,0.813654,2.58788,0,0.593707,1,1,1e+30,1e+30,6.34737,6.34737,1,-999
2,gen=2_member=153_pso,0,2.97899,0,0.582595,1,0.990444,0.718952,0.96285,38.3809,38.3809,1,-999
2,gen=2_member=147_pso,0.334414,3.11304,0,0.564516,1,0.944819,0.643405,0.737333,32.403,32.403,1,-999
2,gen=2_member=162_pso,0.155429,3.16938,0,0.564914,1,0.928987,0.646604,0.80956,20.4113,20.4113,1,-999
2,gen=2_member=188_pso,0,3.95592,0,0.603406,1,0.856714,0.561912,0.624415,0.463317,0.463317,1,-999
2,gen=2_member=110_pso,0.524147,3.24191,0,0.521652,1,0.84956,0.555921,0.617837,9.41274,9.41274,1,-999
2,gen=2_member=149_pso,0.532914,3.32315,0,0.526423,1,0.84956,0.555921,0.617837,9.41578,9.41578,1,-999
2,gen=2_member=140_pso,0.794894,3.3035,0,0.476941,1,0.847865,0.551353,0.60046,0.39905,0.39905,1,-999
2,gen=2_member=151_pso,0.738309,3.42796,0,0.552439,1,0.847865,0.551353,0.60046,0.405975,0.405975,1,-999
2,gen=2_member=160_pso,0,3.37142,0,0.528426,1,0.844571,0.546634,0.587624,15.4244,15.4244,1,-999
2,gen=2_member=114_pso,0.067734,3.4114,0,0.511091,1,0.839216,0.540364,0.573722,9.4273,9.4273,1,-999
2,gen=2_member=102_pso,0,3.56305,0,0.558765,1,0.838397,0.54145,0.581706,0.443139,0.443139,1,-999
2,gen=2_member=116_pso,0,3.89308,0,0.590556,1,0.837638,0.54212,0.587488,0.4668,0.4668,1,-999
2,gen=2_member=104_pso,0,3.60443,0,0.572303,1,0.836591,0.540319,0.581882,0.447193,0.447193,1,-999
2,gen=2_member=100_pso,0,3.93551,0,0.574365,1,0.831142,0.534452,0.570178,0.465205,0.465205,1,-999
2,gen=2_member=169_pso,0,4.01494,0,0.593686,1,0.823084,0.524971,0.548855,0.465078,0.465078,1,-999
2,gen=2_member=119_pso,0,3.89999,0,0.561615,1,0.809163,0.510352,0.520535,0.467079,0.467079,1,-999
2,gen=2_member=145_pso,0,3.52953,0,0.510496,1,0.807413,0.505668,0.503222,0.441159,0.441159,1,-999
2,gen=2_member=125_pso,0,3.7257,0,0.563715,1,0.801401,0.502105,0.504198,0.459917,0.459917,1,-999
2,gen=2_member=124_pso,0,3.70138,0,0.539,1,0.778662,0.478199,0.457263,0.459364,0.459364,1,-999
2,gen=2_member=133_pso,0,3.77916,0,0.540904,1,0.774248,0.473702,0.448788,0.46183,0.46183,1,-999
2,gen=2_member=159_pso,0,3.94743,0,0.517358,1,0.773152,0.469685,0.433095,0.467141,0.467141,1,-999
2,gen=2_member=185_pso,0,3.7611,0,0.537501,1,0.77108,0.470475,0.442693,0.459081,0.459081,1,-999
2,gen=2_member=130_pso,0,5.17462,0,0.581703,1,0.770325,0.469708,0.441251,0.464093,0.464093,1,-999
2,gen=2_member=137_pso,0,3.93993,0,0.502482,1,0.762302,0.458357,0.411061,0.465222,0.465222,1,-999
2,gen=2_member=143_pso,0,5.00451,0,0.568339,1,0.759103,0.458408,0.420214,0.457621,0.457621,1,-999
2,gen=2_member=113_pso,0,3.84872,0,0.512823,1,0.749056,0.4485,0.402265,0.474026,0.474026,1,-999
2,gen=2_member=178_pso,0,4.08355,0,0.552873,1,0.747991,0.446238,0.394783,0.467031,0.467031,1,-999
2,gen=2_member=105_pso,0,5.87266,0,0.543466,1,0.745474,0.445017,0.396075,0.402976,0.402976,1,-999
2,gen=2_member=134_pso,0,5.18664,0,0.546592,1,0.729638,0.429819,0.369489,0.472003,0.472003,1,-999
2,gen=2_member=126_pso,0,3.93176,0,0.468649,1,0.722828,0.423053,0.356952,0.465078,0.465078,1,-999
2,gen=2_member=189_pso,0,4.68901,0,0.531856,1,0.720549,0.421039,0.353879,0.451408,0.451408,1,-999
2,gen=2_member=144_pso,0,4.55935,0,0.494977,1,0.715187,0.416259,0.346445,0.454618,0.454618,1,-999
2,gen=2_member=101_pso,0,5.22375,0,0.529615,1,0.711102,0.412528,0.340357,0.472767,0.472767,1,-999
2,gen=2_member=115_pso,0,4.90422,0,0.526014,1,0.700659,0.402989,0.324719,0.463865,0.463865,1,-999
2,gen=2_member=181_pso,0,4.43051,0,0.521738,1,0.688105,0.391501,0.305715,0.456558,0.456558,1,-999
2,gen=2_member=122_pso,0,4.11602,0,0.510929,1,0.686109,0.389416,0.301553,0.466372,0.466372,1,-999
2,gen=2_member=148_pso,0,5.04071,0,0.494885,1,0.68279,0.387007,0.29925,0.464077,0.464077,1,-999
2,gen=2_member=171_pso,0,5.25021,0,0.499776,1,0.679463,0.384194,0.295187,0.473603,0.473603,1,-999
2,gen=2_member=128_pso,0,4.2586,0,0.532534,1,0.678468,0.383333,0.293887,0.466372,0.466372,1,-999
2,gen=2_member=135_pso,0,4.0067,0,0.453424,1,0.677167,0.381214,0.287868,0.464692,0.464692,1,-999
2,gen=2_member=195_pso,0,3.80248,0,0.443643,1,0.672706,0.378336,0.286276,0.462403,0.462403,1,-999
2,gen=2_member=112_pso,0,5.38386,0,0.480601,1,0.668574,0.37434,0.279014,0.461005,0.461005,1,-999
2,gen=2_member=131_pso,0,4.37699,0,0.517536,1,0.668546,0.374712,0.280691,0.463532,0.463532,1,-999
2,gen=2_member=138_pso,0,4.3337,0,0.520697,1,0.665487,0.372137,0.276963,0.465408,0.465408,1,-999
2,gen=2_member=170_pso,0,4.18194,0,0.510325,1,0.66368,0.370512,0.274308,0.469704,0.469704,1,-999
2,gen=2_member=118_pso,0,4.79377,0,0.49726,1,0.66072,0.368086,0.270973,0.46471,0.46471,1,-999
2,gen=2_member=198_pso,0,6.46089,0,0.478533,1,0.659404,0.366588,0.267685,0.331249,0.331249,1,-999
2,gen=2_member=168_pso,0,4.89315,0,0.486462,1,0.65267,0.361294,0.261022,0.467678,0.467678,1,-999
2,gen=2_member=127_pso,0,5.67586,0,0.46622,1,0.643808,0.35372,0.249591,0.436234,0.436234,1,-999
2,gen=2_member=107_pso,0,4.4961,0,0.458272,1,0.643486,0.35234,0.244514,0.455792,0.455792,1,-999
2,gen=2_member=120_pso,0,5.03033,0,0.461857,1,0.643009,0.353219,0.249326,0.464732,0.464732,1,-999
2,gen=2_member=184_pso,0,4.8458,0,0.472855,1,0.631575,0.343952,0.236606,0.467163,0.467163,1,-999
2,gen=2_member=163_pso,0,4.27979,0,0.486646,1,0.621403,0.335782,0.225499,0.469767,0.469767,1,-999
2,gen=2_member=196_pso,0,5.18176,0,0.451575,1,0.620486,0.335052,0.224519,0.478428,0.478428,1,-999
2,gen=2_member=175_pso,0,4.67379,0,0.431933,1,0.613399,0.329079,0.215563,0.453544,0.453544,1,-999
2,gen=2_member=193_pso,0,4.198,0,0.470205,1,0.611664,0.328032,0.21508,0.47658,0.47658,1,-999
2,gen=2_member=141_pso,0,4.11982,0,0.446106,1,0.609846,0.326088,0.211078,0.465702,0.465702,1,-999
2,gen=2_member=132_pso,0,4.8969,0,0.447097,1,0.607856,0.325076,0.211293,0.468551,0.468551,1,-999
2,gen=2_member=190_pso,0,5.22921,0,0.43691,1,0.605558,0.323304,0.209047,0.474874,0.474874,1,-999
2,gen=2_member=142_pso,0,4.11954,0,0.440054,1,0.603089,0.32082,0.204252,0.465942,0.465942,1,-999
2,gen=2_member=136_pso,0,4.17349,0,0.45306,1,0.597822,0.317201,0.200892,0.47249,0.47249,1,-999
2,gen=2_member=174_pso,0,4.6827,0,0.405298,1,0.580888,0.304179,0.184248,0.455792,0.455792,1,-999
2,gen=2_member=194_pso,0,5.83276,0,0.384799,1,0.564304,0.292171,0.170707,0.408487,0.408487,1,-999
3,gen=2_member=164_pso,0,3.09659,0,0.621094,1,0.912586,0.720131,1.03717,0.449206,0.449206,1,-999
3,gen=2_member=106_pso,0,2.76815,0,0.594787,1,0.925996,0.737642,1.08428,0.400666,0.400666,1,-999
3,gen=2_member=129_pso,0.813654,2.58788,0,0.593707,1,1,1e+30,1e+30,0.351561,0.351561,1,-999
3,gen=2_member=153_pso,0,2.97899,0,0.582595,1,0.897602,0.699008,0.975704,0.430623,0.430623,1,-999
3,gen=2_member=147_pso,0.334414,3.11304,0,0.564516,1,0.881593,0.643405,0.737333,0.421866,0.421866,1,-999
