generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.284668,0,0,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,0,0.291685,0.291685,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.850238,0.205787,0,0,0.422583,0.422583,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.850238,0.205787,0,0,0.426202,0.426202,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.55052,0.0862748,0,0,0.407212,0.407212,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,1,1e+30,1e+30,0,0.367554,0.367554,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.284668,0,0,0.410726,0.410726,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0,0.351719,0.351719,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,2,0.850238,0.205787,0,0,0.366034,0.366034,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.850238,0.205787,0,0,0.399151,0.399151,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.55052,0.0862748,0,0,0.407212,0.407212,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,1,0.941645,0.00410184,27.1506,0.411929,0.411929,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,1,1e+30,1e+30,0.281413,28.4699,28.4699,1,-999
1,gen=1_member=32_pso,0,3.75867,0,0.438263,1,1,0.941645,0.00410184,27.8867,69.4034,69.4034,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,75.945,0.329018,0.329018,1,-999
1,gen=1_member=83_pso,0.91994,3.86483,0,0.423143,1,0.847196,0.610188,0.0023142,22.2568,0.405661,0.405661,1,-999
1,gen=1_member=63_pso,0.177928,3.82912,0,0.366884,1,0.847196,0.610188,0.0023142,23.7295,28.4342,28.4342,1,-999
1,gen=1_member=71_pso,0.382005,3.87162,0,0.461233,1,0.613309,0.345147,0.00358247,22.8314,25.4356,25.4356,1,-999
1,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,1,0.563116,0.25463,0.00159134,25.2198,13.4369,13.4369,1,-999
1,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,1,0.531916,0.26955,0.0043521,26.5733,25.4477,25.4477,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.515595,0.254405,0.00445148,18.5562,12.4311,12.4311,1,-999
1,gen=1_member=30_pso,0,4.24906,0,0.415349,1,0.515595,0.254405,0.00445148,9.5367,56.4177,56.4177,1,-999
1,gen=1_member=52_pso,0.412817,3.741,0,0.458301,1,0.489189,0.221806,0.00377882,28.2762,25.4476,25.4476,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.419407,0.166059,0.00415552,29.4351,25.448,25.448,1,-999
1,gen=1_member=51_pso,0.942218,3.6704,0,0.516288,1,0.419407,0.166059,0.00415552,31.4749,0.420613,0.420613,1,-999
1,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,1,0.407881,0.141161,0.00228645,31.7528,13.4396,13.4396,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.407881,0.141161,0.00228645,34.6818,25.4346,25.4346,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.398933,0.150182,0.00414709,36.2571,25.4279,25.4279,1,-999
1,gen=1_member=57_pso,0.59202,3.53294,0,0.485327,1,0.398933,0.150182,0.00414709,37.706,25.4369,25.4369,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.378835,0.139354,0.00478302,46.7203,0.394058,0.394058,1,-999
1,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,1,0.378835,0.139354,0.00478302,39.7568,13.4273,13.4273,1,-999
1,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,1,0.227041,0.046231,0.00316331,21.485,25.4369,25.4369,1,-999
1,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.224695,0.0490254,0.00478388,10.2761,39.4205,39.4205,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.224695,0.0490254,0.00478388,5.41549,39.4541,39.4541,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.217768,0.0442602,0.00391791,5.46437,39.4549,39.4549,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.217768,0.0442602,0.00391791,5.10221,39.4499,39.4499,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.215963,0.0430845,0.00371255,0.225643,28.4539,28.4539,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.215963,0.0430845,0.00371255,0.211663,28.4594,28.4594,1,-999
1,gen=1_member=90_pso,0,4.49618,0,0.430517,1,0.21512,0.0425467,0.00362044,4.60993,39.4486,39.4486,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.214658,0.0422478,0.00356773,0.184816,28.4426,28.4426,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.210371,0.0396467,0.00314358,0.21498,28.4622,28.4622,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.209775,0.0392979,0.00308865,0.406635,28.467,28.467,1,-999
1,gen=1_member=23_pso,0,5.26712,0,0.355247,1,0.209775,0.0392979,0.00308865,0.200464,28.4637,28.4637,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.208859,0.0387601,0.00300243,0.182599,28.4164,28.4164,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.208859,0.0387601,0.00300243,0.172305,28.4008,28.4008,1,-999
1,gen=1_member=73_pso,0,5.24527,0,0.346375,1,0.208607,0.0386236,0.00298357,0.200278,28.4652,28.4652,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.208035,0.0382975,0.00293339,0.435611,28.4637,28.4637,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.206173,0.0372284,0.00276425,0.176431,28.4415,28.4415,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.205447,0.0368567,0.00271681,0.324346,28.4632,28.4632,1,-999
