generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,0.380985,0.380985,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,1,0.483683,0.422583,0.422583,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,0.291685,0.291685,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,0.980432,0.441844,0.394732,0.394732,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.945527,0.374276,0.426202,0.426202,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.860232,0.242782,0.407212,0.407212,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,1,1e+30,0.367028,0.367028,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,2,1,0.483683,0.365596,0.365596,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,0.345212,0.345212,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,0.980432,0.441844,0.41081,0.41081,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.945527,0.374276,0.397278,0.397278,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.860232,0.242782,0.407212,0.407212,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,1,0.00165226,0.386259,0.386259,1,-999
1,gen=1_member=32_pso,0,3.75867,0,0.438263,1,1,1e+30,74.4152,74.4152,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,0.329018,0.329018,1,-999
1,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,1,0.905282,0.000122968,8.42348,8.42348,1,-999
1,gen=1_member=54_pso,0.497151,3.61892,0,0.429336,1,0.899955,0.000105408,21.431,21.431,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.89157,8.25545e-05,21.4315,21.4315,1,-999
1,gen=1_member=96_pso,0.333182,3.8936,0,0.443832,1,0.888935,7.64145e-05,21.426,21.426,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.884386,6.68355e-05,21.428,21.428,1,-999
1,gen=1_member=69_pso,0.845204,3.6936,0,0.396108,1,0.879745,5.82566e-05,0.400801,0.400801,1,-999
1,gen=1_member=63_pso,0.358662,3.46679,0,0.369854,1,0.865546,3.80939e-05,21.4109,21.4109,1,-999
1,gen=1_member=73_pso,0.0353258,4.08586,0,0.425941,1,0.842437,1.87934e-05,28.4546,28.4546,1,-999
1,gen=1_member=91_pso,0.0243989,4.2029,0,0.307286,1,0.835098,1.49555e-05,28.4522,28.4522,1,-999
1,gen=1_member=71_pso,0.382005,3.87162,0,0.461233,1,0.826587,1.14458e-05,21.4196,21.4196,1,-999
1,gen=1_member=8_pso,0.11812,4.18629,0,0.461832,1,0.804314,5.60953e-06,21.4553,21.4553,1,-999
1,gen=1_member=85_pso,0.977312,3.85912,0,0.418029,1,0.71667,2.75903e-07,0.385059,0.385059,1,-999
1,gen=1_member=1_pso,0,6.19644,0,0.361146,1,0.640811,1.48655e-08,0.343398,0.343398,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.640093,1.4437e-08,26.401,26.401,1,-999
1,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.639232,1.39386e-08,26.4451,26.4451,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.638917,1.37601e-08,26.4438,26.4438,1,-999
1,gen=1_member=23_pso,0,5.25713,0,0.327305,1,0.6389,1.37508e-08,26.4549,26.4549,1,-999
1,gen=1_member=66_pso,0,5.28438,0,0.358397,1,0.638732,1.36565e-08,26.4573,26.4573,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.638713,1.36456e-08,26.4409,26.4409,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.637565,1.30197e-08,26.4599,26.4599,1,-999
1,gen=1_member=34_pso,0,5.13943,0,0.433925,1,0.634727,1.15881e-08,26.4632,26.4632,1,-999
1,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.634202,1.13408e-08,26.4593,26.4593,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.633014,1.07986e-08,26.4558,26.4558,1,-999
1,gen=1_member=13_pso,0,5.05504,0,0.426781,1,0.632759,1.06858e-08,26.4602,26.4602,1,-999
1,gen=1_member=17_pso,0,4.99681,0,0.420038,1,0.631158,1.00018e-08,26.457,26.457,1,-999
1,gen=1_member=88_pso,0,4.83244,0,0.328581,1,0.628624,9.00457e-09,38.4458,38.4458,1,-999
1,gen=1_member=87_pso,0,4.89061,0,0.480034,1,0.623419,7.24775e-09,26.4543,26.4543,1,-999
1,gen=1_member=77_pso,0,4.78766,0,0.448752,1,0.619296,6.09491e-09,26.4409,26.4409,1,-999
1,gen=1_member=15_pso,0,4.70497,0,0.402221,1,0.616613,5.44163e-09,38.4368,38.4368,1,-999
1,gen=1_member=4_pso,0,4.53285,0,0.353907,1,0.604345,3.22e-09,38.4418,38.4418,1,-999
1,gen=1_member=0_pso,0,4.50384,0,0.414007,1,0.59616,2.25552e-09,38.4485,38.4485,1,-999
1,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.586084,1.44535e-09,38.4613,38.4613,1,-999
1,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.569269,6.75947e-10,38.4553,38.4553,1,-999
1,gen=1_member=51_pso,0,4.28815,0,0.432156,1,0.562696,4.99148e-10,53.4632,53.4632,1,-999
1,gen=1_member=26_pso,0,4.27454,0,0.404523,1,0.562487,4.9433e-10,66.4634,66.4634,1,-999
1,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.555837,3.62389e-10,38.4561,38.4561,1,-999
1,gen=1_member=37_pso,0,3.9911,0,0.433859,1,0.498218,2.08116e-11,66.4376,66.4376,1,-999
1,gen=1_member=84_pso,0,3.90371,0,0.464521,1,0.474623,5.86411e-12,66.4276,66.4276,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,1,1e+30,0.382782,0.382782,1,-999
2,gen=1_member=32_pso,0,3.75867,0,0.438263,1,0.354133,6.2163e-25,0.449788,0.449788,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.93812,3.32938e-05,0.348164,0.348164,1,-999
2,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,2,0.759164,0.00124891,0.400721,0.400721,1,-999
2,gen=1_member=54_pso,0.497151,3.61892,0,0.429336,2,0.745056,0.00103414,0.399323,0.399323,1,-999
2,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,2,0.711545,0.000650896,0.415209,0.415209,1,-999
2,gen=1_member=96_pso,0.333182,3.8936,0,0.443832,2,0.872277,0.00505054,0.424634,0.424634,1,-999
2,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,2,0.734917,0.000900986,0.3906,0.3906,1,-999
2,gen=1_member=69_pso,0.845204,3.6936,0,0.396108,2,0.72375,0.000772355,0.374503,0.374503,1,-999
2,gen=1_member=63_pso,0.358662,3.46679,0,0.369854,2,0.631967,0.000197401,0.419812,0.419812,1,-999
2,gen=1_member=73_pso,0.0353258,4.08586,0,0.425941,2,0.951914,0.0121631,0.461462,0.461462,1,-999
2,gen=1_member=91_pso,0.0243989,4.2029,0,0.307286,2,1,1e+30,0.453731,0.453731,1,-999
2,gen=1_member=71_pso,0.382005,3.87162,0,0.461233,2,0.767322,0.00139069,0.416838,0.416838,1,-999
2,gen=1_member=8_pso,0.11812,4.18629,0,0.461832,2,1,0.0199687,0.463227,0.463227,1,-999
2,gen=1_member=85_pso,0.977312,3.85912,0,0.418029,2,0.519231,2.73461e-05,0.347967,0.347967,1,-999
2,gen=1_member=1_pso,0,6.19644,0,0.361146,1,0.367061,3.30867e-24,0.328043,0.328043,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.367051,3.3043e-24,0.395472,0.395472,1,-999
2,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.367039,3.29928e-24,0.433958,0.433958,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.367031,3.29616e-24,0.435556,0.435556,1,-999
2,gen=1_member=23_pso,0,5.25713,0,0.327305,1,0.367035,3.29795e-24,0.449048,0.449048,1,-999
2,gen=1_member=66_pso,0,5.28438,0,0.358397,1,0.367032,3.29634e-24,0.446565,0.446565,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.367026,3.29401e-24,0.432639,0.432639,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.367012,3.28812e-24,0.453796,0.453796,1,-999
2,gen=1_member=34_pso,0,5.13943,0,0.433925,1,0.366946,3.26054e-24,0.445076,0.445076,1,-999
2,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.36695,3.26244e-24,0.453084,0.453084,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.366893,3.23873e-24,0.446681,0.446681,1,-999
2,gen=1_member=13_pso,0,5.05504,0,0.426781,1,0.366902,3.24254e-24,0.449704,0.449704,1,-999
2,gen=1_member=17_pso,0,4.99681,0,0.420038,1,0.366866,3.22765e-24,0.457019,0.457019,1,-999
2,gen=1_member=88_pso,0,4.83244,0,0.328581,1,0.366842,3.21798e-24,0.453792,0.453792,1,-999
2,gen=1_member=87_pso,0,4.89061,0,0.480034,1,0.36661,3.12423e-24,0.459502,0.459502,1,-999
2,gen=1_member=77_pso,0,4.78766,0,0.448752,1,0.366507,3.08366e-24,0.467192,0.467192,1,-999
