generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.207686,1e+40,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,0.291685,0.291685,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.759892,0.119926,1e+40,0.422583,0.422583,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.489166,0.0496959,1e+40,0.407212,0.407212,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.489166,0.0496959,1e+40,0.426202,0.426202,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,1,1e+30,1e+30,0.367554,0.367554,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.207686,1e+40,0.406694,0.406694,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0.356052,0.356052,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,2,0.759892,0.119926,1e+40,0.362365,0.362365,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.489166,0.0496959,1e+40,0.409566,0.409566,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.489166,0.0496959,1e+40,0.398525,0.398525,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,0.3263,0.3263,1,-999
1,gen=1_member=66_pso,0,6.30818,0,0.338045,1,1,0.538654,1e+40,0.346108,0.346108,1,-999
1,gen=1_member=30_pso,0,3.78241,0,0.425575,1,1,1e+30,1e+30,78.4027,78.4027,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.947179,0.483252,1e+40,0.379388,0.379388,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.874359,0.411802,1e+40,31.4635,31.4635,1,-999
1,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.859762,0.398168,1e+40,31.4583,31.4583,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.859727,0.398136,1e+40,31.4507,31.4507,1,-999
1,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.855762,0.394471,1e+40,31.4583,31.4583,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,0.842,0.381886,1e+40,0.406407,0.406407,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.838722,0.378919,1e+40,10.4097,10.4097,1,-999
1,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.823457,0.365251,1e+40,31.4506,31.4506,1,-999
1,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.820972,0.36305,1e+40,31.4537,31.4537,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.820972,0.36305,1e+40,31.4567,31.4567,1,-999
1,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,1,0.80754,0.351267,1e+40,28.3915,28.3915,1,-999
1,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.804838,0.348921,1e+40,10.4052,10.4052,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.799916,0.344666,1e+40,31.4294,31.4294,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.799447,0.344262,1e+40,31.4537,31.4537,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.792915,0.338659,1e+40,31.4491,31.4491,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.782562,0.329873,1e+40,43.4474,43.4474,1,-999
1,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.780772,0.328366,1e+40,31.4551,31.4551,1,-999
1,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.776462,0.324751,1e+40,58.4474,58.4474,1,-999
1,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,1,0.771475,0.320592,1e+40,20.4263,20.4263,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.771356,0.320493,1e+40,31.4493,31.4493,1,-999
1,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.767051,0.316926,1e+40,43.4448,43.4448,1,-999
1,gen=1_member=8_pso,0.693467,3.95633,0,0.383155,1,0.764634,0.314932,1e+40,10.3998,10.3998,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.762221,0.312948,1e+40,43.4494,43.4494,1,-999
1,gen=1_member=54_pso,0.355418,3.58782,0,0.346534,1,0.761021,0.311963,1e+40,20.4157,20.4157,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.761021,0.311963,1e+40,20.4097,20.4097,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.758081,0.309557,1e+40,31.4095,31.4095,1,-999
1,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.747142,0.300688,1e+40,31.4567,31.4567,1,-999
1,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,1,0.735405,0.291315,1e+40,10.4271,10.4271,1,-999
1,gen=1_member=97_pso,0,4.75964,0,0.408413,1,0.734833,0.290862,1e+40,43.4586,43.4586,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.728257,0.28568,1e+40,31.4458,31.4458,1,-999
1,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.728257,0.28568,1e+40,31.4307,31.4307,1,-999
1,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.704429,0.267291,1e+40,68.4537,68.4537,1,-999
1,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.700537,0.264346,1e+40,58.4636,58.4636,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.699383,0.263475,1e+40,31.4485,31.4485,1,-999
1,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.697011,0.261691,1e+40,31.4448,31.4448,1,-999
1,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.696065,0.260981,1e+40,31.4502,31.4502,1,-999
1,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.696065,0.260981,1e+40,43.4565,43.4565,1,-999
1,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,1,0.692248,0.258127,1e+40,10.4248,10.4248,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.692248,0.258127,1e+40,20.4275,20.4275,1,-999
