generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.696551,0,0,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,0,0.291685,0.291685,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.915749,0.584125,0,0,0.426202,0.426202,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.895963,0.559155,0,0,0.422583,0.422583,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.656016,0.299765,0,0,0.407212,0.407212,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,1,1e+30,1e+30,0,0.367028,0.367028,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.696551,0,0,0.407212,0.407212,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0,0.351719,0.351719,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.915749,0.584125,0,0,0.399034,0.399034,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,2,0.895963,0.559155,0,0,0.366019,0.366019,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.656016,0.299765,0,0,0.407915,0.407915,1,-999
1,gen=1_member=0_pso,0,4.50384,0,0.414007,1,1,1e+30,1e+30,4.20358,39.456,39.456,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,1,1.20351,0.00709907,27.1506,0.39786,0.39786,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,75.945,0.326708,0.326708,1,-999
1,gen=1_member=32_pso,0,3.75867,0,0.438263,1,0.987901,1.15603,0.00661766,27.8867,74.4152,74.4152,1,-999
