generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,0,1,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.946827,0,1,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,0,1,0.291685,0.291685,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.468348,0.207686,0,0.468348,0.407212,0.407212,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.376548,0.134249,0,0.376548,0.422583,0.422583,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.355894,0.119926,0,0.355894,0.426202,0.426202,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,1,1e+30,0,1,0.367074,0.367074,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.946827,0,1,0.410861,0.410861,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,0,1,0.356232,0.356232,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.468348,0.207686,0,0.468348,0.410162,0.410162,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,2,0.376548,0.134249,0,0.376548,0.366019,0.366019,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.355894,0.119926,0,0.355894,0.398959,0.398959,1,-999
1,gen=1_member=66_pso,0,5.90148,0,0.475126,1,1,1e+30,0,1,0.403361,0.403361,1,-999
1,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,1,1,0.759505,0.367829,1,22.4121,22.4121,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,0,1,0.321553,0.321553,1,-999
1,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,1,1,0.759505,0.367829,1,26.4423,26.4423,1,-999
1,gen=1_member=52_pso,0.412817,3.741,0,0.458301,1,0.952012,0.700516,0.383118,0.952012,26.4476,26.4476,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,0.952012,0.700516,0.383118,0.952012,0.402051,0.402051,1,-999
1,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,1,0.918678,0.644877,0.373032,0.918678,26.4477,26.4477,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.91224,0.618045,0.34909,0.91224,14.4304,14.4304,1,-999
1,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0.91224,0.618045,0.34909,0.91224,64.4371,64.4371,1,-999
1,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,1,0.904813,0.495037,0.213873,0.904813,12.4374,12.4374,1,-999
1,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,1,0.904813,0.495037,0.213873,0.904813,26.4335,26.4335,1,-999
1,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,1,0.85423,0.456539,0.232298,0.85423,12.425,12.425,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.85423,0.456539,0.232298,0.85423,26.4221,26.4221,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.844045,0.415635,0.195979,0.844045,26.4328,26.4328,1,-999
1,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,1,0.838583,0.43941,0.231588,0.838583,31.4282,31.4282,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.823414,0.539588,0.409968,0.823414,0.380623,0.380623,1,-999
1,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,1,0.773063,0.515712,0.493784,0.773063,19.4411,19.4411,1,-999
1,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,1,0.770834,0.361139,0.216563,0.770834,12.4372,12.4372,1,-999
1,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,1,0.76792,0.322784,0.167412,0.76792,26.4366,26.4366,1,-999
1,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.766484,0.474202,0.423557,0.766484,42.4514,42.4514,1,-999
1,gen=1_member=71_pso,0.430715,3.726,0,0.416813,1,0.76229,0.347672,0.208437,0.76229,26.4486,26.4486,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.754749,0.457192,0.418047,0.754749,42.4676,42.4676,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.751003,0.425353,0.361829,0.751003,31.4671,31.4671,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.751003,0.425353,0.361829,0.751003,31.4632,31.4632,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.747466,0.398882,0.318214,0.747466,31.4569,31.4569,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.747466,0.398882,0.318214,0.747466,31.4594,31.4594,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.746695,0.383853,0.292035,0.746695,31.4425,31.4425,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.746695,0.383853,0.292035,0.746695,42.4557,42.4557,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.746644,0.319658,0.187815,0.746644,64.4357,64.4357,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.745936,0.388294,0.301544,0.745936,31.465,31.465,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.745873,0.387871,0.300887,0.745873,42.4679,42.4679,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.745755,0.387076,0.299655,0.745755,42.4711,42.4711,1,-999
1,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.745755,0.387076,0.299655,0.745755,42.4709,42.4709,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.745322,0.382407,0.291971,0.745322,31.4244,31.4244,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.744772,0.380526,0.289588,0.744772,31.4522,31.4522,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.743647,0.373349,0.278779,0.743647,31.4644,31.4644,1,-999
1,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.743647,0.373349,0.278779,0.743647,31.4659,31.4659,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.74264,0.367054,0.269446,0.74264,31.4593,31.4593,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.741412,0.359714,0.258789,0.741412,42.4419,42.4419,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.741382,0.358847,0.257348,0.741382,31.4438,31.4438,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.74053,0.354564,0.25143,0.74053,31.4699,31.4699,1,-999
1,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0.739996,0.351515,0.247125,0.739996,42.4648,42.4648,1,-999
1,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.739773,0.35024,0.245332,0.739773,42.4638,42.4638,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.739192,0.344666,0.236932,0.739192,31.4472,31.4472,1,-999
