generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.946827,0,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,0.291685,0.291685,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.436736,0.207686,0,0.407212,0.407212,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.344145,0.134249,0,0.422583,0.422583,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.323582,0.119926,0,0.426202,0.426202,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,1,1e+30,1e+30,0.367074,0.367074,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.946827,0,0.410861,0.410861,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0.356232,0.356232,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.436736,0.207686,0,0.410162,0.410162,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,2,0.344145,0.134249,0,0.366019,0.366019,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.323582,0.119926,0,0.398959,0.398959,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,1,1e+30,1e+30,64.4357,64.4357,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,0.321553,0.321553,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,1,0.456539,0.232298,26.4221,26.4221,1,-999
1,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,1,0.942132,0.539588,0.409968,12.425,12.425,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.942132,0.539588,0.409968,0.380623,0.380623,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,0.935148,0.43202,0.248174,0.402051,0.402051,1,-999
1,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,1,0.920695,0.681833,0.743666,22.4121,22.4121,1,-999
1,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,1,0.844004,0.383262,0.252169,31.4282,31.4282,1,-999
1,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,1,0.844004,0.383262,0.252169,26.4335,26.4335,1,-999
1,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,1,0.841293,0.322784,0.167412,26.4366,26.4366,1,-999
1,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,1,0.841293,0.322784,0.167412,12.4372,12.4372,1,-999
1,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,1,0.829953,0.369632,0.242944,26.4423,26.4423,1,-999
