generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.946827,0,1,0.394732,0.394732,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.436736,0.207686,0,1,0.407212,0.407212,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.344145,0.134249,0,1,0.422583,0.422583,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.323582,0.119926,0,1,0.426202,0.426202,1,-999
0,gen=0_member=99,0.761201,4.28211,0,0,1,0,1e+30,1e+30,1,0.380985,0.380985,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,0,1e+30,1e+30,1,0.291685,0.291685,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.946827,0,1,0.413839,0.413839,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.436736,0.207686,0,1,0.418471,0.418471,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,2,0.344145,0.134249,0,1,0.370039,0.370039,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.323582,0.119926,0,1,0.404647,0.404647,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,0,1e+30,1e+30,1,0.349731,0.349731,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,0,1e+30,1e+30,1,0.324386,0.324386,1,-999
1,gen=1_member=68_pso,0.034668,4.00714,0,0.445117,1,1,1.1148,1.12551,0.953806,27.4318,27.4318,1,-999
1,gen=1_member=49_pso,0.279436,3.76015,0,0.383366,1,0.268361,0.391457,0.196405,0.498497,15.4231,15.4231,1,-999
1,gen=1_member=57_pso,0.456904,4.06912,0,0.421512,1,0.104444,0.451598,0.334748,0.293818,11.4028,11.4028,1,-999
1,gen=1_member=83_pso,0.443606,4.08231,0,0.421084,1,0.0993141,0.455019,0.34494,0.285788,11.4041,11.4041,1,-999
1,gen=1_member=96_pso,0,4.39079,0,0.451336,1,0,0,0,0,76.4755,76.4755,1,-999
1,gen=1_member=95_pso,0,5.1462,0,0.373723,1,0,0,0,0,49.4541,49.4541,1,-999
1,gen=1_member=93_pso,0,4.52862,0,0.409819,1,0,0,0,0,76.4701,76.4701,1,-999
1,gen=1_member=91_pso,0,5.10736,0,0.363018,1,0,0,0,0,49.4611,49.4611,1,-999
1,gen=1_member=90_pso,0,3.69476,0,0.474858,1,0,0,0,0,107.408,107.408,1,-999
1,gen=1_member=8_pso,0,4.65459,0,0.42762,1,0,0,0,0,76.4788,76.4788,1,-999
1,gen=1_member=89_pso,0,4.57737,0,0.38411,1,0,0,0,0,76.4762,76.4762,1,-999
1,gen=1_member=88_pso,0,4.90447,0,0.384124,1,0,0,0,0,49.4878,49.4878,1,-999
1,gen=1_member=87_pso,0,4.74038,0,0.462414,1,0,0,0,0,76.469,76.469,1,-999
1,gen=1_member=84_pso,0,4.43002,0,0.502267,1,0,0,0,0,76.4688,76.4688,1,-999
1,gen=1_member=81_pso,0,5.24996,0,0.422081,1,0,0,0,0,49.4371,49.4371,1,-999
1,gen=1_member=80_pso,0,4.87143,0,0.378752,1,0,0,0,0,49.4875,49.4875,1,-999
1,gen=1_member=79_pso,0,3.91587,0,0.443977,1,0,0,0,0,103.431,103.431,1,-999
1,gen=1_member=75_pso,0,4.91859,0,0.44381,1,0,0,0,0,49.4808,49.4808,1,-999
1,gen=1_member=72_pso,0,4.14793,0,0.484744,1,0,0,0,0,103.445,103.445,1,-999
1,gen=1_member=70_pso,0,4.84712,0,0.399989,1,0,0,0,0,49.4803,49.4803,1,-999
1,gen=1_member=6_pso,0,4.39443,0,0.430735,1,0,0,0,0,76.4767,76.4767,1,-999
1,gen=1_member=64_pso,0,4.41392,0,0.419476,1,0,0,0,0,76.4728,76.4728,1,-999
1,gen=1_member=62_pso,0,4.63634,0,0.411918,1,0,0,0,0,76.4806,76.4806,1,-999
1,gen=1_member=61_pso,0,4.95038,0,0.424309,1,0,0,0,0,49.4817,49.4817,1,-999
1,gen=1_member=56_pso,0,5.23593,0,0.423961,1,0,0,0,0,49.4383,49.4383,1,-999
1,gen=1_member=55_pso,0,5.08741,0,0.366021,1,0,0,0,0,49.4626,49.4626,1,-999
1,gen=1_member=52_pso,0,4.37253,0,0.450661,1,0,0,0,0,76.472,76.472,1,-999
1,gen=1_member=4_pso,0,4.92285,0,0.338679,1,0,0,0,0,49.4842,49.4842,1,-999
1,gen=1_member=97_pso,0,4.99659,0,0.38987,1,0,0,0,0,49.4779,49.4779,1,-999
1,gen=1_member=48_pso,0,4.66369,0,0.34678,1,0,0,0,0,76.4804,76.4804,1,-999
1,gen=1_member=47_pso,0,4.66646,0,0.338387,1,0,0,0,0,76.4785,76.4785,1,-999
1,gen=1_member=46_pso,0,3.59752,0,0.490093,1,0,1e+30,1e+30,1,107.392,107.392,1,-999
1,gen=1_member=41_pso,0,4.71779,0,0.385226,1,0,0,0,0,76.4795,76.4795,1,-999
1,gen=1_member=39_pso,0,4.39333,0,0.49706,1,0,0,0,0,76.4691,76.4691,1,-999
1,gen=1_member=38_pso,0,4.47757,0,0.39561,1,0,0,0,0,76.4724,76.4724,1,-999
1,gen=1_member=37_pso,0,4.19915,0,0.390075,1,0,0,0,0,103.454,103.454,1,-999
1,gen=1_member=34_pso,0,4.96213,0,0.420289,1,0,0,0,0,49.4811,49.4811,1,-999
1,gen=1_member=33_pso,0,5.48608,0,0.295189,1,0,0,0,0,49.4002,49.4002,1,-999
1,gen=1_member=32_pso,0,3.75804,0,0.40792,1,0,0,0,0,107.417,107.417,1,-999
1,gen=1_member=31_pso,0,4.87704,0,0.371585,1,0,0,0,0,49.4894,49.4894,1,-999
1,gen=1_member=30_pso,0,4.88258,0,0.491165,1,0,0,0,0,49.4741,49.4741,1,-999
1,gen=1_member=2_pso,0,4.92902,0,0.398963,1,0,0,0,0,49.4857,49.4857,1,-999
1,gen=1_member=26_pso,0,4.60786,0,0.374816,1,0,0,0,0,76.4816,76.4816,1,-999
1,gen=1_member=24_pso,0,4.30269,0,0.46426,1,0,0,0,0,76.4688,76.4688,1,-999
1,gen=1_member=23_pso,0.765086,3.04955,0,0.428475,1,0,1e+30,1e+30,1,0.316867,0.316867,1,-999
1,gen=1_member=21_pso,0,4.91844,0,0.364046,1,0,0,0,0,49.4854,49.4854,1,-999
1,gen=1_member=20_pso,0,4.85766,0,0.401501,1,0,0,0,0,49.4828,49.4828,1,-999
1,gen=1_member=1_pso,0,4.91746,0,0.355721,1,0,0,0,0,49.4874,49.4874,1,-999
1,gen=1_member=18_pso,0,4.71715,0,0.408491,1,0,0,0,0,76.4793,76.4793,1,-999
1,gen=1_member=16_pso,0,4.58755,0,0.392581,1,0,0,0,0,76.4772,76.4772,1,-999
1,gen=1_member=13_pso,0,4.06395,0,0.389427,1,0,0,0,0,103.432,103.432,1,-999
1,gen=1_member=12_pso,0,4.67667,0,0.341584,1,0,0,0,0,76.4787,76.4787,1,-999
1,gen=1_member=11_pso,0,4.8349,0,0.371395,1,0,0,0,0,49.4798,49.4798,1,-999
1,gen=1_member=0_pso,0,4.91434,0,0.30407,1,0,0,0,0,49.4771,49.4771,1,-999
