generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.207686,0,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,0.291685,0.291685,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.740911,0.119926,0,0.422583,0.422583,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.457981,0.0496959,0,0.407212,0.407212,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.457981,0.0496959,0,0.426202,0.426202,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,1,1e+30,1e+30,0.367554,0.367554,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.207686,0,0.407212,0.407212,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0.356232,0.356232,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,2,0.740911,0.119926,0,0.362329,0.362329,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.457981,0.0496959,0,0.407212,0.407212,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.457981,0.0496959,0,0.39659,0.39659,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,0.3263,0.3263,1,-999
1,gen=1_member=66_pso,0,6.30818,0,0.338045,1,1,0.303494,0.0025677,0.347908,0.347908,1,-999
1,gen=1_member=30_pso,0,3.78241,0,0.425575,1,1,1e+30,1e+30,78.4027,78.4027,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,0.368423,0.0847971,0.00131725,0.406407,0.406407,1,-999
1,gen=1_member=8_pso,0.693467,3.95633,0,0.383155,1,0.351271,0.0798118,0.00128954,10.3998,10.3998,1,-999
1,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.346866,0.0795096,0.00235904,10.4052,10.4052,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.346866,0.0795096,0.00235904,0.379388,0.379388,1,-999
1,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,1,0.239422,0.0494493,0.0017319,20.4263,20.4263,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.239422,0.0494493,0.0017319,10.4097,10.4097,1,-999
1,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,1,0.234754,0.0480805,0.00146606,28.3915,28.3915,1,-999
1,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.214333,0.0430916,0.00192896,43.4366,43.4366,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.191221,0.0371563,0.00157514,32.4182,32.4182,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.173472,0.0329027,0.00169923,32.4671,32.4671,1,-999
1,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.171666,0.0325711,0.00197537,32.4621,32.4621,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.168761,0.0317438,0.00160815,32.4551,32.4551,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.167259,0.0315092,0.00194768,32.4498,32.4498,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.166122,0.0310578,0.00145055,32.4357,32.4357,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.165278,0.0307316,0.0011434,20.4097,20.4097,1,-999
1,gen=1_member=54_pso,0.355418,3.58782,0,0.346534,1,0.165278,0.0307316,0.0011434,20.4157,20.4157,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.163098,0.0304865,0.00184163,43.4474,43.4474,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.163098,0.0304865,0.00184163,43.4494,43.4494,1,-999
1,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,1,0.157441,0.0288504,0.0010204,10.4271,10.4271,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.156185,0.028787,0.00161207,32.4353,32.4353,1,-999
1,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.156185,0.028787,0.00161207,32.4404,32.4404,1,-999
1,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.155846,0.0285915,0.00129086,58.4474,58.4474,1,-999
1,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.155571,0.028597,0.00147739,32.4583,32.4583,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.155571,0.028597,0.00147739,32.4523,32.4523,1,-999
1,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.154657,0.0283217,0.00130537,32.4544,32.4544,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.153937,0.027925,0.000764547,20.4275,20.4275,1,-999
1,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,1,0.153937,0.027925,0.000764547,10.4248,10.4248,1,-999
1,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.151421,0.0276347,0.00147142,32.4679,32.4679,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.146803,0.026286,0.000733801,68.4398,68.4398,1,-999
1,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.14331,0.0257277,0.00131991,32.4544,32.4544,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.140376,0.0249582,0.00102068,32.4564,32.4564,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.140376,0.0249582,0.00102068,32.4472,32.4472,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.139038,0.0247291,0.00121942,32.4621,32.4621,1,-999
1,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.137162,0.0242922,0.00117156,32.4583,32.4583,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.137162,0.0242922,0.00117156,32.4554,32.4554,1,-999
1,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.130148,0.0226361,0.000887078,32.4479,32.4479,1,-999
1,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.130148,0.0226221,0.000849726,43.4299,43.4299,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.127822,0.0221502,0.000955256,32.4398,32.4398,1,-999
1,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.127822,0.0221502,0.000955256,32.443,32.443,1,-999
1,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.124951,0.0214959,0.000874569,68.4537,68.4537,1,-999
1,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.12364,0.0212046,0.000855405,58.4636,58.4636,1,-999
1,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.115393,0.0193695,0.000667073,58.4623,58.4623,1,-999
1,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.115393,0.0193695,0.000667073,68.4504,68.4504,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.144583,0.0231244,0.00103483,0.377906,0.377906,1,-999
2,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.403629,0.0642979,0.000476074,0.347908,0.347908,1,-999
2,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0.136472,0.0217625,0.000867979,0.440032,0.440032,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,1,0.862106,1.3343,0.373056,0.373056,1,-999
2,gen=1_member=8_pso,0.693467,3.95633,0,0.383155,2,0.885902,0.67539,1.16375,0.374324,0.374324,1,-999
2,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,2,0.894941,0.719737,1.3853,0.398684,0.398684,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,1,1e+30,1e+30,0.382782,0.382782,1,-999
2,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,2,0.93385,0.705308,0.966308,0.403514,0.403514,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.97061,0.864819,1.62695,0.407012,0.407012,1,-999
2,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,1,0.172679,0.0276528,0.00104845,0.437885,0.437885,1,-999
2,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.105895,0.0167562,0.000531115,0.461066,0.461066,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.16891,0.0268445,0.000610036,0.421253,0.421253,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.138548,0.0220139,0.000658096,0.467145,0.467145,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.130313,0.0207384,0.000765041,0.462776,0.462776,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.128643,0.0204965,0.000837626,0.462974,0.462974,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.124056,0.019733,0.000754318,0.472053,0.472053,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.132568,0.021018,0.000561784,0.46735,0.46735,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,1,1e+30,1e+30,0.42625,0.42625,1,-999
2,gen=1_member=54_pso,0.355418,3.58782,0,0.346534,2,0.953165,0.659843,0.625843,0.415671,0.415671,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.119752,0.0190305,0.000713246,0.457681,0.457681,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.119752,0.0190305,0.000713246,0.456703,0.456703,1,-999
2,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,2,0.932551,0.715566,1.03361,0.416318,0.416318,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.113978,0.0180772,0.000624338,0.443785,0.443785,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.113978,0.0180772,0.000624338,0.442708,0.442708,1,-999
2,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.116082,0.0184114,0.000619846,0.46879,0.46879,1,-999
2,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.11598,0.0183775,0.000572179,0.463494,0.463494,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.11598,0.0183775,0.000572179,0.471585,0.471585,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.118554,0.0187615,0.000505558,0.45873,0.45873,1,-999
2,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,2,0.90219,0.630228,0.774441,0.400995,0.400995,1,-999
2,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,2,0.90219,0.630228,0.774441,0.405358,0.405358,1,-999
2,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.109895,0.017407,0.000569866,0.467898,0.467898,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.116082,0.0184114,0.000619846,0.464457,0.464457,1,-999
2,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.101354,0.0160266,0.000511189,0.460261,0.460261,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.104618,0.0165018,0.0003953,0.462076,0.462076,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.10361,0.0163946,0.00053733,0.457874,0.457874,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.0975264,0.0154046,0.000472269,0.462106,0.462106,1,-999
2,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.0959906,0.0151542,0.000453732,0.458343,0.458343,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.0959906,0.0151542,0.000453732,0.455363,0.455363,1,-999
2,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.0935866,0.0147325,0.000343556,0.452063,0.452063,1,-999
2,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.0946902,0.0149015,0.00032909,0.461532,0.461532,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.0883045,0.0139058,0.000369961,0.463062,0.463062,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.0883045,0.0139058,0.000369961,0.459512,0.459512,1,-999
2,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.0865514,0.013617,0.000338711,0.471452,0.471452,1,-999
2,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.0852649,0.0134107,0.000331289,0.466214,0.466214,1,-999
2,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.0797198,0.0125074,0.000258351,0.462316,0.462316,1,-999
2,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.0797198,0.0125074,0.000258351,0.4538,0.4538,1,-999
2,gen=2_member=170_pso,1,2.00236,0,0.501115,1,1,1e+30,1e+30,0.33566,0.33566,1,-999
2,gen=2_member=164_pso,0.202478,2.80482,0,0.600957,1,1,0.165544,0.00315777,25.3663,25.3663,1,-999
2,gen=2_member=142_pso,0,3.50295,0,0.533209,1,1,1e+30,1e+30,0.434883,0.434883,1,-999
2,gen=2_member=107_pso,0.684399,2.1644,0,0.563139,1,0.941389,0.153529,0.00167233,21.3633,21.3633,1,-999
2,gen=2_member=168_pso,0.304524,3.15245,0,0.585688,1,0.760306,0.124777,0.00237813,9.40151,9.40151,1,-999
2,gen=2_member=198_pso,0,6.53437,0,0.394405,1,0.403629,0.0642979,0.000476074,0.323202,0.323202,1,-999
2,gen=2_member=188_pso,0.932311,2.58961,0,0.573555,1,0.305774,0.0494655,0.00155081,0.385273,0.385273,1,-999
2,gen=2_member=158_pso,0.699272,2.79134,0,0.56191,1,0.288416,0.0469956,0.00223501,9.39439,9.39439,1,-999
2,gen=2_member=127_pso,0.151477,3.47321,0,0.629505,1,0.225425,0.0366724,0.00221934,0.424072,0.424072,1,-999
2,gen=2_member=159_pso,0,3.57186,0,0.595497,1,0.21945,0.0352822,0.00122566,0.444159,0.444159,1,-999
2,gen=2_member=106_pso,0.185713,3.48975,0,0.587547,1,0.205891,0.0333671,0.00190846,0.424549,0.424549,1,-999
2,gen=2_member=145_pso,0.200147,3.44092,0,0.535607,1,0.205891,0.0333671,0.00190846,0.432745,0.432745,1,-999
2,gen=2_member=146_pso,0.63228,2.88901,0,0.601157,1,0.201568,0.0326998,0.002014,18.4102,18.4102,1,-999
2,gen=2_member=180_pso,0.649141,2.91579,0,0.538209,1,0.201568,0.0326998,0.002014,16.4058,16.4058,1,-999
2,gen=2_member=136_pso,0,3.52353,0,0.609985,1,0.199555,0.0323819,0.00204529,0.434514,0.434514,1,-999
2,gen=2_member=196_pso,0,3.93141,0,0.50157,1,0.194426,0.0314004,0.00163503,0.461692,0.461692,1,-999
2,gen=2_member=120_pso,0,3.87709,0,0.576838,1,0.194426,0.0314004,0.00163503,0.459042,0.459042,1,-999
2,gen=2_member=175_pso,0,3.99887,0,0.571844,1,0.189863,0.0306889,0.00171788,0.455107,0.455107,1,-999
2,gen=2_member=124_pso,0,4.03035,0,0.59367,1,0.188523,0.0305194,0.00185778,0.459012,0.459012,1,-999
2,gen=2_member=117_pso,0.728179,2.60137,0,0.529895,1,0.187171,0.0301465,0.00143195,10.3894,10.3894,1,-999
2,gen=2_member=105_pso,0.758758,2.65215,0,0.515964,1,0.187171,0.0301465,0.00143195,10.3871,10.3871,1,-999
2,gen=2_member=109_pso,0,4.02699,0,0.572711,1,0.181848,0.0293852,0.00171584,0.460466,0.460466,1,-999
2,gen=2_member=151_pso,1,2.7909,0,0.541416,1,0.180316,0.0289775,0.00127829,0.374641,0.374641,1,-999
2,gen=2_member=122_pso,0,4.14036,0,0.619079,1,0.179937,0.0289275,0.0013073,0.465296,0.465296,1,-999
2,gen=2_member=116_pso,0,4.03941,0,0.56445,1,0.176219,0.028385,0.00146709,0.462365,0.462365,1,-999
2,gen=2_member=173_pso,0,3.65201,0,0.56785,1,0.172679,0.0276528,0.00104845,0.445968,0.445968,1,-999
2,gen=2_member=128_pso,0,4.56464,0,0.529811,1,0.167128,0.0268111,0.00118364,0.463516,0.463516,1,-999
2,gen=2_member=125_pso,0,4.52094,0,0.529573,1,0.166941,0.0267531,0.00111065,0.454321,0.454321,1,-999
2,gen=2_member=193_pso,0,4.03697,0,0.522971,1,0.164297,0.0263748,0.00123972,0.462021,0.462021,1,-999
2,gen=2_member=167_pso,0,3.79277,0,0.592759,1,0.161949,0.0260323,0.00134476,0.446909,0.446909,1,-999
2,gen=2_member=115_pso,0,5.09291,0,0.518761,1,0.152747,0.0244322,0.00101893,0.460261,0.460261,1,-999
2,gen=2_member=137_pso,0,4.47101,0,0.551549,1,0.151969,0.0243534,0.00114814,0.453721,0.453721,1,-999
2,gen=2_member=114_pso,0,3.79384,0,0.556911,1,0.150088,0.024049,0.00114479,0.447416,0.447416,1,-999
2,gen=2_member=165_pso,0,5.44126,0,0.542411,1,0.148526,0.0237835,0.00110477,0.463839,0.463839,1,-999
2,gen=2_member=132_pso,0,4.09745,0,0.491088,1,0.147999,0.0236911,0.00108289,0.468386,0.468386,1,-999
2,gen=2_member=143_pso,0,4.07639,0,0.486121,1,0.147999,0.0236911,0.00108289,0.465647,0.465647,1,-999
2,gen=2_member=108_pso,0.995883,2.7264,0,0.49434,1,0.144583,0.0231244,0.00103483,0.377898,0.377898,1,-999
2,gen=2_member=111_pso,0,5.3413,0,0.52056,1,0.142708,0.022767,0.000878724,0.46094,0.46094,1,-999
2,gen=2_member=123_pso,0,4.72193,0,0.523412,1,0.142192,0.0227393,0.00103362,0.466848,0.466848,1,-999
2,gen=2_member=113_pso,0,4.63443,0,0.546764,1,0.141528,0.022627,0.00101749,0.466103,0.466103,1,-999
2,gen=2_member=185_pso,0,4.27252,0,0.597401,1,0.140315,0.0224211,0.000985868,0.453779,0.453779,1,-999
2,gen=2_member=100_pso,0,4.97808,0,0.522909,1,0.137756,0.0219357,0.000779913,0.45873,0.45873,1,-999
2,gen=2_member=141_pso,0,4.7558,0,0.486289,1,0.137266,0.0218935,0.000878321,0.467554,0.467554,1,-999
2,gen=2_member=169_pso,0.0240024,3.8017,0,0.496381,1,0.136472,0.0217625,0.000867979,0.446613,0.446613,1,-999
2,gen=2_member=144_pso,0,4.72441,0,0.439273,1,0.132979,0.0211824,0.000812321,0.468075,0.468075,1,-999
2,gen=2_member=133_pso,0,4.77747,0,0.507595,1,0.129418,0.0205647,0.000683595,0.463674,0.463674,1,-999
2,gen=2_member=138_pso,0,5.14741,0,0.497147,1,0.128383,0.0204,0.000685187,0.460559,0.460559,1,-999
2,gen=2_member=174_pso,0,4.61573,0,0.465146,1,0.121367,0.0192802,0.000689472,0.466929,0.466929,1,-999
2,gen=2_member=131_pso,0,4.18296,0,0.500895,1,0.121014,0.0192343,0.000719309,0.469117,0.469117,1,-999
2,gen=2_member=153_pso,0,4.65929,0,0.473033,1,0.120514,0.0191528,0.000714694,0.471004,0.471004,1,-999
2,gen=2_member=135_pso,0,5.40915,0,0.471567,1,0.120193,0.0190917,0.000686787,0.469302,0.469302,1,-999
2,gen=2_member=140_pso,0,4.88251,0,0.502419,1,0.119731,0.0190299,0.000721428,0.465156,0.465156,1,-999
2,gen=2_member=102_pso,0,4.19947,0,0.497984,1,0.118381,0.0188093,0.00070757,0.468439,0.468439,1,-999
2,gen=2_member=166_pso,0,5.49603,0,0.469073,1,0.117288,0.0185774,0.000549746,0.465488,0.465488,1,-999
2,gen=2_member=112_pso,0,4.84083,0,0.49326,1,0.11324,0.0179602,0.000626348,0.469187,0.469187,1,-999
2,gen=2_member=195_pso,0,5.50398,0,0.447369,1,0.107175,0.016943,0.000485386,0.462776,0.462776,1,-999
2,gen=2_member=134_pso,0,4.66511,0,0.412285,1,0.105895,0.0167562,0.000531115,0.46412,0.46412,1,-999
2,gen=2_member=121_pso,0,4.2997,0,0.487884,1,0.104572,0.0165482,0.000538646,0.464457,0.464457,1,-999
2,gen=2_member=101_pso,0,5.5399,0,0.467174,1,0.10361,0.0163946,0.00053733,0.46781,0.46781,1,-999
2,gen=2_member=194_pso,0,4.2548,0,0.451627,1,0.100269,0.015828,0.000437973,0.467062,0.467062,1,-999
2,gen=2_member=147_pso,0,4.91663,0,0.435579,1,0.0996249,0.0157425,0.000484796,0.462368,0.462368,1,-999
2,gen=2_member=155_pso,0,4.33668,0,0.425388,1,0.0981853,0.0155082,0.000468949,0.465777,0.465777,1,-999
2,gen=2_member=130_pso,0,5.17887,0,0.42392,1,0.096905,0.0153011,0.000458278,0.457846,0.457846,1,-999
3,gen=2_member=170_pso,1,2.00236,0,0.501115,1,0.452131,0.0365031,0.00183389,0.351304,0.351304,1,-999
3,gen=2_member=164_pso,0.202478,2.80482,0,0.600957,1,0.780053,0.0597806,0.00258629,0.423926,0.423926,1,-999
3,gen=2_member=142_pso,0,3.50295,0,0.533209,1,0.335536,0.0278989,0.00155479,0.458308,0.458308,1,-999
