generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=50_member=4962_pso,0.720312,0.611016,0,0,1,1,0.0570989,0,0.452485,0.452485,1,-999
0,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.410477,0.410477,1,-999
0,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,0.429746,0.429746,1,-999
0,gen=45_member=4434_pso,0.790575,0.382626,0,0,1,1,0.0570989,0,0.445805,0.445805,1,-999
0,gen=50_member=4945_pso,0.976324,0.10602,0,0,1,0.772047,0.0371879,0,0.428598,0.428598,1,-999
0,gen=49_member=4849_pso,0.907825,0.286286,0,0,1,0.772047,0.0371879,0,0.434639,0.434639,1,-999
0,gen=47_member=4630_pso,0.555531,0.741225,0,0,1,0.691344,0.0309691,0,0.453164,0.453164,1,-999
0,gen=41_member=4068_pso,0.43463,0.8691,0,0,1,0.691344,0.0309691,0,0.459563,0.459563,1,-999
0,gen=43_member=4276_pso,0.161958,0.97377,0,0,1,0.635278,0.0269184,0,0.461815,0.461815,1,-999
0,gen=48_member=4794_pso,0.572274,0.687534,0,0,1,0.634469,0.0268617,0,0.461543,0.461543,1,-999
0,gen=41_member=4099_pso,0.71928,0.615071,0,0,1,0.634469,0.0268617,0,0.453164,0.453164,1,-999
0,gen=47_member=4670_pso,0.242639,0.956502,0,0,1,0.29112,0.00738506,0,0.46344,0.46344,1,-999
0,gen=37_member=3602_pso,0.313868,0.908424,0,0,1,0.29112,0.00738506,0,0.470145,0.470145,1,-999
0,gen=42_member=4129_pso,0.376933,0.873685,0,0,1,0.235151,0.00518399,0,0.46344,0.46344,1,-999
1,gen=50_member=4962_pso,0.720312,0.611016,0,0,1,0.77479,0.0570989,0,0.411129,0.411129,1,-999
1,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.349129,0.349129,1,-999
1,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,0.377071,0.377071,1,-999
1,gen=45_member=4434_pso,0.790575,0.382626,0,0,1,0.77479,0.0570989,0,0.410477,0.410477,1,-999
1,gen=50_member=4945_pso,0.976324,0.10602,0,0,1,0.53655,0.0371879,0,0.362064,0.362064,1,-999
1,gen=49_member=4849_pso,0.907825,0.286286,0,0,1,0.53655,0.0371879,0,0.38829,0.38829,1,-999
1,gen=47_member=4630_pso,0.555531,0.741225,0,0,1,0.45868,0.0309691,0,0.420204,0.420204,1,-999
1,gen=41_member=4068_pso,0.43463,0.8691,0,0,1,0.45868,0.0309691,0,0.4199,0.4199,1,-999
1,gen=43_member=4276_pso,0.161958,0.97377,0,0,1,0.406765,0.0269184,0,0.399954,0.399954,1,-999
1,gen=48_member=4794_pso,0.572274,0.687534,0,0,1,0.40603,0.0268617,0,0.421053,0.421053,1,-999
1,gen=41_member=4099_pso,0.71928,0.615071,0,0,1,0.40603,0.0268617,0,0.411684,0.411684,1,-999
1,gen=47_member=4670_pso,0.242639,0.956502,0,0,1,0.134288,0.00738506,0,0.412296,0.412296,1,-999
1,gen=37_member=3602_pso,0.313868,0.908424,0,0,1,0.134288,0.00738506,0,0.42736,0.42736,1,-999
1,gen=42_member=4129_pso,0.376933,0.873685,0,0,1,0.0991611,0.00518399,0,0.417095,0.417095,1,-999
1,gen=51_member=82_pso,0.780526,1.17056,0,0.697434,1,1,0.696935,0.650013,0.449452,0.449452,1,-999
1,gen=51_member=80_pso,0.766078,1.11457,0,0.651129,1,0.99232,0.594081,0.461683,0.450959,0.450959,1,-999
1,gen=51_member=38_pso,0.729205,1.12829,0,0.640148,1,0.96107,0.563745,0.445975,0.457396,0.457396,1,-999
1,gen=51_member=53_pso,0.0131678,0.940339,0,0.706726,1,0.958026,0.590901,0.50096,0.435701,0.435701,1,-999
1,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.933374,0.611115,0.579463,0.468153,0.468153,1,-999
1,gen=51_member=49_pso,0.665889,1.16229,0,0.663683,1,0.916823,0.579916,0.53949,0.471745,0.471745,1,-999
1,gen=51_member=58_pso,0.165522,1.50329,0,0.664275,1,0.915381,0.721662,0.884321,0.450264,0.450264,1,-999
1,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.911036,0.548787,0.483808,0.454996,0.454996,1,-999
1,gen=51_member=71_pso,0.133438,1.45177,0,0.632294,1,0.90886,0.6217,0.646065,0.46124,0.46124,1,-999
1,gen=51_member=68_pso,0.079161,0.928031,0,0.694199,1,0.908003,0.537385,0.465221,0.440432,0.440432,1,-999
1,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.906925,0.586736,0.570143,0.453346,0.453346,1,-999
1,gen=51_member=7_pso,0.65966,1.07577,0,0.665304,1,0.904341,0.535981,0.467466,0.461774,0.461774,1,-999
1,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.897582,0.631191,0.69064,0.463216,0.463216,1,-999
1,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.89632,0.626995,0.682901,0.460315,0.460315,1,-999
