generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.946827,0,0,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,0,0.291685,0.291685,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.468348,0.207686,0,0,0.407212,0.407212,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.376548,0.134249,0,0,0.422583,0.422583,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.355894,0.119926,0,0,0.426202,0.426202,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,1,1e+30,1e+30,0,0.367074,0.367074,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.946827,0,0,0.410861,0.410861,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0,0.356232,0.356232,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.468348,0.207686,0,0,0.410162,0.410162,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,2,0.376548,0.134249,0,0,0.366019,0.366019,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.355894,0.119926,0,0,0.398959,0.398959,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,1,0.700516,0.383118,27.1506,0.402051,0.402051,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,75.945,0.321553,0.321553,1,-999
1,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,42.4648,42.4648,1,-999
1,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,1,0.950422,0.495037,0.213873,31.7528,12.4374,12.4374,1,-999
1,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,1,0.852737,0.681833,0.743666,21.1922,22.4121,22.4121,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.82446,0.691089,0.890154,46.7203,0.380623,0.380623,1,-999
1,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,1,0.821089,0.518212,0.474571,21.1883,26.4423,26.4423,1,-999
1,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,1,0.821089,0.518212,0.474571,39.7568,12.425,12.425,1,-999
1,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,1,0.809689,0.361139,0.216563,25.2198,12.4372,12.4372,1,-999
1,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,1,0.80823,0.383262,0.252169,31.4669,26.4335,26.4335,1,-999
1,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,1,0.806302,0.432561,0.339744,26.5733,26.4477,26.4477,1,-999
1,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,1,0.80512,0.474202,0.423557,8.84002,19.4411,19.4411,1,-999
1,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,1,0.79991,0.369632,0.242944,21.485,26.4366,26.4366,1,-999
1,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,1,0.799296,0.415968,0.322901,19.5074,31.4282,31.4282,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.792896,0.428939,0.3603,18.5562,14.4304,14.4304,1,-999
1,gen=1_member=71_pso,0.430715,3.726,0,0.416813,1,0.783189,0.384318,0.294908,28.5539,26.4486,26.4486,1,-999
1,gen=1_member=52_pso,0.412817,3.741,0,0.458301,1,0.783189,0.384318,0.294908,28.2762,26.4476,26.4476,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.782206,0.362566,0.25825,34.6818,26.4328,26.4328,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.775062,0.339157,0.229876,36.2571,26.4221,26.4221,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.22572,31.4671,31.4671,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,5.46437,42.4679,42.4679,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,5.10221,42.4711,42.4711,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,10.0751,64.4357,64.4357,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,2.17583,31.4425,31.4425,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.406635,31.4671,31.4671,1,-999
