real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=28_member=2700_pso,1,0.544674,0,0.795619
gen=28_member=2701_pso,0.0499992,4.78759,0,0.484007
gen=28_member=2702_pso,0.592843,2.20502,0,0.595414
gen=28_member=2703_pso,1,1.24866,0,0.729366
gen=28_member=2704_pso,0,3.67637,0,0.577082
gen=28_member=2705_pso,0,0.762152,0,0.791997
gen=28_member=2706_pso,0,5.12205,0,0.512921
gen=28_member=2707_pso,0,4.61699,0,0.573904
gen=28_member=2708_pso,0,3.59734,0,0.476412
gen=28_member=2709_pso,0,0.784032,0,0.805434
gen=28_member=2710_pso,0,0.773022,0,0.784198
gen=28_member=2711_pso,0,4.52113,0,0.506929
gen=28_member=2712_pso,0,4.43827,0,0.519841
gen=28_member=2713_pso,0,0.783288,0,0.782522
gen=28_member=2714_pso,0,0.680062,0,0.795804
gen=28_member=2715_pso,0.100313,4.2195,0,0.543145
gen=28_member=2716_pso,1,0.512996,0,0.793415
gen=28_member=2717_pso,0,4.50714,0,0.519959
gen=28_member=2718_pso,0.076879,0.953064,0,0.784276
gen=28_member=2719_pso,0,4.86442,0,0.553713
gen=28_member=2720_pso,0,0.733808,0,0.783017
gen=28_member=2721_pso,0.10558,0.6166,0,0.802112
gen=28_member=2722_pso,0.76994,0.98609,0,0.738403
gen=28_member=2723_pso,0,0.928791,0,0.776402
gen=28_member=2724_pso,0,4.9007,0,0.463248
gen=28_member=2725_pso,0,4.39396,0,0.53895
gen=28_member=2726_pso,1,0.541447,0,0.805744
gen=28_member=2727_pso,1,0.544674,0,0.795619
gen=28_member=2728_pso,0.83004,5.00256,0,0.522994
gen=28_member=2729_pso,0,0.958427,0,0.793238
gen=28_member=2730_pso,1,0.544674,0,0.795619
gen=28_member=2731_pso,1,0.544674,0,0.795619
gen=28_member=2732_pso,0.0821594,4.92213,0,0.592733
gen=28_member=2733_pso,0,0.987197,0,0.788711
gen=28_member=2734_pso,0.958702,0.519587,0,0.79818
gen=28_member=2735_pso,1,0.544674,0,0.795619
gen=28_member=2736_pso,0,4.39167,0,0.520325
gen=28_member=2737_pso,0,5.02199,0,0.537347
gen=28_member=2738_pso,0.584442,4.07754,0,0.546301
gen=28_member=2739_pso,1,4.60797,0,0.488932
gen=28_member=2740_pso,0,4.81605,0,0.563107
gen=28_member=2741_pso,0,4.84359,0,0.532966
gen=28_member=2742_pso,0.995967,0.553266,0,0.79844
gen=28_member=2743_pso,1,4.33477,0,0.478013
gen=28_member=2744_pso,0.966543,0.773297,0,0.79111
gen=28_member=2745_pso,0.955131,0.521101,0,0.797656
gen=28_member=2746_pso,0.767946,0.858008,0,0.754635
gen=28_member=2747_pso,0.867873,0.530758,0,0.78996
gen=28_member=2748_pso,0,4.7074,0,0.492779
gen=28_member=2749_pso,0.613006,4.52353,0,0.485989
gen=28_member=2750_pso,0.876888,0.523135,0,0.792951
gen=28_member=2751_pso,0.3331,1.00514,0,0.765302
gen=28_member=2752_pso,1,0.544674,0,0.795619
gen=28_member=2753_pso,1,0.895377,0,0.753
gen=28_member=2754_pso,0.260634,3.73562,0,0.528476
gen=28_member=2755_pso,0.952408,0.53991,0,0.799238
gen=28_member=2756_pso,1,0.53781,0,0.793787
gen=28_member=2757_pso,0.88692,4.66913,0,0.508349
gen=28_member=2758_pso,0.0708105,5.31534,0,0.455309
gen=28_member=2759_pso,1,0.544674,0,0.795619
gen=28_member=2760_pso,0.130402,0.984185,0,0.778023
gen=28_member=2761_pso,0.291909,0.756778,0,0.770835
gen=28_member=2762_pso,0,0.869272,0,0.780683
gen=28_member=2763_pso,0.980962,0.525654,0,0.798553
gen=28_member=2764_pso,0.974212,0.526326,0,0.798242
gen=28_member=2765_pso,1,0.544674,0,0.795619
gen=28_member=2766_pso,0,1.05787,0,0.779597
gen=28_member=2767_pso,1,0.544674,0,0.795619
gen=28_member=2768_pso,0.946762,0.521024,0,0.797655
gen=28_member=2769_pso,0.246412,0.903102,0,0.771674
gen=28_member=2770_pso,0.427794,4.58278,0,0.433302
gen=28_member=2771_pso,0,0.860749,0,0.778681
gen=28_member=2772_pso,1,0.544674,0,0.795619
gen=28_member=2773_pso,0,0.939997,0,0.780261
gen=28_member=2774_pso,1,0.538517,0,0.796901
gen=28_member=2775_pso,0,0.761467,0,0.813488
gen=28_member=2776_pso,0,0.818732,0,0.79972
gen=28_member=2777_pso,0,5.5432,0,0.54339
gen=28_member=2778_pso,0.898434,0.520535,0,0.793714
gen=28_member=2779_pso,0.908304,0.531241,0,0.794742
gen=28_member=2780_pso,0,0.85834,0,0.78451
gen=28_member=2781_pso,0.956927,0.519801,0,0.798101
gen=28_member=2782_pso,0,4.68839,0,0.518032
gen=28_member=2783_pso,0.845331,4.81691,0,0.505803
gen=28_member=2784_pso,0,0.794222,0,0.781178
gen=28_member=2785_pso,0.584348,4.37314,0,0.360592
gen=28_member=2786_pso,0.413028,0.85281,0,0.75939
gen=28_member=2787_pso,0.53563,0.797435,0,0.765479
gen=28_member=2788_pso,0,1.07261,0,0.769203
gen=28_member=2789_pso,0,4.90913,0,0.507479
gen=28_member=2790_pso,1,0.532312,0,0.795832
gen=28_member=2791_pso,0.195971,0.788376,0,0.786751
gen=28_member=2792_pso,1,0.735458,0,0.803378
gen=28_member=2793_pso,0,5.03414,0,0.493923
gen=28_member=2794_pso,1,0.534508,0,0.795002
gen=28_member=2795_pso,1,0.51273,0,0.793513
gen=28_member=2796_pso,0.983868,0.831259,0,0.781374
gen=28_member=2797_pso,0.892739,0.527619,0,0.790861
gen=28_member=2798_pso,0.992184,0.53366,0,0.800504
gen=28_member=2799_pso,0,4.06448,0,0.595755
