real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=28_member=2700_pso,0,1.19213,0,0.74149
gen=28_member=2701_pso,0,1.28334,0,0.714804
gen=28_member=2702_pso,0,0.800706,0,0.785157
gen=28_member=2703_pso,0,0.774132,0,0.740983
gen=28_member=2704_pso,1,0.650214,0,0.757368
gen=28_member=2705_pso,0,1.06039,0,0.709107
gen=28_member=2706_pso,0,0.468205,0,0.793582
gen=28_member=2707_pso,0,1.2474,0,0.711803
gen=28_member=2708_pso,0.534773,0.809003,0,0.722785
gen=28_member=2709_pso,0.996735,0.496749,0,0.765842
gen=28_member=2710_pso,1,0.615515,0,0.763529
gen=28_member=2711_pso,0,0.788207,0,0.752342
gen=28_member=2712_pso,0,0.511836,0,0.779177
gen=28_member=2713_pso,0,0.625594,0,0.776866
gen=28_member=2714_pso,0.547473,0.870726,0,0.719192
gen=28_member=2715_pso,0,1.4438,0,0.67117
gen=28_member=2716_pso,0.115242,0.969991,0,0.750114
gen=28_member=2717_pso,0,1.48614,0,0.719396
gen=28_member=2718_pso,0.677116,0.460209,0,0.77875
gen=28_member=2719_pso,0,0.915492,0,0.784973
gen=28_member=2720_pso,0,0.652119,0,0.768172
gen=28_member=2721_pso,0,1.66638,0,0.723291
gen=28_member=2722_pso,1,0.496511,0,0.756563
gen=28_member=2723_pso,0.149205,0.475434,0,0.783159
gen=28_member=2724_pso,0.586432,0.616957,0,0.744424
gen=28_member=2725_pso,0,0.79074,0,0.739793
gen=28_member=2726_pso,0,0.910318,0,0.723595
gen=28_member=2727_pso,0,0.508505,0,0.781497
gen=28_member=2728_pso,0,0.468205,0,0.793582
gen=28_member=2729_pso,0.464672,0.557218,0,0.750591
gen=28_member=2730_pso,0,0.979076,0,0.713972
gen=28_member=2731_pso,0,1.1722,0,0.749847
gen=28_member=2732_pso,1,0.427632,0,0.777853
gen=28_member=2733_pso,1,0.907849,0,0.708344
gen=28_member=2734_pso,0,1.26998,0,0.740066
gen=28_member=2735_pso,0.0186451,0.46784,0,0.792421
gen=28_member=2736_pso,0,0.468205,0,0.793582
gen=28_member=2737_pso,0.602763,0.869594,0,0.75856
gen=28_member=2738_pso,0,1.40981,0,0.732663
gen=28_member=2739_pso,0,2.1672,0,0.657267
gen=28_member=2740_pso,0,0.685421,0,0.7731
gen=28_member=2741_pso,0,1.1114,0,0.736634
gen=28_member=2742_pso,0,1.33199,0,0.733005
gen=28_member=2743_pso,0,0.833559,0,0.795838
gen=28_member=2744_pso,0,0.887848,0,0.780433
gen=28_member=2745_pso,0,1.04708,0,0.7262
gen=28_member=2746_pso,0.256396,1.04998,0,0.756543
gen=28_member=2747_pso,1,0.508272,0,0.762301
gen=28_member=2748_pso,0.793522,0.445096,0,0.773818
gen=28_member=2749_pso,0,1.06439,0,0.77418
gen=28_member=2750_pso,0.0121259,1.16507,0,0.736275
gen=28_member=2751_pso,0.0655578,0.978326,0,0.71901
gen=28_member=2752_pso,0,1.79243,0,0.692258
gen=28_member=2753_pso,0,1.02312,0,0.727793
gen=28_member=2754_pso,0.773441,0.479781,0,0.764752
gen=28_member=2755_pso,0,0.514592,0,0.786104
gen=28_member=2756_pso,0,1.16286,0,0.710057
gen=28_member=2757_pso,0,0.535579,0,0.768157
gen=28_member=2758_pso,0,1.69176,0,0.707079
gen=28_member=2759_pso,0,1.28037,0,0.735467
gen=28_member=2760_pso,0,0.652309,0,0.740114
gen=28_member=2761_pso,0,0.705665,0,0.739605
gen=28_member=2762_pso,0,0.678036,0,0.761034
gen=28_member=2763_pso,0,1.31217,0,0.751197
gen=28_member=2764_pso,0,0.822917,0,0.770711
gen=28_member=2765_pso,0,0.994481,0,0.737806
gen=28_member=2766_pso,0,0.885976,0,0.778455
gen=28_member=2767_pso,0.875725,0.589955,0,0.74864
gen=28_member=2768_pso,1,0.427632,0,0.777853
gen=28_member=2769_pso,0,0.887984,0,0.74645
gen=28_member=2770_pso,0.766556,0.494817,0,0.765482
gen=28_member=2771_pso,0,1.07541,0,0.743423
gen=28_member=2772_pso,0,1.19367,0,0.752923
gen=28_member=2773_pso,0.0879125,0.466228,0,0.788472
gen=28_member=2774_pso,0,1.92022,0,0.672027
gen=28_member=2775_pso,0,0.482936,0,0.789204
gen=28_member=2776_pso,0.11563,0.712255,0,0.776687
gen=28_member=2777_pso,0,1.11038,0,0.741282
gen=28_member=2778_pso,0,0.805105,0,0.771679
gen=28_member=2779_pso,0,1.30882,0,0.692771
gen=28_member=2780_pso,1,0.512417,0,0.763663
gen=28_member=2781_pso,0.329058,0.48489,0,0.778414
gen=28_member=2782_pso,0,1.15176,0,0.728009
gen=28_member=2783_pso,0,1.20618,0,0.716474
gen=28_member=2784_pso,0,1.18096,0,0.711261
gen=28_member=2785_pso,0,0.790397,0,0.756492
gen=28_member=2786_pso,0,0.576977,0,0.773067
gen=28_member=2787_pso,0,0.631982,0,0.764669
gen=28_member=2788_pso,0,0.909434,0,0.736623
gen=28_member=2789_pso,0,1.62749,0,0.673185
gen=28_member=2790_pso,0,0.711706,0,0.790992
gen=28_member=2791_pso,0,1.30879,0,0.700807
gen=28_member=2792_pso,0,0.855724,0,0.729149
gen=28_member=2793_pso,0,0.895992,0,0.734369
gen=28_member=2794_pso,1,0.706155,0,0.74144
gen=28_member=2795_pso,0.12603,0.463846,0,0.786153
gen=28_member=2796_pso,0,0.74603,0,0.75243
gen=28_member=2797_pso,0,0.483779,0,0.789241
gen=28_member=2798_pso,0,1.42784,0,0.740193
gen=28_member=2799_pso,0,1.16603,0,0.706063
