real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=28_member=2700_pso,0.0270548,2.22033,0,0.699834
gen=28_member=2701_pso,1,0.826891,0,0.725177
gen=28_member=2702_pso,0.0564715,0.75773,0,0.764829
gen=28_member=2703_pso,0.136019,2.41379,0,0.578363
gen=28_member=2704_pso,0.518596,1.34561,0,0.639779
gen=28_member=2705_pso,0,1.24415,0,0.673166
gen=28_member=2706_pso,0,2.82704,0,0.635728
gen=28_member=2707_pso,1,1.11003,0,0.697571
gen=28_member=2708_pso,0.51657,1.24442,0,0.70051
gen=28_member=2709_pso,0.893844,1.87537,0,0.695325
gen=28_member=2710_pso,0.480157,1.69292,0,0.645812
gen=28_member=2711_pso,1,1.45842,0,0.662242
gen=28_member=2712_pso,0.0115017,2.19949,0,0.658486
gen=28_member=2713_pso,0,1.81912,0,0.652582
gen=28_member=2714_pso,0.155858,1.63368,0,0.676519
gen=28_member=2715_pso,0.195667,2.09001,0,0.668407
gen=28_member=2716_pso,0.370698,1.84883,0,0.689695
gen=28_member=2717_pso,0,1.68524,0,0.696967
gen=28_member=2718_pso,0.293609,1.12353,0,0.697125
gen=28_member=2719_pso,0.769275,1.148,0,0.651283
gen=28_member=2720_pso,0.744651,1.48247,0,0.724673
gen=28_member=2721_pso,1,2.29623,0,0.666317
gen=28_member=2722_pso,0.839629,1.46333,0,0.726972
gen=28_member=2723_pso,1,1.66269,0,0.67423
gen=28_member=2724_pso,0.585348,1.02133,0,0.682829
gen=28_member=2725_pso,0,0.979512,0,0.737575
gen=28_member=2726_pso,0.450582,2.0129,0,0.728004
gen=28_member=2727_pso,1,1.52047,0,0.694028
gen=28_member=2728_pso,0.282712,2.82404,0,0.618981
gen=28_member=2729_pso,0,1.53496,0,0.737363
gen=28_member=2730_pso,1,0.791116,0,0.738563
gen=28_member=2731_pso,1,1.63648,0,0.664835
gen=28_member=2732_pso,0,1.96478,0,0.707068
gen=28_member=2733_pso,0,2.29154,0,0.695509
gen=28_member=2734_pso,0.684859,1.37389,0,0.705458
gen=28_member=2735_pso,0,1.93499,0,0.715618
gen=28_member=2736_pso,0.379298,1.18345,0,0.713442
gen=28_member=2737_pso,1,1.32568,0,0.699463
gen=28_member=2738_pso,1,1.66857,0,0.693078
gen=28_member=2739_pso,0.329938,2.55957,0,0.669478
gen=28_member=2740_pso,1,1.15584,0,0.722308
gen=28_member=2741_pso,1,1.7329,0,0.675874
gen=28_member=2742_pso,0.231288,1.72251,0,0.674644
gen=28_member=2743_pso,0.40651,0.732814,0,0.741712
gen=28_member=2744_pso,1,0.943898,0,0.772807
gen=28_member=2745_pso,0.4557,1.55621,0,0.653592
gen=28_member=2746_pso,1,0.683319,0,0.751274
gen=28_member=2747_pso,0,1.57947,0,0.705561
gen=28_member=2748_pso,0.616626,1.23643,0,0.733855
gen=28_member=2749_pso,1,1.50592,0,0.695111
gen=28_member=2750_pso,0.659521,1.34636,0,0.692705
gen=28_member=2751_pso,0.496348,2.06711,0,0.624487
gen=28_member=2752_pso,1,1.55191,0,0.66061
gen=28_member=2753_pso,0.771733,1.22892,0,0.757381
gen=28_member=2754_pso,0,1.84966,0,0.704814
gen=28_member=2755_pso,0.433657,1.61416,0,0.723257
gen=28_member=2756_pso,1,1.20166,0,0.741816
gen=28_member=2757_pso,0,1.34809,0,0.741466
gen=28_member=2758_pso,0.304858,1.40327,0,0.677276
gen=28_member=2759_pso,0.433331,1.45951,0,0.663162
gen=28_member=2760_pso,0,2.03319,0,0.595286
gen=28_member=2761_pso,0.849478,1.62237,0,0.665393
gen=28_member=2762_pso,0,1.48047,0,0.698177
gen=28_member=2763_pso,0.83651,1.32153,0,0.721229
gen=28_member=2764_pso,0.87401,1.37492,0,0.70591
gen=28_member=2765_pso,0,1.69119,0,0.662717
gen=28_member=2766_pso,0.328929,1.34051,0,0.692402
gen=28_member=2767_pso,1,1.47122,0,0.727335
gen=28_member=2768_pso,1,2.10571,0,0.665173
gen=28_member=2769_pso,1,1.55424,0,0.690302
gen=28_member=2770_pso,1,1.16649,0,0.782701
gen=28_member=2771_pso,0.632985,0.729153,0,0.717286
gen=28_member=2772_pso,1,1.12818,0,0.708728
gen=28_member=2773_pso,0.213685,1.87764,0,0.675063
gen=28_member=2774_pso,1,1.20987,0,0.686052
gen=28_member=2775_pso,0.804943,1.91856,0,0.652116
gen=28_member=2776_pso,0.702947,1.47481,0,0.728732
gen=28_member=2777_pso,0.592587,0.994046,0,0.705156
gen=28_member=2778_pso,1,0.94768,0,0.71618
gen=28_member=2779_pso,0.965451,1.40904,0,0.721767
gen=28_member=2780_pso,0.140018,1.55491,0,0.700787
gen=28_member=2781_pso,0.360751,1.57053,0,0.732836
gen=28_member=2782_pso,0.331934,1.80591,0,0.683396
gen=28_member=2783_pso,0.445975,1.03664,0,0.707915
gen=28_member=2784_pso,1,0.959486,0,0.710111
gen=28_member=2785_pso,0.439876,1.84711,0,0.650281
gen=28_member=2786_pso,0.993521,1.23187,0,0.702517
gen=28_member=2787_pso,1,0.883616,0,0.713407
gen=28_member=2788_pso,0.808647,1.08625,0,0.72491
gen=28_member=2789_pso,0.838655,1.77406,0,0.681998
gen=28_member=2790_pso,1,0.858798,0,0.734112
gen=28_member=2791_pso,1,1.01205,0,0.769542
gen=28_member=2792_pso,1,1.07551,0,0.736035
gen=28_member=2793_pso,0.303527,1.66991,0,0.650848
gen=28_member=2794_pso,1,0.891771,0,0.75905
gen=28_member=2795_pso,1,1.11946,0,0.737669
gen=28_member=2796_pso,1,1.11601,0,0.732721
gen=28_member=2797_pso,1,1.06035,0,0.695003
gen=28_member=2798_pso,0.535457,1.24816,0,0.721123
gen=28_member=2799_pso,1,0.98318,0,0.728871
