real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=28_member=2700_pso,1,0.905243,0,0.732343
gen=28_member=2701_pso,1,0.885484,0,0.72722
gen=28_member=2702_pso,0,1.28162,0,0.747171
gen=28_member=2703_pso,0.68784,0.878616,0,0.739895
gen=28_member=2704_pso,0.306026,1.23671,0,0.719852
gen=28_member=2705_pso,0.0335684,1.47137,0,0.763812
gen=28_member=2706_pso,0.870935,1.07604,0,0.699558
gen=28_member=2707_pso,0.607575,1.0162,0,0.740344
gen=28_member=2708_pso,0.280181,1.22234,0,0.707527
gen=28_member=2709_pso,0,1.10774,0,0.736534
gen=28_member=2710_pso,0.850298,0.914856,0,0.757589
gen=28_member=2711_pso,1,1.1006,0,0.729
gen=28_member=2712_pso,1,1.18312,0,0.73378
gen=28_member=2713_pso,0.140206,1.42362,0,0.696593
gen=28_member=2714_pso,0.532171,1.26773,0,0.722604
gen=28_member=2715_pso,0.403418,1.09455,0,0.697863
gen=28_member=2716_pso,0.541574,1.14244,0,0.730122
gen=28_member=2717_pso,0,1.05651,0,0.731569
gen=28_member=2718_pso,0.0217315,0.864663,0,0.749739
gen=28_member=2719_pso,0.369136,1.23236,0,0.712635
gen=28_member=2720_pso,0.606533,0.864859,0,0.707668
gen=28_member=2721_pso,0.215869,0.881613,0,0.751718
gen=28_member=2722_pso,0.566626,1.61541,0,0.688722
gen=28_member=2723_pso,0.603641,1.03254,0,0.730898
gen=28_member=2724_pso,0.287371,0.864416,0,0.729655
gen=28_member=2725_pso,0.675064,1.19118,0,0.722356
gen=28_member=2726_pso,0.343165,1.13958,0,0.703632
gen=28_member=2727_pso,0.622554,1.50521,0,0.690331
gen=28_member=2728_pso,0.303424,0.799783,0,0.714328
gen=28_member=2729_pso,1,1.00231,0,0.71542
gen=28_member=2730_pso,0.609143,1.41238,0,0.662317
gen=28_member=2731_pso,0,1.02528,0,0.711023
gen=28_member=2732_pso,0.34498,1.38507,0,0.678382
gen=28_member=2733_pso,0.0497646,1.43112,0,0.73156
gen=28_member=2734_pso,0.206267,0.994187,0,0.769145
gen=28_member=2735_pso,0.89263,0.93069,0,0.713598
gen=28_member=2736_pso,0.0955641,1.65841,0,0.76414
gen=28_member=2737_pso,0.137865,1.11135,0,0.756784
gen=28_member=2738_pso,0.404628,1.25006,0,0.733782
gen=28_member=2739_pso,1,1.25106,0,0.757628
gen=28_member=2740_pso,0,1.06995,0,0.752311
gen=28_member=2741_pso,1,1.41576,0,0.730418
gen=28_member=2742_pso,0.62078,0.944386,0,0.742041
gen=28_member=2743_pso,0,1.32033,0,0.731964
gen=28_member=2744_pso,0.912468,1.43078,0,0.733965
gen=28_member=2745_pso,0.389934,1.55186,0,0.700641
gen=28_member=2746_pso,0.150812,1.05114,0,0.71668
gen=28_member=2747_pso,0.273082,1.24464,0,0.705138
gen=28_member=2748_pso,0.680808,0.97536,0,0.717195
gen=28_member=2749_pso,1,1.42863,0,0.746513
gen=28_member=2750_pso,0.118013,0.888824,0,0.751899
gen=28_member=2751_pso,0.271983,1.17051,0,0.679466
gen=28_member=2752_pso,0,1.01782,0,0.765879
gen=28_member=2753_pso,0.240686,1.42557,0,0.703958
gen=28_member=2754_pso,0.56334,1.05006,0,0.711114
gen=28_member=2755_pso,0.658271,1.34767,0,0.699323
gen=28_member=2756_pso,0.449241,1.15248,0,0.714011
gen=28_member=2757_pso,0.174361,1.26432,0,0.744337
gen=28_member=2758_pso,0,1.40795,0,0.744031
gen=28_member=2759_pso,0,1.06722,0,0.762453
gen=28_member=2760_pso,0.951868,1.49998,0,0.717823
gen=28_member=2761_pso,0.0675096,1.18675,0,0.760772
gen=28_member=2762_pso,0.482007,1.46455,0,0.71771
gen=28_member=2763_pso,0.524097,1.28439,0,0.730417
gen=28_member=2764_pso,0.198266,1.32978,0,0.743526
gen=28_member=2765_pso,0.478189,0.92464,0,0.711448
gen=28_member=2766_pso,0,0.806825,0,0.763401
gen=28_member=2767_pso,0,0.745832,0,0.757314
gen=28_member=2768_pso,0.141073,1.43446,0,0.755635
gen=28_member=2769_pso,0.0592079,1.23723,0,0.708494
gen=28_member=2770_pso,0.323798,1.04764,0,0.739619
gen=28_member=2771_pso,0.0664261,1.0729,0,0.761659
