real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0,0.724211,0,0,0.734906,0,0.671646,0,0.332636,0,0,0.0175494,0,0,0.58947,0,0.912928,0,0,0,0.287772,0.0301444,1,0,1,1,0.217043,0,0,0
gen=10_member=901_pso,0.205587,0.808753,0,0,0,0,0.316443,0,0,0.435227,0,0,0,0,0,0.156745,0.918224,0,0,0.851762,1,0,0.659391,0,0,1,0,0,0,0.877086
gen=10_member=902_pso,0.212881,0,0,0,0,0,0,0,0.0888122,0,0.166378,0,0.0358626,0,0,0.00238886,0,0,0,0,0,0.789417,0,0.735049,0.606184,0,0,0,0,0
gen=10_member=903_pso,0.00410993,0,1,0.429352,0.0436136,0,0.677441,0,0,0,0,0.386973,0,0,0.0366066,0.227068,0,0.127471,0,0,0,0,0.00830205,0,0.165994,0,1,0,0.134839,0
gen=10_member=904_pso,0,0,1,0,0.380227,0,0.148963,0,0,0,0,0.0548079,0,0,0.151717,0.1103,0,0,0,0,0,0.713862,0,0,0,0,0,0,0,0
gen=10_member=905_pso,0,0,0,0,0,0,1,0,0.284937,0,0,0,0,0,0.893553,0.0583808,0,0,0,0,0.0444963,0,0,0,1,0,1,0,0.00145798,0
gen=10_member=906_pso,0,0,0.426412,0,0.0823771,0,0.0673723,0.879209,0,0,0,0.359215,0,0,0,0,0,0,0,0.146903,0,0,0.184044,0,0.786356,0,0,0,0,0
gen=10_member=907_pso,0.0558522,0,0.192807,1.96099e-05,0,0,1,0.403085,0.455454,0,0.0290522,0.157979,0,0,0,0,0.759549,0.035315,1,0.575144,1,0,0.265787,0,0,0,1,0.337904,0,1
gen=10_member=908_pso,0,0,0,0.0941404,0.218269,0.153629,1,0,0,0,0,0.826046,0,0,0.414895,0,0.641285,0,0,0,0.24972,0.164299,0.957854,0.506262,0.680362,0,0.776467,0,0.29005,0.410634
gen=10_member=909_pso,0,0,1,0,0.517708,0,1,0,0.0770967,0,0,0.813017,0,0,0.183307,0.123278,1,1,1,0,0.103274,0.468886,0.695988,0,0,0,1,1,0,1
gen=10_member=910_pso,0.298858,0.0167428,0.571454,0.0015875,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.959826,0,0.0802863,0,0,0,0,0,0,0,0,0.561143
gen=10_member=911_pso,0,0.988224,1,0,0.44531,0,0,0,0,0,0,0.810873,0,0,0,0,0,0,0.278052,1,0.263482,0.0296965,0.372886,0,0,0,0,0,0,0
gen=10_member=912_pso,0,0.378967,0,0,1,0,1,0.0549754,0,0,0.0233634,0,0,0.350591,0,0,0.0813432,0,0,0.54953,0,0,0,0,0.570153,0,0.174388,0,0,1
gen=10_member=913_pso,0,0,0,0,0.725909,0,0,0,0.244728,0,0,0,0.169145,0.0379712,0,0,0,0,0,0,1,0,0.652228,0,0.954506,0.0467721,1,0,0,0
gen=10_member=914_pso,0.498227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237727,0,0,0,0.642597,0,0,0.427002,0,0,1,0,0,0.0746658
gen=10_member=915_pso,0.552769,0.490061,0,0,1,0,0,0,0.265184,0,0,0.0129318,0,0,0.434965,0,1,0,0,0,0.827243,0.947933,0.853517,0,1,0.620926,0.163054,0,0,0
gen=10_member=916_pso,0,0.146129,0,0,0.309722,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0868982,0,0.720863,0,0,0,1,0,0.742228,0,0,0.06956
gen=10_member=917_pso,0,0,0.232045,0,0.476238,0,0.282944,0,0.298747,0,0,1,0,0,0.176708,0,0.651244,0.992399,1,0,0,0.110376,0,0,0,0,1,0.942114,0,0.468233
gen=10_member=918_pso,0,0,0.884092,0,0,0,0.306662,0,0.184059,0,0,0,0,0,0.941085,0,0,0,0,0,0.605958,0,1,0.0142225,0.481652,0,1,0,0,0
gen=10_member=919_pso,0,0.496173,1,0,0,0.894686,0,0.0916686,1,0,0.923492,0,0,0,0,0,0.462625,0,0,0,0,0.526757,0,0,0,0,0,0,0,0
gen=10_member=920_pso,0,0.0776653,0,0,0.405196,0,0.141538,0.407903,0,0,0,0,0,0,0,0,0,0,0,0,0.322183,0,0,0,0.31766,0,0.386418,0,0,1
gen=10_member=921_pso,0.0145124,0,0,0,0.649346,0,0,0.544279,0,1,0,0,0.617619,0,0,0,0,0.439756,0,0.0210277,0.519845,1,0.757279,0,0.548423,0.00409338,1,0,1,0
gen=10_member=922_pso,0.405353,0.115016,0.170967,0,0.74682,0,0.148973,0,0.404422,0,0,0.887405,0,0,0.411176,0,0.316612,0,0,0,0.554968,0,0.173104,0,0.869387,0,0.9568,0,0,0
gen=10_member=923_pso,0.159092,0,1,0,1,0,0.0708047,1,0,0,0.179407,0,0,0,0.928023,0.121762,0,0,1,0,0.00566764,0,0,0.889583,1,0.0542847,0,0,0,0.962462
gen=10_member=924_pso,0,0.583266,0,0,0.0823647,0,0,1,0.0260564,0,0.565692,0,0.100617,0,0,0,0,0,0,1,0,0,0,0,0,0,0.621888,0,0,0.944276
gen=10_member=925_pso,1,0.30524,0,0,0,0,0,0.930592,0.0633406,0,0,0,0,0,0,0,0,0,0,0.227473,0.486152,0,0,0.120783,1,0,0,0,0,0
gen=10_member=926_pso,0.783367,0,0.972695,0,0,0,0,0,0,0,0.00569097,0,0,0,0,0,0,0,0,0.888404,0.065485,0.264752,0.58733,0.0605454,0,0,0,0,0,0
gen=10_member=927_pso,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0151496,0,0,0.5061,0,0.323888,0.320162,0.0265918,0,0,0,0,0
gen=10_member=928_pso,0.096864,0.13994,0,0,0.293406,0,0.167166,1,0,0,0,0,0,0,0,0,0,0,0,0.192013,0.0102891,0.238575,0,0.0803908,0.128272,0,0,0,0,1
gen=10_member=929_pso,0,0,1,0,0,0,0.39227,0.266166,0.568943,0,0,1,0,0,0,0.0578856,1,0.320694,0,0,1,0.045698,1,0,1,0,0,0,0,0.71404
gen=10_member=930_pso,0,0,0,0,1,0,1,0,0.16262,0,0,0,0,0,0,0,0,0,0,0.662694,0.316542,0.24899,0,0,0.781073,0,0.990084,0,0.305696,1
gen=10_member=931_pso,0,0.28635,0,0,0,0,0.960224,0,1,0,0,0,0.301175,0.0798949,0.487079,0.157972,0,0,0,0.258604,0.565135,0.209018,0.576624,0,0,0.364444,0,0,0,0.362243
