real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,1,0,0,0,0,1,1,0.259318,0,0,0.865932,0,0,0,0,0.394151,0,0,0.5661,0,0,0,0,0.442519,0,0,0,0,0.0238672,0
gen=10_member=901_pso,0.938499,0.436583,0,0.616754,0,0.37048,0.411073,0.116387,0,0,0,1,0,0.549112,0,0.635438,0,0,0,0,0,0,0,0.342025,1,0,0,0,0,0.66271
gen=10_member=902_pso,0.0185844,0.840715,0,0.150698,1,1,0.865931,0,0.0594704,0,0.574292,0,0,0,0.0638088,0,0,1,1,0.586871,0,0.0405304,0,0,0,0,1,0,0,1
gen=10_member=903_pso,1,0,0,0.0509839,1,0.990991,1,1,0,0,0,1,0,0,0,0.391804,0,0,0.751879,0,0,0.0570807,0.109757,0,0.798349,0,0,0,0,0
gen=10_member=904_pso,0,0.489985,0.127815,0.632557,1,0.497789,0.566168,1,0,0.000837216,0.107201,1,0.782127,0,1,0.475438,0.316533,0.654988,0,0,0.40964,1,1,0.0321439,1,0.222433,0,0.87708,0,0.977558
gen=10_member=905_pso,0.267108,0.50376,0,0.369758,0,0.0998702,0.914571,0,0,0,0,0,0,0,0,0.105968,0,0.291539,0.648894,0,0.0543873,0,0,0.371897,1,0,0,0,0,0
gen=10_member=906_pso,0,0.345082,0,0.306711,0.880972,1,1,0.345789,0,0.0943227,1,0,1,0,1,0,0,1,0,0,0.690687,0.0127068,0,0.163575,0.398044,0.311713,0.215602,1,0,0.922755
gen=10_member=907_pso,0.778178,0.53823,0.0110018,1,0,0.2398,1,1,0.148398,0.98785,0.535894,0.163609,0.103985,0,0,0.733821,0,0.362372,0.114908,0.250542,0,0.262401,0,1,0.91686,0,0.48913,1,0,0
gen=10_member=908_pso,0.852281,0,1,0.789652,0,0,1,0.167496,0,0,0.171443,0,0,0,0,0,0,0.449515,0.266508,0,0,0,0.145322,1,0.0860416,0.741861,0.652773,0,0.0729987,0
gen=10_member=909_pso,0,0.0541127,0,1,0.217025,0.675403,1,0,0,0,0,1,0,0,0,0.181203,0,0,0,0,0,0,0,0,1,0,0.820296,0.0329285,0,0.0837188
