real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0.229665,0,0,0,0.154785,0,1,0.00456452,0,0.901846,0,0,0,0,0,0,0,0.804856,0,0.203615,0,0,0,1,0,0,0,0,0,0
gen=10_member=901_pso,0,0,0.321058,0.251953,0,0,1,0.0908974,0,0,0.739971,0,0.557031,0.732997,0,0,1,0.293801,0.305173,0,1,0,0,0.506511,0.315681,0,0.0483235,0,1,0.157177
gen=10_member=902_pso,0.123711,0,0,0,1,0,0.454427,0,0,0,0,0,1,0,0,0,0,0.314008,0,0.190068,0,0.095868,0,0,1,0,0,0,0,0
gen=10_member=903_pso,0,0,1,0,0.769087,0,1,1,0,0,0.0136434,0,0,0,0,0,0,1,0,0.123568,0,0.73956,0,0,1,0,0,0,0,1
gen=10_member=904_pso,0,0,0,0,0.0840194,0,0.519292,1,0,0.241286,0.415401,0,0.138114,0,0,0,0,0,1,0.392909,0,0.411346,0,0.827941,0,0.522982,0,0,0,0
gen=10_member=905_pso,0,0,0,0,0.2364,0,0.803322,0,0,0,0.961164,0,0.202451,0.0402613,0.156835,0,0,1,0,0,0.00467044,0,0.00132233,0.0527687,0,0,0,0,0,0
gen=10_member=906_pso,0,0,0,0.0121923,0.549876,0,0.308608,0.6321,0.0135161,0.702691,0,0,1,0.324006,0,0.0751835,0.272602,1,0.652687,0.442285,0,0.959856,0.147045,0.469925,0,0,1,0,0.127235,0
gen=10_member=907_pso,0,1,0,0,0.281645,0,1,0.0578092,0,0.00545472,0.031242,0,0,0,0.976518,0.597401,0.387389,0.677325,1,0,0.436988,0.0732306,0,0,0,0,0,0,0,0.686565
gen=10_member=908_pso,0,0,0,0.303422,0.627814,0,1,0.915973,0,0,0,1,0,0,0.245022,0,0.0848602,0,1,1,0.763188,0,0.098726,0,0,1,0,0,0,0.271307
gen=10_member=909_pso,0.109015,0,0,0,0.872384,0.135094,1,0.203394,0,0,0,0,0,0,0.17126,0,1,0.0958012,0.419603,0,0,0.0146211,0,0,0.62063,0,0.509689,0,0,0
gen=10_member=910_pso,0,0.230057,0,0.0144648,0,0,0.9789,0,0,0,0.0570927,0,0.532198,0.02671,0,0.0883488,0,0.726524,0.400321,0,0,0.162632,0,0,0,0,0,0,0.28568,0
gen=10_member=911_pso,0.018148,0,0,0,0.928336,0,1,0,0.0312642,0,0,0,0,0,0,0,0,0.161336,0,0,0,0,0,0,0.924717,0.833902,0,0,0,0
gen=10_member=912_pso,0,0.466932,0,1,0,0,0.0240657,0.0568555,0.277813,0.243027,1,0.124128,1,0.15871,0,0,0,0.768091,0.795899,0,0,0.251084,0,0,0,1,0,0,0.158917,0
gen=10_member=913_pso,0.176184,0.843341,0,0,0,0,1,0.97509,0,0,0.0972699,0,0,0,1,0.895898,0.779067,0.239456,0.98825,0,0.399249,0,0,0.222725,0,0.0862465,0,0,0,0.164593
gen=10_member=914_pso,0,0.163335,0,1,0.478138,0,0.968009,0,0,0,0.667214,0,1,0,0,0,0,0.479365,0.0858029,0,0,0.300451,0,0,0,0.176653,0,0,0,0
gen=10_member=915_pso,0.745204,0,0,0,0,0,1,0,0,0.346335,0,0.0401479,0,0,0,0,0,0.0197812,0,0,0,0,0,0.148426,0,0,0,0,0,0
gen=10_member=916_pso,0,0,0,0,0.212482,0,1,0.314967,0,0.668292,0,0,0.640856,0.310278,0,0,0.86336,0.0178988,0.212882,0,0,0.388298,0,0.94659,0.166395,0.0659692,0,0,0.518805,0
gen=10_member=917_pso,0.554503,0,0,0,1,0,1,0.0150199,0,0,0,0,0,0,0.0288784,0,0.225622,0.0799581,0,0.294813,0,0.017008,0,0,0.0867177,0.41853,0,0,0,0
gen=10_member=918_pso,1,0.0229652,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.116222,0,0,0,0,0,0,0.140986,0,0,0,0,0
gen=10_member=919_pso,1,0.039235,0,0.820578,0.966896,0.0382509,0.747798,0,0,0,0.417869,0,0,1,0.118856,0,1,0,0,0.305766,0,0.715961,0,1,0,0.263673,0,0,0,0
gen=10_member=920_pso,0,0,0,0.168915,0,0,1,0.44643,0,0,0.161661,0,0.945474,0,0.0222259,0,0,0,0,0,0.0209475,0,0,0.673908,0.601197,0,0.528286,0,0,0
gen=10_member=921_pso,1,0.100503,0.771389,0,0,0,1,0.680962,0,0,0,0,0,1,0,0.016173,0.0179856,0,0,0.429659,0,0.153885,0,0,0.527144,0.708274,0.183692,0,0.0795098,0.228908
gen=10_member=922_pso,0,0.468287,0.766981,0,0,0,0.00745454,0.885998,0,0.0783308,0,0.0650446,0.624359,0.209164,0,0,0,0,0,0.529769,0,0.052678,0.0162124,0.964957,1,0.471582,0,0,0,0
gen=10_member=923_pso,0,0,0.440976,0,0,0.0193994,0.583704,0,0,0,0,0,0.188177,0.0306763,0.753411,0,0.601645,0.117749,1,0,0.450977,0.100655,0,0,0,0.698591,0.486632,0,0,0
gen=10_member=924_pso,0.511404,0.189536,0,0,0.279829,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gen=10_member=925_pso,1,0.574911,1,0,0,0,1,1,0,0,0,0,0.00746683,0,0.895789,0,0,0,0,0.0138097,0.000350797,0.138491,0,0,0.751977,0.992696,0,0,0.070703,0.0629786
gen=10_member=926_pso,0,1,1,0,0,0,0.867508,0.0581166,0.0486295,0,0,0,0,0,0,0,0.971791,0,0,0.0347488,0,0.316731,0.459692,0,0.970058,0.0202298,0,0,0.0545794,0
gen=10_member=927_pso,0.00843744,0,0,0.167147,0,0,1,0.318968,0.124317,0.28531,0,0,0,0,1,0.0880977,0,0,0.333896,0.525403,0,0,0,0,0.463977,0,0,0,0.163042,0
gen=10_member=928_pso,0,0,0,0,0.0949525,0,1,0,0.325281,0.0822634,0.00405972,0,0,0,0,0,0.87077,0,0,0,0.0550013,0,0.0674159,0,0.333818,0.204485,0,0,0,0
gen=10_member=929_pso,0,0,0.19084,0,0.64626,0,0.451745,0.201898,0,0,0.00805551,0,0.471952,0,0,0,0,0.728389,0,0,0,0,0,0,0.391165,0,0.000589876,0,0,0
