real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,1,0.68351,0,1,0,0,1,0.710006,0,0,1,0.0855527,0.239878,0.659606,0.187784,0,0,0.0868522,0,0,0.023048,0.0150192,0,1,0.391016,0,1,1,0,0
gen=10_member=901_pso,0,0.701737,0,0.0305812,0,0,0.469738,0.711515,0.229808,0,1,0,0,0.248396,0.560048,1,0.0502357,0.477234,0,0,0,0.3534,0,0,0,0,1,0,0.616241,0
gen=10_member=902_pso,0.519457,0.107629,0,0,0,1,0.592137,1,0,0,0.809423,0,0.115708,0.302467,0,0.55544,0.0320137,0,0.245935,0.137098,0,0.0136628,0,0,1,0,0.493765,0,0.105354,0
gen=10_member=903_pso,0.0286465,0,0,0.456774,0,0.217855,0.43151,1,0,0,1,0,0,0,0,0.754859,0,0,0.558442,0.00152518,0,0.699531,0,0.829493,0.748969,0,1,0,0,0
gen=10_member=904_pso,0.0942267,0,1,0.0175312,1,0,0.461397,0,0.370709,0,0,0.610566,0.319548,0.972295,0,0,0.43833,1,0,0,0,0.0518349,0,0.365402,0.0317291,0,1,0,1,1
gen=10_member=905_pso,0.364448,0.424536,0,0.164883,0,0,1,1,0,0,0.506814,0.886494,0,0,0,0,0,1,0,0,0,0,0,0.36887,0.237296,0,1,0,1,0
gen=10_member=906_pso,0,0.168741,1,0,0.507757,0.352262,0.149923,0.687501,0,0,0,0.260784,1,1,0,0.0955187,0.0300552,0,0,0.564153,0,0,0,0.312452,0.925181,0,1,0,0.33472,0.830239
gen=10_member=907_pso,0.183013,0,0.719868,0.975836,0.437201,0,0.919745,0.267334,0.0611986,0.538494,0.646424,0.0751655,0,1,1,0,0,0.829659,0.775881,0.212372,0,0.204407,1,0.564833,1,0.0503917,1,0,0.798945,1
gen=10_member=908_pso,0,0.563304,1,0.0297712,1,0.643846,0.428701,0.17073,0,0,1,0,1,0.329176,0,0.0582335,0.272873,0,0,0,0,0.0278017,0,0,0.989156,0,1,0,1,1
gen=10_member=909_pso,0,0.499392,0,0,0,0,1,0.776518,0,0,0.397642,0.720813,0,0.872329,0,0,0,0.869241,0,0,0,0.543455,0,0,0.163112,0,1,0,1,0
gen=10_member=910_pso,0,1,0,0.0767703,0,0,1,0,0.00973627,0,0.116498,0.426766,0.637691,0.194337,0.1116,0.0762927,1,0.205598,0.813793,1,0.0747858,0.292338,0.541742,1,1,0,1,0,0,1
gen=10_member=911_pso,0,1,1,0,0,0,0.25112,0.686999,0.281296,0.731611,0.368417,0,0.912879,1,0,0,0.12785,0,1,1,1,0.116634,0.219076,0.734426,1,0.238184,0.144954,0.273427,0.197792,1
gen=10_member=912_pso,0,0.122074,0.402314,0,0,0,1,0.246239,0,0.276187,0.636188,0,0.427095,0,0.508761,0.160926,0.114733,0,0.553858,1,0.616079,0,1,0.255104,0.575172,0,0,0.123073,0.236932,0.440541
gen=10_member=913_pso,0,0,0.560195,0.528246,0.0533968,0,1,0.298881,0,0,0.1077,0.982723,0.686194,0.288526,0.655902,1,0.494903,1,1,0.0673394,0.0804763,1,0,0.346937,0.927737,0.904588,1,0.214818,1,1
gen=10_member=914_pso,0,0,1,1,0.583859,0.0763539,0.078103,0,0.766328,0.53145,0.707799,1,1,0,1,0,0.383537,0.521882,1,1,0,0.560362,0.975527,0.722761,0,0,1,1,0,0.999471
gen=10_member=915_pso,0,1,0,0.838807,0,0,0.788025,0.857377,0.190594,0.125944,0.707318,0,0.0411701,0.881341,1,0.0624817,0,0,0,0,0,0,0.771656,0.206724,1,1,1,0,0,0
gen=10_member=916_pso,0,0.446332,0.913275,0.969304,0.225219,0,0,0,0,0,0.660785,1,0,0.40348,0.787051,0,0.644801,0.551956,0,1,0.798686,0,0.630277,0.00696368,1,0,0.731916,0,0,1
gen=10_member=917_pso,0,0.615463,0,0,0,0,0.0142335,0,0.00999515,0,0.770455,0.523494,0,0.0716289,0,0.210788,0.679961,0,0.943017,1,0.769765,0.0397254,0.0907311,1,0.363049,0,0.866056,0.642261,0.252614,0
gen=10_member=918_pso,0,0,1,1,0.606176,0,0.0032498,1,0,0.854773,0.565092,0,0,1,1,0,0.0699582,1,0,0,0.367873,0,0.583274,0.535494,1,0,1,0,0,0
gen=10_member=919_pso,0,1,0.0426796,0.839246,0,0,0.666193,1,0.316395,0,1,0.0609593,0,0.7586,0.824297,0.553322,0,1,0,0,0,0,0,1,0,0,0,0.0486388,0,0
gen=10_member=920_pso,0,1,0,0.613033,0.750597,0,1,0.649472,0.362909,0,0.0528741,1,0.247322,0.50982,0.105562,1,0.482423,1,0.140071,0.353509,0,0,1,0.0510863,0,0,1,0.162342,0,0.764129
gen=10_member=921_pso,0,0.488366,0,0.732852,0,0,0.178136,1,0.297962,0,1,0,0,1,0.456872,0,0,1,0.452516,0,0.0687367,0.46818,0.697053,1,0.426519,0,0.207746,0.9147,0.900845,0.101142
gen=10_member=922_pso,0,0.822296,0.942725,0,0.86142,0.156056,0.993232,0,0.119361,0,1,0,1,0,0.0589827,0.537095,0,0,0.0619899,0.28292,0.120508,0,1,0.289383,0.594887,0,0,0,0,0.294128
gen=10_member=923_pso,0,0,0.893143,0.0992809,0.100728,0,0,0,0,0,1,0.726066,0.754198,0,0.30336,0,0.00457458,0.341365,0.14356,0.516413,0,0.915846,0.103593,0,1,0,1,1,1,1
gen=10_member=924_pso,0,0.508598,0,0.992907,0.515182,0.252083,1,0.513748,0,0.535969,0.667976,0.306978,0.259629,0,0.601112,0,0.145213,0.646205,0,0.926072,0,0.0740467,0,0.168319,0,0.147257,0.979983,1,0.182997,0
gen=10_member=925_pso,0,1,0.0319054,0.208516,0.295031,0.056669,0,1,0.302741,0,1,0,1,0.35927,0,0.70897,0,0,1,1,0,0,0,0,0.866597,0,0.661804,0.698655,1,0
gen=10_member=926_pso,0,1,1,0,0,0,1,0.742616,0,0,0.557728,1,0,0,1,0.177082,1,1,0.193267,0,0.629059,0.324911,0,0,0,0,0,1,0,1
gen=10_member=927_pso,1,0.286244,0,1,0,0,1,0.78087,0,0,0,0,0,0.691332,0.0386916,1,0.994287,0,0.459842,0.642735,0,0,0.0930158,1,1,0,1,0,0,0.12073
gen=10_member=928_pso,0,0.835524,0,1,0,0,1,1,0,0,0,1,1,0,0,0.78724,0.0365383,0,0.169893,0.715997,0,0,0.871622,0,0,0,1,0,0,1
gen=10_member=929_pso,0,0.156784,1,0.184412,0,0,0,0.881364,0,0.126517,0.302241,0.712614,0,0.214668,0.575134,0.727602,0.203202,0.931652,0.0212632,0.506736,0.437439,0,0,0.202356,0.967592,0,0.868785,0.354795,0.304495,0.526793
gen=10_member=930_pso,0,0,0,0.6588,0,0.160841,1,1,0,0,0.732011,1,1,0.421765,1,0,0,1,0.617067,0,0,1,0.187681,0.476161,0.83734,0,1,1,0.65825,0.551165
gen=10_member=931_pso,0,0,0,0,0.431637,0,0.998646,0,0,0,0.471383,0.469201,1,1,0,0,0,0,0.0123891,0.25122,0.232169,0.00129439,0,0,1,0,0.651952,0,0,0
gen=10_member=932_pso,0,0.295381,0.414233,0.0433351,0.128529,0.857671,0.117707,1,0.940655,0,0,0,1,1,0.0697168,0,0.188978,0.0420783,1,0.51388,1,0.0531177,0.400021,0.3392,0,0.782079,0.528137,0.621356,1,0.836378
gen=10_member=933_pso,0,0,0,0.774509,0,0.45442,0,0,0.738411,0,1,0.0130536,0.471346,0.881925,0,0,0.338294,1,1,0.21614,0,0.441776,0,0.102748,0,0.336195,0.214628,0.561227,0.295229,1
