real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=10_member=901_pso,0.315289,0,0.582725,0,0.401285,0,0,0,0,0.202885,0,0,0,0,0,0,0,0,0,0,0,0.724519,0,0,0,0,0,0,0.740771,0
gen=10_member=902_pso,0,1,0.242452,0,0,0,0.479796,0,0,0.497664,0,0.660158,0.0271952,0,0,0.613142,0,0,0,0,0,1,0.096516,0,0.101709,0,0,0.082898,0.432768,0
gen=10_member=903_pso,0.0884225,0.704141,0,0.0117404,0,0,0.948094,0,0,0,1,1,0,0.735084,0,0.328631,0.321646,0,0,0,0,0.0655887,0,0.756683,0.0794563,0,1,0,0,0
gen=10_member=904_pso,1,0.596272,0,0,0,0,0,0,0,0,0,0.963019,0,0,0,0,0,0,0,0,0,1,0,0.184747,0,0,1,0.075496,0,0
gen=10_member=905_pso,0.335338,0,0,0,0,0,0,0,0,0.114938,0.942945,0,0,0,0,0,0,0,0,0,0,0.574877,0,0.95231,0,0,1,0.65236,0,0
gen=10_member=906_pso,0.523472,0,0.137045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884804,0,0,0,0,1,0,0,0.647847
gen=10_member=907_pso,1,0,0,0,0,0.24012,0,0,0,0,0,0,0,0,0,0.315996,0,0,0,0,0,0.243755,0.269652,0.768556,0.481948,0,1,0,1,0
gen=10_member=908_pso,0.330544,0,0,0.26604,0.110729,0,0,0,0,0,0.316112,0,0,0,0,0,0,0,0,0,0,0.842626,0,0.0506615,0,0,0,0.356381,0.016948,0
gen=10_member=909_pso,0.361153,0,0,0,0.315045,0,0,0,0,0,1,0.474955,0,0,0,0,0,0,0,0,0,0.567605,1,1,0,0,0.689422,0.534874,0,0.12198
gen=10_member=910_pso,0.0445095,0,0,0,0.801437,0,1,0,0,0.0416852,0.95727,1,0.479187,0,0,0,0,0,0.336789,0,0,0,0,1,0,0,0.066472,0.419888,0,0
gen=10_member=911_pso,0.272662,0.0640746,0.0495295,0.631433,0,0,0,0,0,0.0795248,1,0,0,0,0,0.00438902,0,0,0,0,0,1,0,0.890159,0,0,0,0,1,0
gen=10_member=912_pso,0.59716,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0152981,0,0,0.215072,0,0,0,0,1,0,0.024318,0
gen=10_member=913_pso,0.12486,0.356844,0.0632508,0.17167,0,0,0,0,0,0,0.954132,0,0,0,0,0,0,0.292582,0,0,0,0,0,0.407259,0,0,0.314874,0.211543,0.00683924,0
gen=10_member=914_pso,0.19607,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.154057,0,0,0,0.0914733,0,0,0,0.93809,0,0,0
gen=10_member=915_pso,0.0874729,0.939206,1,0,0.67116,0,0,0.158891,0,0.0957806,0.76254,0.799962,0,0.818014,0.150671,0,0.656358,0.0815701,0.126373,0.799934,0.276655,0.623033,0,0,1,0.782977,0,0.0489507,0,0.0779263
gen=10_member=916_pso,0.605662,0,0.0664165,0.0552047,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0116908,0,0,0.614347,0,1,0,0,0.786882,0.241425,0.398991,0
gen=10_member=917_pso,0,0,0,0,0,0,0,0,0,0.144632,0.630338,0.0150695,0,0,0,0,0,0,0,0,0,0,0.822762,0,0,0,0.0723805,0.4265,0.0693105,0.115719
gen=10_member=918_pso,1,0,0,0,0.316154,0,0,0.237818,0,0.0143937,1,0.233328,0,0,0,0,0,1,0,0.385494,0,0.571949,0,0.12671,0,0.223162,1,0.20183,0,0
gen=10_member=919_pso,0.886833,0,0,0.340577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.781801,0,0,0,0,0.594347,0.417161,0,0
gen=10_member=920_pso,0.752233,0,0,0,0,0,0.266046,0,0.00100763,0.00504207,1,0,0,0,0,0.6963,0,0.124834,0.569769,0,0,0.195215,0,0,0,0,1,0.222104,0.0479941,0
gen=10_member=921_pso,0.765752,0.0349586,0,0,0,0,0,0,0,0,0,0.0190016,0,0,0,0,0,0,0,0,0,0.183855,0.743138,0,0,0.203251,0.251518,0,0,1
gen=10_member=922_pso,0.0781221,0,0,1,0,0,0,0,0,0,1,0.187842,0,0,0,0.295552,0,0,0,0,0,1,0,0,0,0,0.459739,0,0,0.0728467
gen=10_member=923_pso,0.0511255,0.862061,0.205851,0.261987,0,0,0,0,0,0,0.110654,0.265572,0,0,0,0.169306,0,0,0,0,0,1,0,0.265906,0,0.172376,0,0,0,0.608591
gen=10_member=924_pso,0.214941,0,0,0.0384605,0.794175,0.060693,0,0,0,0.672069,0,0,0,0,0,0.368018,0,0,0,0,0,0.827728,0,0.451562,0.143685,0,0.9772,0,1,0.190697
gen=10_member=925_pso,0.336976,0,0,0,0,0,0,0,0.557206,0.145288,0.107038,0.955455,0.176372,0,0,0.183184,0,0,0,0,0,1,0,0,0.107501,0,0,0,0,0.625274
gen=10_member=926_pso,0.315909,0,0,0,0,0,0.696972,0.130335,0,0.0774113,1,1,0.312583,0,0,0,0,0,0.325421,0,0,1,0,0.351237,0,0,1,0,0,0.112905
gen=10_member=927_pso,0.523622,0,0,0,0,0,0.805963,0,0,0,0.640371,1,0.0832377,0,0,0,0,0,0.0824417,0,0,0,0,0.601379,0,0,0,0,0,0
gen=10_member=928_pso,0.643419,0.361994,0.0561061,0,0,0,0,0,0,0,0.383301,0.0215051,0,0,0,0.599386,0,0.213151,0,0,0,0.843516,0,0,0,0,0,0,0.417124,0
gen=10_member=929_pso,0.966582,0.248645,0,0.240478,0,0,0.132636,0,0,0.10944,0,0.566146,0,0,0,0.826314,0,0,0,0,0,0.582343,0,0.611244,0,0,0.821814,0.285284,0.132649,0
gen=10_member=930_pso,0.765167,0.196225,0,0,0,0,0,0.259903,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0612401,0,0,1,0,0,0
gen=10_member=931_pso,0,0,0.0934975,0,1,0.0563888,0,0,0,1,0.0520828,0.0062575,0,0,0,0.0356734,0,0,0,0,0,1,0,0.209521,0.480191,0,0,0.0494268,1,0.271276
gen=10_member=932_pso,0,0.743893,0.188476,0.229725,0.116895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511755,0,0.874723,0,0,0,0,0,0
gen=10_member=933_pso,0.912514,0.0419873,0,0,0,0,0.283544,0,0,0,1,0.290815,0.432775,0,0,0,0,0,0.17931,0,0,1,0,1,0,0.416125,1,0,0,0
gen=10_member=934_pso,0.489087,0.414124,0,0,0,0,0.621241,0,0,0,1,1,0.0675732,0,0,0.468521,0,0,0,0,0,0,0,0.691802,0,0,0,0,0.712484,0.00485413
gen=10_member=935_pso,0.450176,0.178888,0.132003,0,0,0,0,0,0.107744,0,0.120633,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.161371,0.614458,0
gen=10_member=936_pso,1,0.598201,0.343382,0,0,0,0,0.0850831,0,0.103263,0.423178,0.472126,0,0,0,0,0,0.0528089,0,0,0,0.638424,0.281725,0,0,0.804295,0,0,0,0.706597
gen=10_member=937_pso,1,0.13086,0,0,0,0,0.174961,0,0,0,1,1,0,0,0,0.757154,0,0,0,0,0,0.0905126,0.588394,0,0,0,0.946803,0.142572,0.00387629,0.0894118
gen=10_member=938_pso,0.842807,0,0,0,0,0,0.773643,0,0,0.64021,1,0.506888,0,0,0,1,0,0,0,0,0,0,0,0.65487,0,0,1,0.674184,0,0
gen=10_member=939_pso,0.427032,0.401323,0,0.264476,0,0,0,0,0,0.279465,0.711023,0.592232,0.0610263,0,0,0,0,0,0,0,0,0.741123,0,0.134064,0,0,1,0.559223,1,0
gen=10_member=940_pso,0.368707,0,0.165161,0,0,0,0,0,0,0,0.0538255,0.217743,0.0869699,0,0,0,0,0.895797,0.387026,0,0,0.348783,0,0.41261,0,0,0.904118,0,0,0
gen=10_member=941_pso,0.35725,1,0.140843,0,0,0,0,0,0,0,0.615738,0.785839,0,0,0,0,0,0.206264,0,0,0,0.0601794,0,1,0,0,0.606548,0.464901,0,0
gen=10_member=942_pso,0,1,0.406618,0.0510986,0.269945,0,0,0.322523,0,0.545291,0.306895,0,0,0,0,0,0,0.00938897,0,0,0,0.979207,0,0,0,0,0.186254,0.129411,0,0.441323
gen=10_member=943_pso,0,0.0340442,0.843744,1,0,0,0,0,0.142529,0,0,0,0.0136713,0,0,1,0.173887,0,0,0,0,0.836913,0,0.585954,0,0,1,0.220962,0,0.02271
gen=10_member=944_pso,0.615453,0,0,0,0.0802333,0.00359764,0,0,0,0.572512,0.702569,0.8948,0,0,0,0.207823,0,0,0,0,0,1,0,0.293224,0,0,0.988194,0,0.616317,0.0349446
gen=10_member=945_pso,0.642465,0,0,0.374891,0.123693,0,0.017831,0,0,0,0,0.0477975,0,0,0,0,0,0,0,0,0,0.62376,0,0.227664,0.180985,0,1,0,0,0
gen=10_member=946_pso,0.464868,0,0,0,0,0,0,0,0.0215773,0.0305952,0.938494,0.109615,0,0.292441,0.31714,0.695252,0,0,0,0,0.0727619,0.260775,0,0.482452,0,0,1,0,0,0
gen=10_member=947_pso,0,0.979427,0,0.146362,0,0,0.262736,0,0,0,1,1,0.0365494,0,0,0,0,0,0,0,0,0.278033,0,1,1,0,1,0.663252,1,0
gen=10_member=948_pso,0.73699,0,0,0,0,0,0.831378,0,0,0,0.980596,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.00187802,0.0820615,0
gen=10_member=949_pso,0.0205524,0.345606,1,0.205745,0,0,0,0.194712,0.172809,0.0107378,1,1,0,0.184572,0,0,0,0.0680328,0,0,0,1,0,0,0,0,0,0,0.00447187,0.0576021
gen=10_member=950_pso,0.12972,1,1,0.441094,0.00352126,0,0,0,0,0,0,0.337616,0,0.090248,0,0.0432918,0,0,0.0646351,0,0,0.669008,0,0,0,0,0,0.00712967,0.0168021,0
gen=10_member=951_pso,0,0.653956,0,0,0,0,0.971082,0,0,0,0.436522,0.345807,0,0,0,0.53448,0,0,0.00019071,0,0,0,0.333812,0,0,0,0,0.028664,0.0868829,0.0757707
gen=10_member=952_pso,0.43574,0.348334,0,0,0,0,0,0,0,0.252485,0.261394,0,0,0,0,0,0,0,0,0,0,0.257541,0,0.0127945,0,0,0.460745,0.598878,0.0255975,0.0795322
gen=10_member=953_pso,0.133365,0,0.261516,0.469797,0,0,0.608616,0,0.220789,0,0.0430348,0.71829,0.525992,0,0,0.235714,0,0,0,0,0,1,0,1,0,0,0.16537,0,0,0
gen=10_member=954_pso,0.540171,0.511776,0,0,0,0,0.170424,0,0,0.015248,1,1,0,0,0,0.5669,0,0,0,0,0,0,0,0.0399933,0,0,0,0.511094,0,0
gen=10_member=955_pso,0.531788,1,0.0781808,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.447079,0,0,0,0.402051,0,0.160249,0,0,1,0.314188,0,0.26211
gen=10_member=956_pso,0.201201,0,0,0.0117869,0.173233,0,0.799794,0.193621,0,0,0.596194,0.247592,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.476861,0.045642,1
gen=10_member=957_pso,0.810109,0,0,1,0,0,0,0,0,0.276222,0,0.391368,0,0,0,0.593767,0,0,0.0619386,0,0,1,0,0.830622,0,0,1,0.0505996,0,0
gen=10_member=958_pso,0.814983,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0.24958,0,0,1,0,0,0.814804,0.180062,0,0.0566435
