real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0,1,0.398892,0.0102392,0.155836,0,0.317371,0.183836,0,0.198164,1,0.444139,1,1,0,0,0,0.505776,0,0.856707,0.186843,0,0.197099,0.0526997,0,0,1,0,0,0
gen=10_member=901_pso,0.498814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.255665,0,0,0.726056,0,0,1,1,1,0,0,0
gen=10_member=902_pso,1,0.0985768,0,0,0,0,0.637013,0,0,0,0.9938,0,0,0,0,0,0.372618,0.63093,0,0,0,0.0800033,0,0,0,0.17882,1,0,0,0
gen=10_member=903_pso,0,1,0,0.475415,0,0.325688,1,1,0,0,0.686452,0.507083,0.654987,0.243893,0.49902,0.442124,0,0.477909,0,0,0,0,0.87874,0,0,0,1,0,0,0
gen=10_member=904_pso,0,0.375331,0.608236,0,1,1,0.480081,0.397093,0.38848,0.759817,0.997979,0.125623,0.682479,0.140778,0.128704,0,1,0.10477,1,0,0.286146,0,0,0,0.160653,0,0.145679,1,0.542227,0
gen=10_member=905_pso,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.236039,0.0914088,0.998424,0,0,0,0,0,0,0.843082,0,0.687901,0,0,0
gen=10_member=906_pso,0.758457,0,0,0.196993,0,1,0,1,0,0,0.426922,1,0.00634389,0.734588,0,0,0.0861898,1,0.0204057,0.618491,0,0.137022,1,0,1,0,1,0,0,0.530481
gen=10_member=907_pso,0,0.0122611,0,0,0,0,0.798504,0,0,0,1,0.600522,0,0,0,0,0.226604,0,0,0,0,0.221001,0,0.815981,1,0.580428,1,0,0,0
gen=10_member=908_pso,1,0,0,0,1,0,0.522539,0,0,0,1,0,0,0,0,0.413073,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gen=10_member=909_pso,0,0.705736,0,0,0.890806,0,0,0,0,0,1,0,0,0,0,0,0,0.565443,0,0,0,0,0.0312517,0,0.474565,0,1,0,0,0
gen=10_member=910_pso,0,1,0,0.304723,0,0,0,0,0,0.0181747,1,0,0,0,1,0,0.770073,1,0,0,0,0,0,0,0.0717466,0,1,0,0,0
gen=10_member=911_pso,0,0.198425,0.175686,0.657001,1,0.887617,0,1,1,0.554024,0.315178,1,1,0.723055,0.392694,0,0.814793,0.385941,0.789516,0.0484321,0.117633,0,0,0,0.247672,0,1,0,0,0
gen=10_member=912_pso,0,0.5056,0,0,0.0666864,0.16925,0,0.0648158,0,0,0.891826,0,0,0,0,0,0,0.775762,0,0,0,0,0,0,0.330663,0,1,0,0,0
gen=10_member=913_pso,0,0.954377,0,0,0.352305,0,0.542588,0,0,0,1,0,0,0.00893492,0,0,1,1,0.191988,0,0,0,0.264755,0,0.107355,0,1,0,0,0
gen=10_member=914_pso,0.105747,1,0,0,0,0,0.121346,0.00832926,0,0,1,0,0,0,0,0,0.06858,0.977202,0,0,0,1,0.0146972,0,0,0,1,0,0,0
gen=10_member=915_pso,0.918302,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00400991,0,0.349254,0.795671,0,0,0,0.846069,0,0.787776,1,0.820436,1,0,0,0
gen=10_member=916_pso,0,0.781429,0,0,0.981914,0,0.563195,0,0,0,1,0,0,0,0.00477779,0,0.904268,1,0,0,0,0,0,0,0,0,1,0.0777114,0,0
gen=10_member=917_pso,1,0.450479,0,0,0,0,0.458847,0,0,0,1,0,0,0,0,0,0.886176,1,0,0,0,0.00873177,0,0,0,0,1,0,0,0
