real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0,0.15759,0.365736,0.0168555,0.775925,1,0.295115,0,0,0,1,0,0,0.601101,0,0,0,0.553919,0.00912711,0,0,0,0.0731904,1,0,1,0.250357,0,0.562614,0.856852
gen=10_member=901_pso,0,0.306234,1,0.527509,0.0333819,0,0.654931,0,0,1,0.849176,1,0,0.224924,0,0,0.620857,0.807251,0,0.669257,0,0,1,0.916358,1,0.612555,0.378536,0.0843803,0,0
gen=10_member=902_pso,0,0.594328,0,0,0.0189625,0.481428,0.984457,1,0.132215,0.807827,0.76838,0.800114,0,1,0,0,0,0,0,0.5545,0,0,1,0,0.0220456,1,1,1,0,1
gen=10_member=903_pso,0,0.880802,0,0,1,0,0,0,0.158181,1,0,0.553112,0,0.576588,0.468572,0,1,1,0.824252,1,1,0,0.697372,0.880875,0.522942,0.353103,0,0.0169902,0.0905931,0
gen=10_member=904_pso,0,0.817874,1,0.9905,1,1,0.583165,1,0.147427,0,0,0.605394,0.379725,0.830427,0,0,0,0,0,0.995179,0.00438119,0,0,0.603608,0.204058,0.328868,0.00470621,0.529814,0.472587,0.645165
gen=10_member=905_pso,0,0,1,0.513838,0,0.888146,0,0.562426,0,0.246938,0,0.829144,1,0.849114,1,0.963121,0.256132,1,0.973802,0,1,0.6727,1,0.749994,0,0,1,1,0,1
gen=10_member=906_pso,0,0.128092,0,0.768499,0.891653,0.393943,0.0517969,1,0,0.154417,0.0276825,0.890376,0,0.669931,1,0,0,0.78226,1,1,1,0,0,0.875275,0.623009,1,0,0.382118,0.516387,1
gen=10_member=907_pso,0,0,0.00272425,0.73513,1,0.254013,0,1,0,0.318208,0,1,0,0.230446,0,0,0,0.498312,0.954725,1,0.059869,1,1,0,1,0.68361,1,0,0,0.13921
gen=10_member=908_pso,0,0,0,0.411546,1,0.300451,1,0.814603,0,0,0.141713,0.422332,0.0173683,0,0,0,0.195198,0,1,0.659541,0.636707,1,0.428324,0.0824834,0.487578,0.384635,0,1,0,1
gen=10_member=909_pso,0,0.780758,0,0,0.994209,0,0.109538,0.794771,0,1,0.0122728,0,0,1,0.0294573,0,0.191056,1,1,0.994553,0.360791,0,0.834852,0,0,1,0,0,0.969811,1
gen=10_member=910_pso,0,1,0,0,0.97367,0,0.472983,0.778408,0,0,0,1,0,0.312984,0.404057,0,0.293188,1,0.520129,1,0.887243,0,0.500369,0,1,0.0524455,0,0.304247,0.0294491,0.987217
gen=10_member=911_pso,0,0,1,0.137925,1,1,0,0,0.198784,0.0682679,0.814028,0.881033,0.436646,1,0,0,1,0.595175,0.890516,1,0,0,0.360123,1,0.266492,1,0.855714,0.464844,1,0.735256
gen=10_member=912_pso,0,0.89695,0,0,0,0,0,0.307761,0.135173,1,0.68554,0,0,1,0,0.26263,1,1,0.767838,0.827773,0.437817,0,0.630007,1,0,0.418206,0.0482273,0.303525,0.055828,0.0366425
gen=10_member=913_pso,0,0.145461,0.475299,0.0289645,0,0,1,1,0,0.1096,1,0.948078,0.487688,0.397532,0,0.83027,0,0.58788,0.496217,0.353645,0,0.974167,0.203875,0.295508,0.0733702,1,0,0,1,0.740191
gen=10_member=914_pso,0,0,0.810474,0.19552,1,0.187635,0.219299,0.856782,0,1,0.591803,0.45988,0,0.798178,0.0135681,0,1,0,0.260847,0.76624,0.381394,0.10014,1,0,0.723919,0.589435,0.434991,0,0.208215,0.216596
gen=10_member=915_pso,0,0,0,0.183806,0.234123,0,0,0.316809,0,0,1,0.665408,0.475892,0.808554,1,0.2719,0.036893,0,0.703486,1,0,0.709969,1,0.360214,0.236578,0.555918,1,0,0.0277781,1
gen=10_member=916_pso,0,1,1,0.788104,0.439529,1,0.912083,0,0,0.810687,0.561106,0.0587278,0.375097,0.720903,0.850211,0,0,1,0.732834,1,0,0,0.630481,1,0,1,0,0.253795,0.250145,0.632297
gen=10_member=917_pso,0,0,0.392222,0.374071,1,0,0.0818385,0.873516,0,0,0.650775,0.873443,0.378295,1,0.657017,0,0.138013,1,0.95586,0.870834,0.778012,0,0.845783,0.932656,0,0.572629,0.77636,0,0,0.190955
gen=10_member=918_pso,0,0.405443,0.191419,0.302527,0.313219,0.0265039,0,1,0,0,0,0,0,0.404544,0,0.0727142,1,1,1,1,0.100176,0,0.787693,0.10099,1,1,0,0.0260874,0.135514,0.382481
gen=10_member=919_pso,0,1,0.992436,0.571554,0,0.00580465,0,0,0.93925,1,0,0,0.315834,0.416754,0,0.263079,0.830009,0,1,1,1,0,1,1,0,0,0.385206,0,0.0866164,0
