real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=33_member=3279_pso,0.112262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3817_pso,6.13793e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.997253,0,0,0,0,0,1,0,0
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=41_member=4003_pso,0.00208481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180011,0,0
gen=21_member=2018_pso,0.984914,0,0,0,0,0,0,0,0,0.362902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661316,0,0
gen=43_member=4296_pso,0.00867361,0.0183515,0,0,0,0,0,0,0,0.722534,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=43_member=4229_pso,9.46527e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3879_pso,0.0127806,0,0.442522,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3615_pso,0.0141858,0,0.45136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4124_pso,0.0129613,0,0.39764,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3745_pso,0.0196561,0,0.338901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3823_pso,0.0200697,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.686363,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4218_pso,0.000213041,0,0,0,0,0,0,0.00568993,0,1,0,0,0,0,0,0,0,1,0.00385239,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4089_pso,0.000955074,0,0.278723,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3838_pso,0.000773738,0,0,0,0,0,0,0.00376402,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3627_pso,0.000294645,0,0.0140734,0,0,0,0,0,0,1,0,0,0,0,0,0.000139192,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4214_pso,0.987305,0,0.174802,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0837515,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4008_pso,0.00582505,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3636_pso,0.00610394,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3626_pso,0.00621626,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4227_pso,0.00773253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4092_pso,0.00796886,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3595_pso,0.00805508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3573_pso,0.00690627,0,0.0149608,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3951_pso,0.0446231,0,0.307754,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3944_pso,0.0264018,0,0.327066,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3719_pso,0.0096061,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000307505,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3463_pso,0.0096547,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3302_pso,0.404836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158167,0,0,0,0,0,0,0,0,0,0.18741,0,0
gen=43_member=4281_pso,0.662793,0,0,0,0,0,0,0,0,0.118202,0,0,0,0,0,0,0,0.0759393,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3956_pso,0.00135739,0,0,0,0,0,0,0.00733935,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3832_pso,0.000860121,0,0,0,0,0,0,0.00659502,0,1,0,0,0,0,0,0,0,1,0.00319851,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3763_pso,0.000810042,0,0.782701,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.995823,0,0,0,0,0,1,0,0
gen=39_member=3850_pso,0.0111587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4205_pso,0.00102349,0,0.425082,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3493_pso,0.012065,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3326_pso,0.0122866,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3857_pso,0.012944,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4197_pso,0.00207344,0,0,0,0,0,0,0.00525049,0,1,0,0,0,0,0,0,0,0.141558,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4210_pso,0.0163884,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4119_pso,0.0167426,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4207_pso,0.00679326,0,0.302333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4080_pso,0.00188868,0,0.477615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0245438,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3945_pso,0.00762542,0,0.403693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3633_pso,0.000155009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4176_pso,0.00017687,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3669_pso,0.00385254,0,0.485514,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4152_pso,0.0193302,0,0.259227,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4247_pso,0.684803,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.565067,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3580_pso,0.0047991,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4198_pso,0.00861916,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.525983,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4174_pso,0.579902,0,0.035564,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.889465,0,0,0,0,0,0.918948,0,0
gen=42_member=4143_pso,0.718409,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0584725,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4269_pso,0.978066,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gen=42_member=4121_pso,0.197766,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=43_member=4239_pso,0.0573901,0,0.269705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=42_member=4165_pso,0.00797525,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.60739e-05,0,0.803116,0,0,0,0.710226,0,0,0,0,0,1,0,0
gen=38_member=3728_pso,0.765055,0,0.260991,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4200_pso,0.0157718,0,0,0,0,0,0,0.000563916,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=43_member=4220_pso,0.0659634,0,0,0,0,0,0,0.00395198,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4056_pso,0.0202348,0,0,0,0,0,0,0,0,0.755881,0,0,0,0,0,1.55748e-05,0,0.185933,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4079_pso,0.0307583,0,0.0229031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.23002,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3646_pso,0.0860773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4073_pso,0.0664874,0,0.0321269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00617884,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4240_pso,0.0766303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4106_pso,0.397498,0,0,0,0,0,0,0.00770495,0,0.373402,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
