real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=32_member=3173_pso,0.931195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=23_member=2274_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00561381,0,0,0,0,0,0,0
gen=5_member=453_pso,0,0.566412,0.817676,1,0,0.931187,0.602162,0.658773,0.852064,1,0.562846,1,0.858745,1,1,1,1,0.468222,1,1,0,0,1,0,0.914132,1,1,0,0,0
gen=42_member=4110_pso,0,0.00816154,0.802475,1,0.0403927,0.196498,0.509605,1,0.795276,0,0.536562,0.0679923,1,0.170889,0.699068,0.165653,0.0973793,0.119684,0.281589,0.688215,0.232831,0,0.99503,0.365988,0,0.567706,0.134835,0.45621,0,0.0300525
gen=38_member=3751_pso,0,0.376275,0.804057,0.781908,0.29197,0.601263,0.0530733,1,0.991172,0.804113,0.45477,0.700113,1,0.6732,1,0.526856,0.741283,0.634837,0.809283,0.556507,0.328036,0,1,0.680431,0.505971,0.74015,1,0.392515,0,0.157342
gen=11_member=1076_pso,0.715132,0,0,0,0,0,0.810377,0,0,0,1,0,0,0,0,0.156742,0,1,0,0,0,0,0,0,0.0137684,0,1,1,0,0
gen=17_member=1620_pso,0,0,0,0,0.181599,0,0.505847,0,0,0,1,0,0.883277,0,0.347498,0,1,1,0,0,0,0.826715,0.00483867,0,1,1,1,0,0,0
gen=38_member=3773_pso,0.606619,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3594_pso,0.333888,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4190_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3016_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00176243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2102_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014503,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=37_member=3626_pso,0,0.00755815,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2691_pso,0,0.00937949,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=38_member=3728_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0328761,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3314_pso,0.0131894,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4022_pso,0.0185989,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=37_member=3625_pso,0,0.0278765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2407_pso,0.0183552,0,0,0,0,0.00034097,0,0,0,0,1,0,0,0,0,0,0.0240906,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4053_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00492277,0,0,0,0.892905,0,0,0
gen=40_member=3910_pso,0.0654886,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1704_pso,0.0826828,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3208_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00115903,0,0,0,0,0,0.0324579,0,0,0,0.0208814,0,0,0
gen=40_member=3930_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932591,0,0,0
gen=34_member=3379_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0271759,0,0,0,0.0327382,0,0,0
gen=38_member=3703_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0998967,0,0.18145,0.976556,0,0,0,0
gen=35_member=3422_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169882,0,0,0
gen=39_member=3872_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000917761,0,0,0,0,0,0.056106,0,0,0,0.942231,0,0,0
gen=39_member=3820_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0145937,0,0,0,0,0,0,0
gen=29_member=2839_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0146198,0,0,0,0,0,0,0
