real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=17_member=1600_pso,0.145018,0.876081,0,0.0446678,0.635234,0,0,0.630553,0,0,1,0.27649,0,0,0,0,0.0695228,0,0.0575385,0.869319,0,0.63182,0,0,0,0.149044,0,1,0,0
gen=17_member=1601_pso,0.795464,0,0,0.00545974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932473,0.00569172,0,0,0,0,0,0,0,0,0.864251,0.115419,0
gen=17_member=1602_pso,0,0,0,0,0,0,0,0,0,0,0.714391,0,0,0,0,0,0,0,0,0,0,0.165646,0.00537783,0,0,0,0,0,0.0468548,0.231772
gen=17_member=1603_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.001778,0,0.130681,0.0206738,0,0,0.415556,0,0,0,0,0,0.0387498,0,0
gen=17_member=1604_pso,0,0,0,1,0,0,0.580065,0,0,0,0.960246,0.265424,0,0,0,0.494499,0,1,0,0,0,0.447233,0,0,0,0,0.718191,0,0,0
gen=17_member=1605_pso,0.345406,0.0198917,0,0,0,0,0,0,0,0.138762,0,0,0,0,0,0,0,0,0.000689732,0,0,0.381625,0,0,0,0,0,1,0,0
gen=17_member=1606_pso,0.788927,1,0.0571188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.734321,0,0
gen=17_member=1607_pso,1,0,0,0.569866,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.368243,0,0,0,0,0,0,0,0,0.819858,0,0
gen=17_member=1608_pso,1,0.0300467,0.0736635,0,0,0,0,0,0,0.410302,0,0,0,0,0,0,0,0,0.0334986,0,0,0.399363,0,0,0,0,0,0.825911,0,0.0354345
gen=17_member=1609_pso,0,0,0,0.570067,0,0,0,0,0,0,1,0,0,0,0,0,0.0444126,0,0.222924,0,0,0,0.20593,0,0,0,0.124576,0.482923,0,0
gen=17_member=1610_pso,0.654919,0,0,0.0316324,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.834562,0,0
gen=17_member=1611_pso,0,0,0,0,0,0,0,0,0,0.242507,0.0601843,0,0,0,0,0,0,0.408226,0,0,0,1,0,0.420134,0,0,0.804887,0.862785,0,0
gen=17_member=1612_pso,0,0.0103508,0,0.117612,0,0,0,0,0,0.121198,0,0,0,0,0,0,0,0,0.272701,0,0,0.289147,0,0,0,0,0,1,0,0
gen=17_member=1613_pso,0.0843252,0,0.697757,0.120749,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.830208,0,0
gen=17_member=1614_pso,0.200776,0,0,0,0,0,0,0,0.278144,0,0.550486,0,0,0,0,0.0114443,0,0,0,0,0.157147,1,0,0,0,0,0,0,0,0
gen=17_member=1615_pso,0.539324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210634,0,0,0,0,0,0,0,0.891969
gen=17_member=1616_pso,0,0.102358,0,0.0278904,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=17_member=1617_pso,0.297158,0.0549228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693592,0,0,0,0,0,0.275567,0,0
gen=17_member=1618_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304621,0,0,0,0,1,0,0.138002,0,0,0,0.550982,0,0
gen=17_member=1619_pso,0,0,0,0,0,0,0,0,0,0,0.294057,0,0,0,0,0,0,0.808256,0.427529,0,0,1,0,0,0,0,0,0,0.175472,0
gen=17_member=1620_pso,0.377102,0.0078231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121836,0,0,0,0,0.0634954,0,0,0
gen=17_member=1621_pso,0.923046,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.979945,0,0,0,0,0,0,0,0
gen=17_member=1622_pso,0.250069,0,0,0,0,0,0,0,0,0.00311932,0,0,0,0,0,0,0,0.100646,0,0,0,0.157431,0,0,0,0,0.704679,1,0,0
