real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=17_member=1600_pso,0,0.514099,0,0.802583,0,0,0.586711,0,0,0.791256,1,0,0.949756,0.490894,0,0.577831,1,1,0.595658,0.442437,0.151563,0,1,0,1,1,1,0,0,0
gen=17_member=1601_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1602_pso,0.717148,0.539753,1,1,0.28461,0.245085,0,0.655162,1,1,0.395601,1,0.547979,0.300493,1,0.0523434,0.429496,0,0.282136,0.534456,0.122203,0,1,0,1,0.519799,0.594962,0.164657,0,0.0923985
gen=17_member=1603_pso,0,0.214195,0.10802,0.768629,0,0,0.261919,0.00646612,0.01179,0.403612,0.965092,0,0.0440735,0.664863,1,0.807181,0.935753,1,1,0.58413,0,0.519907,0,0.507002,1,1,1,0,0,0
gen=17_member=1604_pso,0.212145,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.144347,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1605_pso,0,0,0,0,0,0,0.0607391,0,0,0,1,0,0,0,0,0,0.621964,0.37025,0,0,0,0.140817,0,0,0.272167,1,0.288437,0,0,0
gen=17_member=1606_pso,0,0,0,0,0,0.000530386,0,0,0,0,1,0,0,0,0,0,0.868554,0.764458,0,0,0,0.78227,0,0,1,0.091637,1,0,0,0
gen=17_member=1607_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1608_pso,1,0,0,0,0,0,0.358496,0,0,0,1,0,0,0,0,0,0.947098,1,0,0,0,0.721446,0,0,0.548994,1,0.471767,0,0,0
gen=17_member=1609_pso,0,0,1,0.347667,0.324672,0.21492,0.0751667,0.759031,0.586025,0.565856,0.810829,0.644157,0.425527,1,0.215103,0.681888,0,0.0648045,1,0.740946,0,0,1,0.672202,0.920458,0,0.973459,0,0,0
gen=17_member=1610_pso,0.884504,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1611_pso,0.918588,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.858573,0,0,1,0.137176,0.0246777,0,0,0
gen=17_member=1612_pso,1,0.28648,0.00889914,0.440404,0.491919,0.170349,0,0.703838,0,0.000348975,1,0.259504,1,0.49448,1,0.424265,1,0.111016,0.650443,1,0,0,0.00370028,0.075292,0,1,0,0,0,0.00581742
gen=17_member=1613_pso,0,0.829652,0.939526,1,0,0.269708,0.249266,0.706104,0.988245,0.425095,0.768586,0.180482,0.90683,0.793049,0.751061,0.900429,1,0,0.479381,0.908689,0.185477,0,0.332054,0.703758,0.54005,1,0.745003,0,0,0
gen=17_member=1614_pso,0.135689,0,0,0,0,0,0.350922,0,0,0,1,0,0,0,0,0,0.0616254,0.892729,0,0,0,0.0707228,0,0,0,1,1,0,0,0
gen=17_member=1615_pso,0.847335,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0201764,0,0,0,0.443306,0,0,0
gen=17_member=1616_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1617_pso,0.501833,0,0,0,0,0,0,0,0,0,1,0,0,0,0.279781,0,0.0724913,0,0,0,0,0,0,0,0,0,0.0509811,0,0,0
