real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=17_member=1600_pso,0.125061,0,0,0.348293,0,0,1,0.65567,0,0,1,0,0.0518664,0,0,0.681398,0.10464,0,0.131109,0.191956,0,0,0,0,1,0,0,0,0.000883604,0
gen=17_member=1601_pso,0.932554,0,0,0,0,1,0.689733,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0.0106413,0
gen=17_member=1602_pso,0,0.450393,0,0.136065,0,0,1,0.887088,0,0,1,0,0,0,0,0.698795,0,0,0,0,0,0.00824278,0,1,0.979338,0,1,0,0,0
gen=17_member=1603_pso,0.623613,0.936387,0,0.597662,0,1,0.36065,1,0,0,0.403757,0.2178,0,0,0,0,0,0,0.0468552,0,0,0,0.351937,0.318721,0,0,1,0,0,0
gen=17_member=1604_pso,0.600002,0.0612796,0.683156,0.467814,0,0,1,0.468378,0,0,0.733313,1,1,0,0,1,0,0.863133,0,0,0,0,0,0,1,0,1,0.135855,0.785374,1
gen=17_member=1605_pso,0.0572574,0.371005,0,0.60787,0,0.0126086,1,0.83606,0,0.347358,0.89373,1,0,0,0.18486,0.181445,0.513682,0,0,0,0,1,0,0,0.263305,0,0.689862,0,0.200534,0
gen=17_member=1606_pso,0.478331,0.0190921,0,0.692299,0,0,0.736766,1,0,0,0.756109,1,1,0,0,0,0,0.671869,0,0,0.151922,0,0,0,0,0,1,0.235502,0,0
gen=17_member=1607_pso,0.52142,0.302215,0,0,0,0.0266208,1,0.719226,0,0,0,0.538629,0,0,0,0.132381,0,1,0,0,0.0966068,0.90029,0,1,0.00906947,0,1,0,0,0
gen=17_member=1608_pso,0.0328028,0.2741,0,1,0,0,0.198682,1,0,0,0.462209,0.259238,0,0.0517072,0,0,0,0,0,0,1,0,0,0.0421299,0,0,1,0,0.541519,0.0663822
gen=17_member=1609_pso,0.40538,0,0,1,0,0,0.558395,0.765799,0,0,1,0,0,0,0,0.444277,0.0760059,0,0.303522,0,0,0.386114,0.351362,1,0.63524,0,1,0,0,0
gen=17_member=1610_pso,0.611682,0,0,0.633282,0,0,1,0.432355,0.0552712,0,0.685617,0,0,0,0,0.122274,0,0,0.0827007,0,0,1,0,1,0.31905,0,0.946564,0,1,0.223556
gen=17_member=1611_pso,0.272257,0,0,0.785435,0,0,0,0.756477,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0.964951,0,0.549373,0,0.548571,0.00855493
gen=17_member=1612_pso,0.0668395,0,0,0,0,0,0,0,0,0,0.529312,0.0936426,0,0,0,0,0,0,0.00168306,0,0,0.297298,0,0,0,0.417713,0.739418,0,0,1
gen=17_member=1613_pso,1,0,0.705466,0,0,0.22985,0.646798,1,0,0,1,0.906471,0.119497,0,0,1,0,0,0,0,0,0,0,0.936635,1,0,1,0,0,0
gen=17_member=1614_pso,0.305458,0,0.991439,0.841696,0,1,0,0.677977,0,0.353601,0,0,0,0,0.0670091,0,0,0,1,0,0,0,0,0.539296,0.104012,0.247957,1,0,0.0148439,0.231049
gen=17_member=1615_pso,0,0.329764,0,1,0,0,0,1,0.210974,0,0.765794,0.526503,0,0,0.412079,0,0.129006,0,0.0206372,0,0.622871,0,0,0,0,0.886368,0.769619,0.0778513,0.963593,0
gen=17_member=1616_pso,0.0804186,0.590907,0,0,0.504664,0,1,0.125995,0,0,0.799295,1,1,0,0,0,0.085168,0.37298,0,0,0,0.979226,0,0,1,0,1,0,1,0
gen=17_member=1617_pso,0.586311,0.450245,0,1,0,0.514127,1,0,0.113882,0,0,0,0,0.35353,0,0,0,0.566597,0,0,0,1,0,1,0,0,0.15983,0,0.373763,1
gen=17_member=1618_pso,0.832182,0,0,1,0,0,0.842927,0,0,0,0.940967,0.370603,0,0.575726,0,0,0,0,0.339328,0,0,0,0.822473,1,1,0.155601,1,0,0,0.922501
gen=17_member=1619_pso,1,0.200775,0,0.480131,0,0,0.205767,0.882032,0,0,1,0,0,0,0,0,0,0.696658,0,0,0,0.299013,0.212806,0,0.923306,0,1,0,1,0
gen=17_member=1620_pso,1,0,0.0939893,0,1,0,0.193968,1,0,0,1,0.871453,0.610883,0.445224,0,1,1,0,0.399131,0,0,0.0675458,1,0,1,0,0,0.565389,0,0
gen=17_member=1621_pso,0.140385,0.416993,0,0.131379,0,0,1,0.495908,0,0,0.794086,1,0.548783,0,0,0.0137504,0.0311592,1,0.898682,0,0,0,0,0.0811196,0.830387,0,0.941588,0.0585932,0,0
gen=17_member=1622_pso,0,0,0,0.81354,0,0,0,1,0,0,1,0,0,0.844821,0,0.732394,0.876109,0,1,0,0,0,0,0,1,0,0.857894,0,0.152292,0
gen=17_member=1623_pso,0.393572,0,0,1,0,0.0299478,0.311877,0.313922,0.0186482,0,1,0,0,0,0.180488,0,0.554592,0,0,0,0,0.701441,0.00472113,0,0,0,0.468451,0,0,0
