real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=17_member=1600_pso,0.498084,0,0.0316034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.108605,0,0,0
gen=17_member=1601_pso,0.00540578,0,0,0.470469,0,0,0.0738524,0,0,0,0,0,0,0,0,0.00787275,0,0.373928,0,0,0.0280161,1,0,0.341245,0,0,0.837449,0,0,0
gen=17_member=1602_pso,0,0,0,0,0.890703,0,0.631205,0,0,0,0,0,0,0,0.110585,0,0,0,0,0,0,0.158585,0,0,0,0,0,0,0,0.616132
gen=17_member=1603_pso,0,0,0,0,0.412472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595705,0,0,0,0,0,0,0,0,0
gen=17_member=1604_pso,0.045132,0,0,0,0.178244,0,0,0,0,0,0,0,0,0,0,0,0.0111912,0,0,0,0.0291406,0.444034,0,0.0850316,0.822958,0,0,0,0,0.215201
gen=17_member=1605_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.257534,0,0,0,0.354902,0.0356276,0,0.14987,1,0,1,0,0,1
gen=17_member=1606_pso,0,0,1,0,0,0,0,0.524934,0,0,0.00237868,0,0,0,0,0,0,0,0,0,0.281339,0.0119915,0.0212015,0,0,0,0,0,0,0
gen=17_member=1607_pso,0,0,0.37368,0.0574216,0,0,0,0.486827,0,0,0,0,0,0,0.470038,0.315373,0,0,0,0,0,0,0,0,0.418922,0,1,0,0.0370363,0.73108
gen=17_member=1608_pso,0,0,0,0,0.0269365,0,0.574201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31093
gen=17_member=1609_pso,0.0338963,0.00171238,0,0,1,0,0,0.08591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138279,0,0,0,0,0,0,0,0.256282
gen=17_member=1610_pso,0.238286,0,0.0878602,0,0.987468,0,0,0.852955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722287,0,0,0,0,0,1
gen=17_member=1611_pso,0.866346,0,0.346895,0,0,0,0,0,0,0,0.0187627,0,0,0,0.0836837,0.0119658,0,0,0,0,0,0.206606,0,0,0,0,0.392442,0,0,0
gen=17_member=1612_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559667,0,0,0,0,0,0,0.000695272,0.134412
gen=17_member=1613_pso,0.298459,0,0.488718,0,0,0,0.187856,0.88963,0,0,0,0,0,0,0.117649,0.404618,0,0.203656,0,0,0.183414,0,0,0,0.857195,0,0.13469,0,0,1
gen=17_member=1614_pso,0,0.115918,0,0,0.661673,0,0.0518851,0,1,0,0,0,0,0.203079,0,0,0,0,0.0319444,0.029589,0.187009,0,0,0,0.0196845,0.570352,0.249325,0,0,1
gen=17_member=1615_pso,0.11627,0,0,0,0.230765,0,1,0,0,0,0,0,0,0,0,0,0.113583,0.361221,0,0.681011,1,0,0,0,0,0.531683,0,0,0,0
gen=17_member=1616_pso,0,0.12686,0.551622,0,0.486207,0,0,0,0,0,0.368543,0,0,0,0,0,0,0.200107,0,0.00415032,0,0,0,0,0,0,0,0,0,0.489467
gen=17_member=1617_pso,0,0.0150362,0.021879,0,0,0,0,0,0,0,0.248597,0,0,0,0,0,0,0.0677153,0,0,0.307873,0,0,0.15482,0,0,0,0,0,0
gen=17_member=1618_pso,0,0,0,0,1,0,0,0.0946634,0,0.0729056,0.677708,0,0,0,1,0,0.907946,0,0,0.13477,0,0,0,0,1,0,0.55252,0,0,0
gen=17_member=1619_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257467,0,0,0,0,0,0,0
gen=17_member=1620_pso,0,0,0,0.31585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439216,0.520053,0,0,1,0,0,0,0,0
gen=17_member=1621_pso,0,0,0,0,0.939153,0,5.58829e-05,0,0,0,0,0,0,0,0,0,0,0.162243,0,0,0,0.0216429,0,0,0,0,0.657081,0,0,0
gen=17_member=1622_pso,0,0,0,0.101634,0.480102,0,0,0,0,0,0,0,0,0,0,0,0,0.217986,0,0,0.506748,0,0,0,0,0,0.671669,0,0.0620555,0
gen=17_member=1623_pso,0,0,0,0,0.154442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266931,0,1,0,0.0418063,1,0,0,0,0,0
gen=17_member=1624_pso,0.0950298,0.054737,0,0,0,0,0,0.067223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478033,0.85884,0,0,0,0,0,0,0
gen=17_member=1625_pso,0,0,0,0.0672338,0,0,0.330386,0,0,0,0,0,0,0,0,0,0,0,0,0.799863,0,0,0,0.355227,0,0,0.118399,0,0,0
gen=17_member=1626_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347093,0.506765,0,0,0.232501,1,0,0,0,0,0.544808
gen=17_member=1627_pso,0,0,0,0,0,0,0.177041,0,0,0,0.849299,0,0,0,0,0.0459647,0,0,0,0,0,0.0042536,0,0,0,0,0,0,0,0.00138688
gen=17_member=1628_pso,0.0283953,0,0.132991,0,0,0,0.446597,0,0,0,0.055248,0,0,0,0,0,0,0.424326,0,0,0,0,0.3055,1,0.22174,0,0.171178,0,0,0
gen=17_member=1629_pso,0.0290593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740088,0,0,0,0.970104,0,0,0,0.00592166,0,0
gen=17_member=1630_pso,0,0,0,0,1,0,0,0.107743,0,0,0,0,0,0,0,0,0,0,0,0.612383,0,0,0,0,0,0,1,0,0,0
gen=17_member=1631_pso,0,0,0.0538171,0,0.0773083,0,0.418456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258966,0,0,0.576501,0,0,0
gen=17_member=1632_pso,1,0,0.10382,0,0,0,0,0.202036,0,0,0,0,0,0,0,0,0,0,0,1,0.476445,0,0.540804,0,0,0,0,0,0,0
gen=17_member=1633_pso,0,0,0,0,0.250665,0,0,0.0334249,0,0,0,0,0,0,0.410964,0,0,0,0,0,0,0.467548,0,0,0,0,0,0,0,0
gen=17_member=1634_pso,0.188161,0.0312091,0,0,0.0391899,0,0.242982,0,0,0,0,0,0,0,0,0,0,0,0,0.30592,0.269864,0,0,0,0,0,0,0,0,0
gen=17_member=1635_pso,0,0,0,0.0117129,0.357061,0,0,0,0,0,0,0,0.0779021,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
gen=17_member=1636_pso,0.00277974,0.304875,0,0,0,0,0.0770346,0,1,0,0,0,0.242514,0,0.903481,0.257263,0,0,0,0,1,0.292643,0.670182,0,0,0.441637,0,0,0,0.683779
gen=17_member=1637_pso,0,0,0.000712029,0,0,0,0.359662,0,0,0,0.00620202,0,0,0,0,0,0,0,0,0,0.144799,0.10043,0,0,0,0,0.323225,0,0,0.505198
gen=17_member=1638_pso,0.132037,0,0,0,0.576108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462638,0,0,0,0,0.0348926,0,0.918847,0,0,0.00197701,0.717869
gen=17_member=1639_pso,0,0,0,0,0,0,0.0486086,0,0,0,0,0,0,0,0,0,0.838711,0.0988856,0,0,0,0,0,0.277218,0,0,0,0,0,0.218283
gen=17_member=1640_pso,0.332031,0,0,0,0.3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923337,0,0,0,0,0
gen=17_member=1641_pso,0.717344,0,0.564279,0,0,0,0.23274,0,0,0,0,0,0,0,0,0,0,0.000924295,0,0,0.160693,0.0174376,0,0,0,0,0,0,0,0
gen=17_member=1642_pso,0,0.166052,0,0.00468915,0,0,0,0,0,0,0,0,0,0.0143148,0,0,0,0,0,0,0.721086,0,0,0,0,0,1,0,0.0501064,1
gen=17_member=1643_pso,0.988511,0,0.138287,0.168288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662456,0,0,0,0,0.00837089,0,0,0
