real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=17_member=1600_pso,0,1,0.659001,0.180622,0.12454,0.364546,1,0,0,1,1,0.62616,0,0.357593,0.690387,0,0,0.890731,0,0.0812548,0,0,0.122415,0,0.148437,0.0326069,0.237233,0,0,0.155152
gen=17_member=1601_pso,0,1,0,0,0,0.75551,0.0332953,0.145434,0.538665,1,0,0.721397,0.516812,0,1,0,0.224915,0,1,0.959595,0.219199,0,1,1,0,0.796422,0,0.25203,0,0
gen=17_member=1602_pso,0,0,0.060856,0.46768,1,0.547767,0,1,0,0.0341204,0.0647942,1,0,1,0.432012,0.0207052,1,0.521492,1,1,0,0.0616091,1,0,0.902605,0.333238,0.343411,0,0,0.152308
gen=17_member=1603_pso,0,0.938995,0,0.517241,0.0405317,0,0,0,0,0.37853,0.344735,0.488596,0,0,0,0,0,0,0.669635,0,0.0486131,0.343145,0,0,0.0842822,0.0355734,0.102141,0,0,0.476204
gen=17_member=1604_pso,0,1,1,0,0.350916,0,1,0,0,1,1,0.457258,0,0.461751,0.620038,0,0,0.508949,0,1,0,0,1,0,0.00433621,1,0,0,0,0.582542
gen=17_member=1605_pso,0,0.993826,0.285698,0,0.467964,0,0.555417,0.0883721,0.0790367,1,0,1,0,0.840774,0.709172,0,1,0,0.617211,1,0,0,1,0.561261,0,0.115877,1,0.175513,0,0.994188
gen=17_member=1606_pso,0,0,1,0,0.16184,0,0.0124786,0,0,1,1,1,0.31718,1,0.0130807,0.831466,0.231758,0.87327,0.955036,0.340229,0.193666,0,1,0.356901,0.156017,1,0.719218,0.109199,0.86408,0.311729
gen=17_member=1607_pso,0,1,1,1,0,0,0.655889,0.401228,1,0,0.40928,1,1,1,0,0,1,0.554781,0.788703,0,0,0,0.999343,1,0.951041,0.526387,0.386234,0,0,1
gen=17_member=1608_pso,0,0,0.662231,0,0,1,0,0.456974,0.410298,0.70759,1,0.449664,0.273647,1,0.596964,0,0,0,0.974301,1,0,0,1,1,0.390981,0,0,0,0.939181,0.349779
gen=17_member=1609_pso,0,0.967077,0.300453,0,0,0,0.199259,0,0,0.951061,0.859205,0.904792,0,1,0.993911,0.422936,0.99842,0.890086,1,0.92911,0,0,1,0.549034,0.514313,0.0259278,0,0,0.326902,0.0939518
gen=17_member=1610_pso,0,0.713105,0.00287144,0,0,1,0.384052,1,0.217964,1,1,0,0.309835,1,0,0,0.38499,1,1,1,0.63999,0,1,0,0,1,0,1,0.0992226,1
gen=17_member=1611_pso,0,0.764207,0.138212,1,0,0.458783,0.702853,0,0.738512,0.680552,1,0,0.256816,0,0.0241897,0,0.0145228,1,1,0.587518,0,0,1,0.116249,1,0,0.103758,0.194697,0.45428,0
gen=17_member=1612_pso,0,0.270266,0.268466,0.534691,1,0,0,0.380559,0,0,1,0.213571,0.273924,1,0.301237,0,0,0.872369,1,0,0.242673,0.0721354,1,0.00209884,0.267658,1,0,0.0457423,0.227067,1
gen=17_member=1613_pso,0,1,0,1,0,1,0.95988,1,0.482264,0.333882,0,1,0,1,0.311107,0.0476841,1,1,0.210134,0.0373021,0.291847,0,0.457245,0.559288,0.337402,0,0,0,1,1
gen=17_member=1614_pso,0,1,0.0409782,0.134642,0.698723,0.148048,0.00493404,1,0.155311,1,0,0,0,0.440318,0,0,0.483111,0.147492,1,1,0.103097,0,0.913171,0.476251,0.562232,0.991044,0,0,0,1
gen=17_member=1615_pso,0,1,1,0.013304,0.782242,0,0.659314,0,1,0.327454,1,0.359203,0,0.28388,0,0,0.61599,0.929726,0.691681,0.896117,0,0,0.749984,1,1,1,1,0,0.681268,1
gen=17_member=1616_pso,0,0.169623,0,0,0,0.311481,1,0.195684,0,1,0,1,0.806529,0.56127,0.132571,0.0337917,0.968226,0.0723683,0,0.151135,0.391357,0.126717,0.576714,0,0.0608846,0.55184,0,0,1,1
gen=17_member=1617_pso,0,0.985629,0.114191,0,0.310656,0.760202,0,1,0.0881557,0.797481,1,0,0,0.66402,0,0.118408,0.153914,0.508521,1,1,0.714339,1,1,0.162179,0.691566,0.907847,0,0.671262,0.377275,0
gen=17_member=1618_pso,0,1,0,0,0.262983,0,0.417773,0,0,0.752164,0.78961,0.39092,0,0,0.432716,0,0.39816,0.273237,1,0.663733,0.363727,0.362496,1,0.000352006,0.203376,0.764775,1,0,1,1
gen=17_member=1619_pso,0,0.228882,0,0,1,0,0,0.859202,0,1,0,0,0,0.779494,0.44678,0.00882676,1,1,1,1,0.0182735,0.00185511,1,0,0,1,0,0.00549675,0.145196,1
gen=17_member=1620_pso,0,0.980419,0.692633,0,1,0.900187,1,0,0.0587632,1,0.504392,0.408894,0.0755947,0.705588,0,0,0,1,1,1,0.0334837,1,1,0,0.915367,1,0.349943,0,0.233521,1
gen=17_member=1621_pso,0,0,1,1,0.207634,0,1,1,0.492798,0.874704,1,0,0.0994047,0.396643,0,0.0613468,0.185952,0,1,0,0,0,1,0,0,1,0.577937,0,0,1
gen=17_member=1622_pso,0,0.353963,0,0.921111,0,1,0,0.324139,0,1,0.900495,1,1,1,0.821677,1,0.861616,0.408366,0.615895,0.471989,0.648926,1,0.855141,0,0.726101,0.956665,0.677683,0,0.39246,0.721924
gen=17_member=1623_pso,0,0.433786,1,0.1416,1,0.40557,0.18741,1,0,0.536853,0,0.218163,0.0853531,0.405004,0.568524,0,0.150204,0.0689303,1,1,0.778149,0.497552,1,0,1,0.558651,0.156615,0,0.0637431,1
gen=17_member=1624_pso,0,1,1,0,0.0315719,0,1,0,0,1,1,0.317603,0,0.822443,0,0.0402637,0.808605,1,1,1,0.327715,0.855268,1,0,0.089615,0,0.776622,0,0.507883,0
gen=17_member=1625_pso,0,1,0,0,0,0,0.7362,1,1,1,1,0,0.228728,0.602016,0,0.846754,0.812271,0,1,0.542128,0.700513,0,0.035103,1,0.971111,0,0,1,0,0
gen=17_member=1626_pso,0,1,1,1,0,0,0.275219,0.325642,0.166079,0.195381,0,0.188551,0.745295,1,0,0,0,0.575927,1,0,0.643012,0,1,0.334575,0.498253,0,0.869047,0.157356,0,0
gen=17_member=1627_pso,0,0.688265,0,1,0.996501,0,0.724543,0,0.4279,0,0.154056,0.0400237,0.978203,0,0,0.196761,0,1,0.128002,0.104937,0.084154,0,0,1,1,0,0,0,0.349062,0.908283
gen=17_member=1628_pso,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.613871,0.00300852,0.240531,0.674042,1,0,0.296506,1,1,0.305592,0.862306,1,0.36536,0.285189,0.0261787,1
gen=17_member=1629_pso,0,0.805904,0.399643,0,1,0,0,0,0,1,0,1,0,0.444169,1,0,0,0.013831,1,0.289425,0,0,1,0.0891256,0.432561,0.818655,1,0,0,1
gen=17_member=1630_pso,0,1,0,0.923947,0,1,0,1,0.209003,0.870866,0.187867,0,0,1,0.386987,0.101662,0,1,1,0.114418,0,0.296609,0.90727,0,1,0.19243,0,0,0.558417,0.851263
gen=17_member=1631_pso,0,0,0,0.581866,0,0.519704,0,0.450164,0,0.86675,1,1,0,0.146188,0.886954,0,1,0,1,1,0,0,1,0,0,0.286995,1,0.0562258,0,0.938056
gen=17_member=1632_pso,0,1,0,0,0.818602,0,0,0,0.0920728,0.973565,0.000278231,0,0,0.950767,0,0.415319,0.672203,0.815803,1,1,0.0145555,0.234022,0.978019,0.270903,0.00795638,0,1,0.0602579,0,0.833884
gen=17_member=1633_pso,0,1,0.0151495,0,0.84457,0,0,0.713136,0,0.938266,0.234214,0,1,0.254778,0.130018,0,0.922003,0.948589,1,1,0.099374,0,0.841508,1,0.317458,1,0,0.55086,1,0.52747
gen=17_member=1634_pso,0,0.532078,0.123422,0.438805,1,0,0,0,0,0.723868,0.498915,1,0,0.758,1,0.156819,0.934989,0,1,0.686293,0,0.134311,1,0.48323,0,0.939597,0.791069,0,0,1
gen=17_member=1635_pso,0,0.141921,0.385428,0.191422,1,0,0.469735,0,0.264984,1,1,0.866235,0,1,0.03466,0.557641,0.522401,0,1,0.0478148,0,1,1,0,0,0,0,0.328463,0.221023,0.269688
gen=17_member=1636_pso,0,0.528565,0.306024,0.816777,0.328575,0,0.129386,1,0.0388199,0.530132,0.413162,0.273044,0.0176397,0.690326,1,0,1,1,0.786579,1,0,0.326425,0.875269,0,0,0.725747,0,0,0.0630209,0.16159
gen=17_member=1637_pso,0,0,0,0.690839,0,0,0.0947739,1,0,0.910404,1,1,0,0.166232,0.937489,0,1,0,0,0.921916,0,0,1,0.848188,0.626683,1,1,0.695232,0.485998,1
gen=17_member=1638_pso,0,0,1,0,0,0.277079,0.393925,1,0,0.610833,0,1,0,0.5296,0.128351,0.468163,0.0223143,0.783595,0.258577,0.831859,1,0.430774,1,0,0.0646224,0.355702,0.811314,0.312513,0,0.952354
gen=17_member=1639_pso,0,0,0,0.0233237,1,0.73666,1,1,0,0.478443,0,0.888001,0.0129716,0.934699,0.251418,0,0.00437059,1,0.323628,1,0,0,1,0,0.186349,0.512746,0,1,0,1
gen=17_member=1640_pso,0,1,0,0.979736,0,0.502934,0,0.872331,0,0.840905,0.148405,1,0.149322,1,0.30784,0.905561,1,0.159627,0.62144,0.0537654,0.21297,0.457475,0.318763,0,0.457345,1,1,0,0.180936,1
gen=17_member=1641_pso,0,0,0.513788,0,0,0.640916,0,1,0,0,1,0.903767,1,1,0.912625,1,0,0.00504545,0.897559,0.538377,0,1,1,0,1,0.766681,1,0,1,1
gen=17_member=1642_pso,0,1,0.584348,0,0,0.182789,0,1,0.250366,0.641721,0,1,0.875094,1,0.646978,0,0.966852,1,0.187293,1,0.00747391,1,1,0,1,0,0.706959,0,0.000158834,1
gen=17_member=1643_pso,0,1,0,0.490349,0,0.275193,0.200509,0.0293132,0.795511,0.953148,0.0414899,0.249731,0,0,0,0.0512927,1,0,0.929165,0.0533241,0,0.0258722,1,1,0.275223,0,1,0.987405,0,0.790739
gen=17_member=1644_pso,0,1,1,1,0,0.735591,0.234014,0.725702,0.328181,0,1,0.595395,0.580962,1,0,0,0,0.906121,1,0,0.0265958,0.618744,1,0.327804,0.776975,0,0.487362,0.760126,0.143491,0
gen=17_member=1645_pso,0,0.668494,0.500846,0.246018,0.169272,0,0.216156,0.745691,0.112085,0,0,1,0,0.191577,0.00957959,0,0,0,1,1,0.332958,0,1,1,1,0.777608,1,0,0.25218,0.978783
gen=17_member=1646_pso,0,0.698017,0,0,0,0.660378,0.172567,0.474508,0,0,0.2511,0.216733,1,0.901655,0.846103,1,0,1,1,0,0.241412,0.160667,1,0,0.315795,0.754261,1,0,1,0.611013
gen=17_member=1647_pso,0,1,0,0,1,0,1,1,0.400121,1,0.752583,0,0,1,0,0,0.249134,1,1,1,0.414664,0,1,0,0.222199,1,0.0017875,0,0.130428,1
gen=17_member=1648_pso,0,1,0.288383,1,0,0,0,0,0,0.596737,0.736491,0.706382,0.439785,0,0.362216,0.186167,1,0,0,0.846756,1,0,0.580718,0.411453,0,1,0.672263,0,0.199565,0.931726
gen=17_member=1649_pso,0,0.179186,0.60206,0.135235,1,0,0.774113,0,0,0.883437,0.215295,1,0.163654,0.182689,0.481936,0,0.0145604,0.664014,0.512202,0.311801,0.64435,0,1,0.975437,1,0,0.249159,0,0,0
gen=17_member=1650_pso,0,1,1,1,0.677856,0,0.798074,1,0.0637024,0.242885,0,1,0,1,0.197715,0,0.151659,0.440311,1,0,0.364916,0.164797,1,0.943954,0.357517,1,1,0,0.0758513,1
gen=17_member=1651_pso,0,1,1,0,1,0.224315,0,0,0.127345,1,0,1,0,0,0,0.440391,1,0,1,1,0,0,0.999933,0,0.787581,0.701466,1,0,0,0.987313
gen=17_member=1652_pso,0,1,0.943686,0.0525347,0.752951,0,0.997477,0,0,1,0,0.282714,0,1,0.892697,0.237379,1,0,1,0.634194,0,0.309022,1,0,0.594713,0,0.72581,0,0.340819,0.407997
gen=17_member=1653_pso,0,0.466832,1,0,0.0670752,0.220342,1,0,0.434947,0.845928,1,0,0.926849,0.368904,0,0,0,0.575585,0.998534,0,0,0,0.910511,0.613489,1,0.574029,1,0.0108049,0,0
gen=17_member=1654_pso,0,0,0.311079,0,1,0.335517,0.965778,0,0.37784,0.457468,0,1,0.0238949,0.696685,0,0,0.856054,0.399038,1,0.748273,0.170918,0.341601,0.258758,0,0,0,0.311517,0,1,1
gen=17_member=1655_pso,0,1,0.419819,0,0.4916,1,1,0.0148689,0.71439,0.675142,0.934938,1,0,0.689113,0.459169,0,0,1,0,1,0,0,0.418782,0,0.36284,0.515588,0,0.227105,0.0872398,0.180489
